ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;84880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;81300;REC-429847/2026;HARLEY;9232126800;17/07/2026 14:21;RT/MNS /NO /NET/FO;E;
3;66720;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;
4;11000;REC-457235/2026;INST JELSON;NRI/IP/06277;29/07/2026 18:38;RT/RJO /MTP/NET/FO;E;
5;10100;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;
6;6920;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;
7;6460;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;
8;5580;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
9;5300;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;
10;5200;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;
11;5160;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;
12;4980;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;
13;4920;REC-457717/2026;DROG TAMOIO;SGO/IP/13764;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
14;4520;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
15;4360;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
16;4000;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;
17;3980;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;
18;3700;REC-451127/2026;ENEVA S A;VTA/IP/05434;27/07/2026 23:36;RT/VTA /MTN/FFA/FO;E;
19;3340;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;
20;3080;REC-457511/2026;DROGASIL;RJO/IP/40234;29/07/2026 20:38;RC/RJO /NO1/NET/BS;E;
21;3080;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;
22;3020;REC-457365/2026;AT&T GLOBAL;RJO QLB/RJO 0CD/DP*V/0001;29/07/2026 19:27;RT/RJO /CZS/NET/FO;E;
23;3020;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
24;2980;REC-457587/2026;VIA VAREJO;CPS/IP/03518;29/07/2026 21:19;RC/RJO /NRI/NET/BS;E;
25;2960;REC-458500/2026;FASTENAL;BERO/IP/06602;30/07/2026 08:33;RT/RJO /BX1/NET/FO;E;
26;2620;REC-458748/2026;SHEHRAZADE MODAS E A;RJO/IP/40586;30/07/2026 09:43;RT/RJO /SU2/NET/FO;E;F101976
27;2560;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
28;2500;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;
29;2400;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;DP/RJO /AM /NET/BS;E;
30;2400;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;
31;2400;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;DP/RJO /AM /NET/BS;E;
32;2400;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;
33;2390;REC-458934/2026;VLX 21635030;2130179757;30/07/2026 10:27;RC/RJO /OE1/NET/BS;E;
34;2340;REC-459115/2026;CREFISA;RJO/IP/44479;30/07/2026 11:03;DP/RJO /AM /NET/BS;E;
35;2300;REC-458954/2026;ECT;NRI/IP/06658;30/07/2026 10:30;DP/RJO /AM /NET/BS;E;
36;2280;REC-459068/2026;DROGASIL;CPE/IP/04900;30/07/2026 10:53;DP/CPE /CO /NET/BS;E;
37;2280;REC-458605/2026;PROMIL;RJO/IP/44273;30/07/2026 09:02;RC/RJO /OE1/NET/BS;E;
38;2260;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;DP/RJO /AM /NET/BS;E;
39;2260;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;DP/RJO /AM /NET/BS;E;
40;2200;REC-459043/2026;SOLDI;CPS/IP/05371;30/07/2026 10:48;DP/RJO /AM /NET/BS;E;
41;2140;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;
42;2100;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
43;2080;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;DP/RJO /AM /NET/BS;E;
44;2080;REC-458861/2026;SEPOL;RJO/IP/37159;30/07/2026 10:12;DP/RJO /AM /NET/BS;E;
45;1980;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;DP/RJO /AM /NET/BS;E;
46;1960;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;DP/RJO /AM /NET/BS;E;
47;1960;REC-458121/2026;DASA_1;RJO/IP/38102;30/07/2026 04:38;RC/RJO /CZS/NET/BS;E;
48;1930;REC-458431/2026;LIKO NORDESTE;8535213569;30/07/2026 08:15;RT/FLA /CE /NET/AD;E;
49;1920;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;DP/RJO /AM /NET/BS;E;
50;1920;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
51;1900;REC-459084/2026;PCRJ;RJO/IP/44536;30/07/2026 10:55;RC/RJO /OE1/NET/BS;E;
52;1900;REC-456590/2026;BCO BRASIL;MTUB/IP/00415;29/07/2026 16:17;RT/BLM /NO /NET/FO;E;
53;1880;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;
54;1880;REC-458329/2026;LABOR.FLEURY;RJO/IP/38964;30/07/2026 07:24;RC/RJO /CZS/NET/BS;E;
55;1860;REC-456519/2026;SERPRO;RJO/IP/44092;29/07/2026 15:58;RC/RJO /OE1/NET/BS;E;
56;1820;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
57;1780;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
58;1750;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;DP/RJO /AM /NET/BS;E;
59;1720;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;DP/RJO /AM /NET/BS;E;
60;1680;REC-459219/2026;CEF;NRI/IP/06896;30/07/2026 11:30;DP/RJO /AM /NET/BS;E;
61;1640;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
62;1620;REC-455561/2026;YAMAHA LOG;BLM/IP/08628;29/07/2026 11:50;RT/BLM /NO /NET/FO;E;
63;1600;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
64;1580;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;
65;1580;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;
66;1580;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
67;1580;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
68;1580;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
69;1500;REC-457250/2026;CSB;RJO/IP/39998;29/07/2026 18:41;RC/RJO /OE1/NET/BS;E;
70;1480;REC-457726/2026;DROGARIA SP;NRI/IP/02833;29/07/2026 22:38;RC/RJO /NRI/NET/BS;E;
71;1480;REC-457728/2026;DROGASIL;RJO/IP/34301;29/07/2026 22:38;RC/RJO /OE1/NET/BS;E;
