ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;18180;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
3;15980;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;8340;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
5;8140;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
6;7700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
7;7060;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
8;6280;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
9;6220;REC-339072/2026;ARION SERVICE;RIOS/IP/01349;05/06/2026 09:53;RC/RJO /NOF/NET/BS;E;
10;6160;REC-341133/2026;CREFISA;SSE/IP/00118;06/06/2026 09:59;RT/SDR /BA /JL /FO;E;
11;5900;REC-334809/2026;DELTA ENERGIA43;RBH/IP/00157;03/06/2026 09:28;RT/CPE /CO /NET/FO;E;
12;5760;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
13;5680;REC-339290/2026;52180905;MNS/IP/01898;05/06/2026 10:57;RT/MNS /NO /NET/FO;E;
14;5620;REC-335698/2026;SARAIVACOMB;SDR/IP/30792;03/06/2026 13:39;RT/SDR /BA /JL /FO;E;
15;5520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
16;5500;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
17;4340;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
18;4220;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
19;4160;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
20;4120;REC-341640/2026;CEF;RJO/IP/43793;06/06/2026 18:41;MU/RJO /AM /MDU/BS;E;
21;4120;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
22;3900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
23;3240;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;
24;3120;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
25;3080;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;
26;2980;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
27;2980;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;
28;2800;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;
29;2800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
30;2780;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
31;2780;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
32;2780;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
33;2780;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;
34;2740;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
35;2720;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;
36;2580;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;
37;2200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
38;1920;REC-341068/2026;MAGAZIN LUIZA;SDAA/IP/00112;06/06/2026 08:53;RT/BLM /NO /NET/FO;E;
39;1460;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;
40;1380;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
41;1260;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;
42;1000;REC-341780/2026;MARFRIG;BTG/IP/00161;06/06/2026 23:35;RT/CPE /CO /NET/FO;C;
43;920;REC-341759/2026;CEF;BTG/IP/00157;06/06/2026 22:44;RT/CPE /CO /NET/FO;C;
