ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;40880;REC-309888/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;22/05/2026 18:54;RT/MNS /NO /NET/FO;E;
3;31100;REC-310515/2026;CREFISA;RJO/IP/21521;23/05/2026 08:53;RT/RJO /NO2/NET/FO;E;
4;26880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
5;10840;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;8180;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
7;8100;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
8;8020;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
9;8020;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
10;8000;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
11;7780;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;
12;7690;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
13;7640;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
14;7320;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
15;7280;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
16;6700;REC-312585/2026;FHEMIG;BHE/IP/32388;25/05/2026 07:54;RT/BHE /ES /FFA/FO;E;
17;6200;REC-312145/2026;REDE DOR;2132394650;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
18;6180;REC-312160/2026;REDE DOR;RJO/IP/29307;24/05/2026 23:44;RT/RJO /CZS/NET/FO;E;
19;6180;REC-312146/2026;REDE DOR;RJO/IP/34613;24/05/2026 23:25;RT/RJO /CZS/NET/FO;E;
20;4620;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
21;4580;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
22;4400;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
23;3280;REC-310584/2026;CAPRIVEIC;CLV/IP/00270;23/05/2026 10:14;RT/GNA /CO /NET/FO;E;
24;2560;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
25;1920;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
26;880;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
27;800;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
28;800;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/FO;E;
29;740;REC-312632/2026;DROGARIA SP;RJO/IP/33274;25/05/2026 08:09;RC/RJO /NO2/NET/FO;E;
30;740;REC-312612/2026;PAGUEMENOSFAR;FLA/IP/12591;25/05/2026 08:05;RC/FLA /CE /NET/FO;E;
31;740;REC-312602/2026;IMIFARMA;FLA/IP/12527;25/05/2026 08:02;RC/FLA /CE /NET/FO;E;
32;680;REC-313664/2026;DROGASIL;SDR/IP/32318;25/05/2026 12:50;RC/SDR /BA /NET/FO;E;
33;680;REC-312897/2026;43683448;MNS/IP/07384;25/05/2026 09:30;RT/MNS /NO /NET/FO;E;
34;660;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
35;640;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
36;620;REC-314243/2026;CSB;RJO/IP/33737;25/05/2026 15:31;RT/RJO /CZS/NET/FO;E;
37;620;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;RC/RJO /NO2/NET/FO;E;
38;600;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
39;580;REC-312941/2026;TJMG;BCV/IP/00010;25/05/2026 09:41;RT/MCL /PE /FFA/FO;E;
40;560;REC-312937/2026;TJMG;DDI/IP/00004;25/05/2026 09:40;RT/BHE /ES /FFA/FO;E;
41;540;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
42;540;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;
43;540;REC-313065/2026;CLARO S.A.;SNO/IP/01024;25/05/2026 10:13;RC/CBA /CO /NET/FO;E;
44;540;REC-312856/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 09:17;RT/RJO /CZS/NET/FO;E;
45;520;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
46;460;REC-313752/2026;TELESPAZIO;SLS 2VG/RJO 3EN/DP*V/0002;25/05/2026 13:20;RT/SLS /CE /NET/FO;E;
47;460;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
48;460;REC-313087/2026;RJO SME;RJO/IP/21724;25/05/2026 10:18;RT/RJO /NO2/NET/FO;E;
49;440;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
50;440;REC-314113/2026;ITAU;BLM/IP/09650;25/05/2026 15:05;RT/BLM /NO /NET/FO;E;
51;440;REC-314018/2026;DROGASIL;RJO/IP/34309;25/05/2026 14:40;RC/RJO /SU2/NET/FO;E;
52;440;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;
53;420;REC-314304/2026;PROMIL;SDR/IP/32249;25/05/2026 15:51;RT/SDR /BA /JL /FO;E;
54;420;REC-313641/2026;DROGASIL;RVD/IP/01156;25/05/2026 12:46;RC/GNA /CO /NET/FO;E;
55;420;REC-313336/2026;JUMA GESTAO;MNS/IP/08404;25/05/2026 11:29;RT/MNS /NO /NET/FO;E;
56;400;REC-313981/2026;ECT;SEA/IP/05485;25/05/2026 14:27;RT/VTA /MTN/FFA/FO;E;
57;400;REC-313565/2026;TUMA COMERC.;BHE/IP/30301;25/05/2026 12:21;RT/BHE /ES /FFA/FO;E;
58;400;REC-313280/2026;TELMEX BRASIL;BCV/IP/00137;25/05/2026 11:14;RT/MCL /PE /FFA/FO;E;
59;380;REC-314447/2026;DENSO;MNS/IP/08498;25/05/2026 16:25;RT/MNS /NO /NET/FO;E;
60;380;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
61;380;REC-313994/2026;MIN TRANSPARE;SLS/IP/08727;25/05/2026 14:31;RT/SLS /CE /NET/FO;E;
62;380;REC-313982/2026;MIN TRANSPARE;SLS/IP/08724;25/05/2026 14:27;RT/SLS /CE /NET/FO;E;
63;380;REC-313703/2026;DROGASIL;NTL/IP/06795;25/05/2026 12:56;RC/NTL /NE /NET/BS;E;
64;360;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;
65;340;REC-314430/2026;BMGC;8530890270;25/05/2026 16:20;RT/FLA /CE /NET/AD;E;
66;340;REC-314365/2026;EQUANT;PTS EQT/SPB 0HA/DP*V/0001;25/05/2026 16:06;RT/RJO /SEF/NET/FO;E;
67;340;REC-314223/2026;VERIZON;MNS/IP/06985;25/05/2026 15:27;RT/MNS /NO /NET/FO;E;
68;340;REC-314163/2026;IMIFARMA;FLA/IP/12508;25/05/2026 15:13;RC/FLA /CE /NET/BS;E;
69;340;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
70;340;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
71;340;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
72;340;REC-313580/2026;SEBRAE CE;IOP/IP/00208;25/05/2026 12:26;RT/FLA /CE /NET/FO;E;
73;330;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;E;
74;320;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
75;320;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
76;320;REC-314115/2026;DROGARIA SP;RJO/IP/33275;25/05/2026 15:05;RT/RJO /CZS/NET/FO;E;
77;320;REC-313958/2026;BT CLASSIC;CEM/IP/05580;25/05/2026 14:19;RT/BHE /ES /FFA/FO;E;
78;310;REC-314402/2026;AQUARIOSHOTEL;VLN/PVN/7921075200;25/05/2026 16:14;RT/AJU /BA /NET/FO;E;
79;300;REC-314154/2026;DROGASIL;FLA/IP/11399;25/05/2026 15:12;RC/FLA /CE /NET/BS;E;
80;300;REC-314126/2026;ATACADAO DIAD;SADD/IP/00136;25/05/2026 15:07;RC/BSA /CO /NET/FO;E;
81;300;REC-313840/2026;118659307;BSA/IP/30245;25/05/2026 13:38;RC/BSA /CO /NET/BS;E;
82;280;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;DP/RJO /AM /NET/FO;E;
83;280;REC-314503/2026;DROGARIA SP;RJO/IP/79705;25/05/2026 16:48;RT/RJO /SU2/NET/FO;E;
84;280;REC-314427/2026;UNIODONTO COP;BLM/IP/05662;25/05/2026 16:19;RT/BLM /NO /NET/FO;E;
85;280;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;
86;280;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;
87;260;REC-314485/2026;GERTEC;MNS/IP/03901;25/05/2026 16:41;RT/MNS /NO /NET/FO;E;
88;260;REC-314205/2026;VERIZON;MNS URP/SPO HUZ/DP*V/0001;25/05/2026 15:23;RT/MNS /NO /NET/FO;E;
89;240;REC-314466/2026;SEPM RJ;PTS/IP/04459;25/05/2026 16:32;RT/RJO /SEF/NET/FO;E;
90;240;REC-314311/2026;CEF;RJO/IP/42966;25/05/2026 15:52;RC/RJO /CZS/NET/BS;E;
91;240;REC-314206/2026;TEC BANCARIA;VVA/IP/02875;25/05/2026 15:23;RC/RJO /VTA/NET/BS;E;
92;220;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;E;
93;220;REC-314346/2026;FUJIOKA;GNA/IP/03510;25/05/2026 16:00;RT/GNA /CO /NET/FO;E;
94;220;REC-314274/2026;CENCOSUD;RJO/IP/39665;25/05/2026 15:42;RT/RJO /NO1/NET/FO;E;
95;200;REC-314623/2026;PHILCO;MNS/IP/02930;25/05/2026 17:34;DP/MNS /NO /NET/FO;E;
96;200;REC-314530/2026;DROG TAMOIO;MRC/IP/02123;25/05/2026 16:57;RT/RJO /MTP/NET/FO;E;
97;200;REC-314420/2026;MARTINS COMER;CEM/IP/05850;25/05/2026 16:18;RT/BHE /ES /FFA/FO;E;
98;200;REC-314386/2026;MARTINS COMER;CEM/IP/05592;25/05/2026 16:10;RT/BHE /ES /FFA/FO;E;
99;200;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;
100;180;REC-314630/2026;PHILCO;MNS/IP/08557;25/05/2026 17:36;DP/MNS /NO /NET/FO;E;
101;180;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
102;180;REC-314374/2026;MARTINS COMER;CEM/IP/05700;25/05/2026 16:07;RT/BHE /ES /FFA/FO;E;
103;180;REC-314291/2026;LABOR.FLEURY;RJO/IP/40349;25/05/2026 15:48;RC/RJO /NO2/NET/BS;E;
104;160;REC-314633/2026;TUTIPLAST;MNS/IP/08102;25/05/2026 17:38;DP/MNS /NO /NET/FO;E;
105;160;REC-314558/2026;M PUB UNIAO;DOS/IP/01429;25/05/2026 17:06;RT/CPE /CO /NET/FO;E;
106;160;REC-314511/2026;HAPVIDA;MNS/IP/07437;25/05/2026 16:50;RT/MNS /NO /NET/FO;E;
107;140;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;DP/MNS /NO /NET/FO;E;
108;140;REC-314497/2026;DROGASIL;CBO/IP/00763;25/05/2026 16:45;RT/RCE /NE /NET/FO;E;
