ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;79680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;34280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;34180;REC-366671/2026;VLR 157724103;MNS/IP/08587;18/06/2026 09:13;RT/MNS /NO /NET/FO;E;
4;25900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;17440;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
6;17280;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;DP/RJO /AM /NET/FO;E;
7;14740;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
8;11480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
9;11100;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
10;6860;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
11;5000;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
12;4460;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
13;3780;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
14;2890;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
15;2760;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
16;2680;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
17;2660;REC-375270/2026;COMFRIO STOCK;CUC/IP/00567;22/06/2026 15:22;RT/FLA /CE /NET/FO;E;
18;2640;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
19;2140;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
20;2000;REC-378642/2026;DROGASIL;SDR/IP/33349;23/06/2026 23:56;RC/SDR /BA /NET/BS;E;LESANPS
21;1900;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
22;1820;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
23;1540;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
24;1520;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
25;1400;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
26;1400;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
27;1400;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
28;1340;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
29;1300;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
30;1260;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
31;1240;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
32;1200;REC-378279/2026;05113942;MNS/IP/07601;23/06/2026 17:40;RT/MNS /NO /NET/FO;E;
33;1160;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
34;1120;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
35;1080;REC-378305/2026;REDECARD;MMM 0FT/RJO OP/DPDV/0001;23/06/2026 17:49;RT/RJO /CZS/NET/FO;E;
36;1080;REC-378075/2026;ORBITALL_S;RJO/IP/88255;23/06/2026 16:20;RT/RJO /CZS/NET/FO;E;
37;880;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
38;530;REC-379697/2026;HABIL.CONST;VLN/PVN/6240125200;24/06/2026 10:58;RT/GNA /CO /NET/AD;E;
39;480;REC-379061/2026;DEER-MG;3233016900;24/06/2026 08:06;RT/JFA /JC /FFA/FO;E;
40;420;REC-379022/2026;RJO SME;RJO/IP/27385;24/06/2026 07:40;RT/RJO /NO1/NET/FO;E;
41;420;REC-378954/2026;TELMEX BRASIL;BHE ZQO/BHE 74H/DP*V/0001;24/06/2026 06:56;RT/BHE /ES /FFA/FO;E;
42;400;REC-379575/2026;SOLDI;SMI/IP/06204;24/06/2026 10:29;RT/RJO /BX1/NET/FO;E;
43;380;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
44;380;REC-379468/2026;HC PNEUS;9221261500;24/06/2026 10:06;RT/MNS /NO /NET/AD;E;
45;380;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;LESANPS
46;360;REC-379454/2026;DROGARIA SP;SMI/IP/04675;24/06/2026 10:01;RT/RJO /BX1/NET/FO;E;
47;360;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;LESANPS
48;340;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
49;340;REC-379258/2026;DETRAN-RJ;RJO/IP/37947;24/06/2026 09:12;RT/RJO /SU2/NET/FO;E;
50;340;REC-379217/2026;TUMA COMERC.;BHE/IP/30301;24/06/2026 09:04;RT/BHE /ES /FFA/FO;E;
51;320;REC-379406/2026;PACAEMBU;VIA/IP/00429;24/06/2026 09:48;RT/VTA /MTS/FFA/FO;E;
52;320;REC-379270/2026;RJO SME;RJO/IP/24163;24/06/2026 09:17;RT/RJO /NO2/NET/FO;E;
53;320;REC-379235/2026;RJO SME;RJO/IP/28560;24/06/2026 09:07;RT/RJO /OE1/NET/FO;E;
54;300;REC-379224/2026;MATEUS SUPERM;PHE/IP/00211;24/06/2026 09:05;RT/SLS /CE /NET/FO;E;
55;300;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
56;290;REC-379579/2026;ATUALCARGAS;6232955050;24/06/2026 10:31;RT/GNA /CO /NET/FO;E;
57;280;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
58;280;REC-379374/2026;CAFEDONORTE;9236318700;24/06/2026 09:42;RT/MNS /NO /NET/AD;E;
