ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;73800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;68780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;31280;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /NO /MVA/FO;E;
4;23380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;16700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
6;14900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;13440;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;10300;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
9;7400;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
10;6360;REC-358898/2026;PELLEGRINO LT;RCE/IP/20784;15/06/2026 10:37;RT/RCE /NE /NET/FO;C;
11;6180;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
12;5940;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /NO /MVA/FO;E;
13;5200;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /NO /MVA/FO;E;
14;4880;REC-360741/2026;PAGUEMENOSFAR;PAF/IP/00409;16/06/2026 04:04;RT/FSA / /NOR/FO;E;
15;2700;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
16;2520;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /CE /NET/FO;E;
17;2100;REC-359726/2026;MDCOMUNICACOES;MBA/IP/01102;15/06/2026 15:03;RC/BLM /NO /NET/FO;E;
18;1980;REC-361657/2026;RJO SME;RJO/IP/41478;16/06/2026 11:00;RT/RJO /NO3/PCS/FO;E;
19;1920;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
20;1900;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
21;1860;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
22;1840;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
23;1810;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
24;1800;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;
25;1760;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
26;1620;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;
27;1620;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
28;1600;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS
29;1580;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
30;1580;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
31;1560;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
32;1550;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
33;1540;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
34;1520;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
35;1420;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
36;1360;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
37;1360;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
38;1340;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
39;1320;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
40;1300;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;
41;1280;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;
42;940;REC-360900/2026;DASA_1;RJO/IP/37903;16/06/2026 06:58;RC/RJO /CZS/NET/BS;E;LESANPS
43;840;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
44;800;REC-361908/2026;24935218;TSA/IP/07275;16/06/2026 11:59;RC/TSA /CE /NET/FO;E;
45;780;REC-361440/2026;SEBRAE MG;CNL/IP/00890;16/06/2026 09:59;RC/BHE /ES /NET/FO;E;
46;640;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;
47;640;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;
48;600;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;
49;580;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
50;580;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
51;580;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;RT/VTA /MTN/FFA/FO;E;
52;580;REC-360963/2026;LEROY MERLIN;VTA/IP/06943;16/06/2026 07:51;RT/VTA /MTN/FFA/FO;E;
53;560;REC-362192/2026;BTUL;8321075800;16/06/2026 13:27;RT/JPA /NE /NET/FO;E;
54;560;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
55;560;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;
56;550;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;
57;540;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
58;520;REC-362036/2026;MARFRIG;BTG/IP/00161;16/06/2026 12:34;RT/CPE /CO /NET/FO;E;
59;520;REC-361378/2026;UNION LAB;VTA/IP/07441;16/06/2026 09:45;RC/VTA /MTP/NET/FO;E;
60;520;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;
61;500;REC-361757/2026;CEF;RMM/IP/00151;16/06/2026 11:23;RT/PVO /CO /NET/FO;E;
62;500;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;
63;500;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;
64;480;REC-361853/2026;CEF;NVME/IP/00115;16/06/2026 11:47;RT/PVO /CO /NET/FO;E;
65;460;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;E;
66;460;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;
67;460;REC-361243/2026;KITCHENS;BHE/IP/17358;16/06/2026 09:14;RT/BHE /ES /FFA/FO;E;
68;440;REC-361467/2026;CERVEJA;MNS/IP/03237;16/06/2026 10:07;RT/MNS /NO /NET/FO;E;
69;420;REC-362162/2026;CREFISA;GNA/IP/07221;16/06/2026 13:18;RC/GNA /CO /NET/FO;E;
