ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;45540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;43220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;34180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;33280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;19070;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
6;17490;REC-594509/2026;VLR 122811431;2732020130;24/09/2026 14:54;RT/VTA /MTS/FFA/FO;E;
7;15890;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
8;9260;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;ALINELA
9;6500;REC-596543/2026;VLR 146576655;MNS/IP/08208;25/09/2026 10:08;RT/MNS /NO /NET/FO;C;
10;6400;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
11;5400;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;
12;4330;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
13;3780;REC-598738/2026;LJA RIACHUELO;BLM/IP/10004;26/09/2026 02:33;DP/BLM /NO /NET/BS;E;
14;3680;REC-597908/2026;BKBRASIL;VTA/IP/06693;25/09/2026 16:21;MU/VTA /JM /MDU/BS;E;
15;2800;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
16;2740;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
17;2500;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
18;2420;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
19;2400;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
20;2400;REC-594744/2026;46127182;MNS/IP/05510;24/09/2026 15:52;RT/MNS /NO /NET/FO;E;
21;2380;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
22;2200;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
23;1920;REC-598163/2026;FAC EDU;ROI/IP/00459;25/09/2026 17:40;RT/CBA /CO /NET/FO;E;
24;1880;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RT/RJO /SU2/NET/FO;E;
25;1780;REC-596816/2026;NEXTEL TELECO;CBA YS/LRV 0GB/DPDV/0001;25/09/2026 11:15;RT/CBA /CO /NET/FO;E;
26;1620;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
27;1540;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;C;
28;1520;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
29;1480;REC-596852/2026;BPPL;SDR/IP/33965;25/09/2026 11:18;MU/SDR /BA /MDU/BS;E;
30;1420;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
31;1360;REC-597350/2026;TELMEX BRASIL;SDR/IP/33945;25/09/2026 13:29;MU/SDR /BA /MDU/BS;E;
