ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;92530;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
2;52400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
3;30780;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/AD;C;
4;24300;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
5;10080;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
6;8380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
7;8100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
8;7920;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
9;7000;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
10;5780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
11;5660;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/FO;E;
12;5640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
13;4440;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
14;4000;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
15;3900;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
16;3740;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
17;3640;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
18;2760;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
19;2660;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
20;2440;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;C;
21;2120;REC-328005/2026;HAPVIDA;RCE/IP/20633;30/05/2026 21:36;RT/RCE /NE /NET/FO;E;
22;1720;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
23;1300;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;C;
24;1280;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;DP/MNS /NO /NET/BS;E;
25;1220;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
26;1140;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
27;880;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;
28;860;REC-329436/2026;21314559;RJO/IP/43841;01/06/2026 07:17;DP/RJO /AM /NET/BS;E;
29;720;REC-329269/2026;SENDAS DISTRI;RJO/IP/42686;01/06/2026 03:27;RC/RJO /NO2/NET/FO;E;
30;720;REC-329105/2026;CEF;VTA/IP/07739;31/05/2026 22:17;RT/VTA /MTN/FFA/FO;E;
31;640;REC-329142/2026;RIOSAUDE;RJO/IP/35284;31/05/2026 23:40;RC/RJO /NO2/NET/FO;E;
32;600;REC-329228/2026;CROWN CORK;MNS/IP/07044;01/06/2026 02:00;RT/MNS /NO /NET/FO;E;
33;580;REC-329163/2026;LOCALIZA;RJO/IP/31038;01/06/2026 00:14;RT/RJO /NO2/NET/FO;E;
34;400;REC-329257/2026;DROGASIL;OLD/IP/01828;01/06/2026 02:51;RC/RCE /NE /NET/BS;E;
35;340;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
36;320;REC-329376/2026;LEO MADEIRAS;CPE/IP/04936;01/06/2026 05:59;RC/CPE /CO /NET/BS;E;LESANPS
37;260;REC-329483/2026;ARCELORMITTAL;SBA/IP/00147;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
38;260;REC-329486/2026;ARCELORMITTAL;SBA/IP/00167;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
39;260;REC-329484/2026;ARCELORMITTAL;SBA/IP/00729;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
40;260;REC-329449/2026;COMLURB;RJO/IP/41095;01/06/2026 07:30;RT/RJO /NO3/PCS/FO;E;
41;220;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;
42;220;REC-329479/2026;ITAU;RJO/IP/35192;01/06/2026 08:02;RT/RJO /OE1/NET/FO;E;
43;210;REC-329591/2026;WL/SOTELHAS;8130816133;01/06/2026 08:41;RT/RCE /NE /NET/FO;E;
44;200;REC-329451/2026;DEGRAUS AND;JBO/IP/00985;01/06/2026 07:33;RT/RCE /NE /NET/FO;E;
45;180;REC-329626/2026;MARISA;MCO/IP/10345;01/06/2026 08:52;DP/MCO /NE /NET/BS;E;
46;180;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
47;180;REC-329553/2026;ECT;RJO/IP/40215;01/06/2026 08:31;RT/RJO /CZS/NET/FO;E;
48;180;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;
49;140;REC-329659/2026;ARMAZEM CORAL;8130926437;01/06/2026 08:57;RT/RCE /NE /NET/FO;E;
50;120;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;
51;120;REC-329689/2026;CENCOSUD;RJO/IP/36935;01/06/2026 09:07;RT/RJO /NO2/NET/FO;E;
