ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;10820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;6440;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;
4;6160;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
5;5420;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
6;5020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
7;3480;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
8;3200;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
9;2740;REC-531702/2026;DASA_1;RJO/IP/38630;29/08/2026 15:44;MU/RJO /AM /MDU/BS;E;
10;2400;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
11;2200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
12;2120;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
13;2080;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
14;2080;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
15;1900;REC-531741/2026;DHL LOGISTICS;MCW/IP/01653;29/08/2026 16:29;RT/FLA /CE /NET/FO;C;
16;1580;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
17;1400;REC-531388/2026;ATACADAO;MCE/IP/03865;29/08/2026 11:32;RT/RJO /NOF/NET/FO;E;
18;1160;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
19;1120;REC-531202/2026;PPL DISTRIB;GNA/IP/03050;29/08/2026 09:33;RT/GNA /CO /NET/FO;E;
20;980;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;
21;960;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
22;860;REC-531517/2026;SDB-COMERCIO;VAZ/IP/00464;29/08/2026 13:06;RT/CBA /CO /NET/FO;E;
23;820;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
24;800;REC-531716/2026;IMIFARMA;BLM/IP/10573;29/08/2026 16:00;RC/BLM /NO /NET/BS;E;
25;700;REC-531757/2026;MAGAZIN LUIZA;MCW/IP/01630;29/08/2026 16:47;RT/FLA /CE /NET/FO;C;
26;680;REC-531782/2026;DROGASIL;MCW/IP/01671;29/08/2026 17:16;RT/FLA /CE /NET/FO;C;
27;680;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
28;660;REC-531812/2026;EKA QUIMICA;RJO/IP/31200;29/08/2026 17:55;RT/RJO /NO2/NET/FO;E;F101976
29;660;REC-531805/2026;VIA VAREJO;MCW/IP/01617;29/08/2026 17:40;RT/FLA /CE /NET/FO;C;
30;660;REC-531768/2026;TELMEX BRASIL;MCW/IP/01692;29/08/2026 17:01;RT/FLA /CE /NET/FO;C;
31;600;REC-531769/2026;MAXPAR;FLA/IP/11453;29/08/2026 17:02;RT/FLA /CE /NET/FO;C;
32;580;REC-532077/2026;OI S.A.;CJP/IP/00132;30/08/2026 02:30;RT/SDR /BA /JL /FO;E;
33;580;REC-531842/2026;DROGASIL;GNA/IP/05366;29/08/2026 18:23;RC/GNA /RD /NET/BS;E;
34;340;REC-531935/2026;LINX TELECOM;MNS/IP/08218;29/08/2026 21:12;RC/MNS /NO /NET/BS;E;
35;220;REC-532082/2026;OI S.A.;VRD/IP/03959;30/08/2026 02:44;RT/RJO /SUF/NET/FO;E;
