ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;72000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;49400;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
3;26980;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
4;21580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
5;20400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
6;15000;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
7;13200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
8;11740;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
9;11280;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
10;11280;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
11;8600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
12;7980;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
13;5720;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
14;5600;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
15;5530;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;C;
16;4740;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
17;4480;REC-354324/2026;VLR 170120503;SLS/IP/09124;12/06/2026 08:53;RC/SLS /CE /NET/BS;E;
18;4480;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
19;4360;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
20;4360;REC-354340/2026;DIST PARANAIB;TSA/IP/05500;12/06/2026 09:00;RT/TSA /CE /NET/FO;E;
21;4340;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
22;4280;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
23;4220;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
24;4160;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
25;4150;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
26;4140;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;C;
27;4140;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
28;4100;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
29;4040;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;C;
30;3660;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
31;3500;REC-356825/2026;TEC BANCARIA;SLS/IP/07744;13/06/2026 12:41;RT/SLS /CE /NET/FO;E;
32;3480;REC-357010/2026;LOJAS RENNER;CRU/IP/03058;13/06/2026 17:20;RT/RCE /NE /NET/FO;C;
33;2840;REC-356772/2026;BANCO CARREFO;SLS/IP/08430;13/06/2026 11:35;RT/SLS /CE /NET/FO;E;
34;2600;REC-356953/2026;DASA_1;SLS/IP/09141;13/06/2026 15:32;RT/SLS /CE /NET/FO;E;
35;2400;REC-357863/2026;LINX TELECOM;RJO/IP/40837;14/06/2026 19:21;RC/RJO /CZS/NET/BS;E;
36;1960;REC-358214/2026;PARDINI 5424;BHE/IP/31456;15/06/2026 05:54;DP/BHE /ES /NET/BS;E;
37;1760;REC-357383/2026;KONECTA BRAZ;SDR/IP/34160;14/06/2026 06:24;RT/SDR /BA /JL /FO;C;
38;1660;REC-357921/2026;DROGASIL;RJO/IP/43250;14/06/2026 20:50;RC/RJO /OE1/NET/BS;E;
39;1580;REC-357458/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;14/06/2026 08:44;RT/SDR /BA /JL /FO;C;
40;1500;REC-358299/2026;SERPRO;VRD/IP/04087;15/06/2026 07:24;DP/RJO /AM /NET/BS;E;
41;1100;REC-358327/2026;DROGASIL;GNA/IP/06972;15/06/2026 07:53;DP/GNA /RD /NET/BS;E;
42;980;REC-357903/2026;REDE DOR;2121748800;14/06/2026 20:34;RT/RJO /NO1/NET/FO;E;
