ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;15180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;7920;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;2420;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
4;2300;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
5;2220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;2140;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
7;1280;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;C;
8;1180;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;
9;1120;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;
10;1060;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;
11;960;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;C;
12;940;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;C;
13;900;REC-527308/2026;ENVISION AM;MNS/IP/01678;27/08/2026 17:57;RT/MNS /NO /NET/FO;E;
14;880;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;
15;840;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;
16;780;REC-527224/2026;AGROP. FRIBOI;MNS/IP/00802;27/08/2026 17:28;RT/MNS /NO /NET/FO;E;
17;780;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;E;
18;760;REC-526753/2026;REILUX;7332686400;27/08/2026 15:12;RT/ITB /BR /SUL/AD;C;
19;740;REC-526975/2026;SEFAZ-DF;BSA/IP/31515;27/08/2026 16:05;RC/BSA /CO /NET/FO;E;
20;720;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;RC/BLM /NO /NET/BS;E;
21;700;REC-527014/2026;MPMT;CZV/IP/00144;27/08/2026 16:18;RT/CBA /CO /NET/FO;E;
22;680;REC-527105/2026;DROGASIL;ITB/IP/02915;27/08/2026 16:50;RC/SDR /BA /NET/FO;E;
23;680;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;
24;660;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;RC/BLM /NO /NET/BS;E;
25;660;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;RC/BLM /NO /NET/BS;E;
26;640;REC-527114/2026;LINX TELECOM;BLM/IP/09458;27/08/2026 16:51;RC/BLM /NO /NET/BS;E;
27;640;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;RC/BLM /NO /NET/BS;E;
28;640;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;RC/BLM /NO /NET/BS;E;
29;600;REC-527251/2026;JULIO SIMOES;CAR/IP/01527;27/08/2026 17:37;RT/SDR /BA /JL /FO;C;
30;580;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR
31;540;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
32;540;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;RC/BLM /NO /NET/BS;E;
33;520;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;RC/BLM /NO /NET/BS;E;
34;480;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;RC/BLM /NO /NET/BS;E;
35;460;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR
36;400;REC-527877/2026;BRB;PWL/IP/00116;28/08/2026 00:29;RT/BSA /CO /NET/FO;E;
37;400;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;RC/BLM /NO /NET/BS;E;
38;380;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
39;380;REC-527491/2026;DROGASIL;BSA/IP/27583;27/08/2026 20:37;RC/BSA /CO /NET/BS;E;
40;360;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;RC/BLM /NO /NET/BS;E;
41;340;REC-527565/2026;DAVITA BRASIL;AIU/IP/02322;27/08/2026 21:59;RT/BLM /NO /ETG/FO;E;
42;140;REC-527921/2026;POUPEX;NRI/IP/06891;28/08/2026 01:45;RT/RJO /MTP/NET/FO;E;
