ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;77900;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;36980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;17340;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;14080;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
7;12820;REC-380507/2026;CREFISA;NRO/IP/00257;24/06/2026 14:56;RT/AJU /BA /NET/AD;E;
8;12540;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
9;7720;REC-383756/2026;PAGUEMENOSFAR;SDR/IP/33626;25/06/2026 19:49;DP/SDR /BA /NET/BS;E;
10;7600;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
11;6540;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;DP/BLM /NO /NET/FO;E;
12;6160;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;MU/RJO /AM /MDU/BS;E;
13;5800;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;MU/RJO /AM /MDU/BS;E;
14;5080;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;
15;4500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
16;4200;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
17;3680;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
18;2700;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
19;2700;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
20;2500;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;
21;2480;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
