ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20360;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;20020;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;12660;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;12050;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;11680;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;
7;9940;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;DP/PMJ /CO /NET/FO;E;
8;8690;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
9;7040;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
10;2560;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;
11;1740;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
12;1700;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
13;1140;REC-493560/2026;MALHA CENTRAL;SSM/IP/00124;13/08/2026 19:08;DP/GNA /CO /NET/FO;E;
14;1100;REC-493470/2026;MALHA CENTRAL;SSM/IP/00124;13/08/2026 18:17;DP/GNA /CO /NET/FO;E;
15;1080;REC-493171/2026;BCO BRASIL;RDO/IP/00249;13/08/2026 16:23;RT/BLM /NO /ETG/FO;E;
16;1040;REC-491883/2026;TELMEX BRASIL;FSA/IP/08707;13/08/2026 09:32;RC/SDR /BA /NET/FO;E;
17;820;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
18;800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
19;720;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
20;680;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;
21;640;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
22;640;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
23;640;REC-492168/2026;RV CONNECT;BVA/IP/01479;13/08/2026 10:57;RT/BVA /NO /NET/FO;E;
24;600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
25;590;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
26;580;REC-493250/2026;SG VIDROS;CPE/MULTI/62739;13/08/2026 16:42;RT/CPE /CO /NET/FO;E;
27;520;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;
28;460;REC-493219/2026;ITAU;MNS/IP/07853;13/08/2026 16:34;RT/MNS /NO /NET/FO;E;
29;420;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
30;400;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
31;400;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;E;
32;360;REC-493200/2026;TR BERTOLINI;MBA/IP/01038;13/08/2026 16:31;RT/MBA /QE /ETG/FO;E;
33;260;REC-493394/2026;L.PADRAO 595;CLV/IP/00345;13/08/2026 17:33;RT/GNA /CO /NET/FO;E;
34;240;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;
35;220;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
36;200;REC-493625/2026;DROGASIL;RJO/IP/43248;13/08/2026 19:53;RC/RJO /NO1/NET/BS;E;
37;120;REC-493646/2026;CULTURA INGL;RJO/IP/39065;13/08/2026 20:16;RC/RJO /NO1/NET/BS;E;
38;100;REC-493660/2026;DROGARIA SP;RJO/IP/83683;13/08/2026 20:29;RC/RJO /NO1/NET/BS;E;
