ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23080;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;15740;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
3;11180;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;DP/CBA /CO /NET/FO;E;
4;9080;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;8340;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;7680;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;6580;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
8;6380;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
9;6300;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;6220;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;6220;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;6200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;5990;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;5840;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;5520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;5480;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;5180;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;4180;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
19;4160;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
20;3740;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;
21;3160;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;
22;2820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
23;2780;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
24;2760;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
25;2720;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
26;2700;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
27;2670;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
28;2580;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
29;2420;REC-311131/2026;IMIFARMA;BLM/IP/10585;23/05/2026 22:23;RC/BLM /NO /NET/FO;E;
30;1800;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;C;
31;1720;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;RC/SLS /CE /NET/FO;E;
32;1640;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
33;1560;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
34;1380;REC-310840/2026;DROGARIA SP;SMI/IP/04655;23/05/2026 15:02;RT/RJO /BX1/NET/FO;E;
35;1360;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
36;1280;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;LESANPS
37;1080;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
38;380;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;
39;340;REC-311453/2026;DROGARIA SP;NRI/IP/06319;24/05/2026 08:54;RC/RJO /MTP/NET/FO;E;
40;300;REC-311519/2026;DEF.PUB.UNIAO;MCL/IP/05311;24/05/2026 09:52;RT/MCL /PE /FFA/FO;E;
41;260;REC-311580/2026;SERPRO;MCL/IP/05316;24/05/2026 10:42;RT/MCL /PE /FFA/FO;E;
42;260;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;E;
43;240;REC-311499/2026;DROGASIL;PMJ/IP/02082;24/05/2026 09:33;RC/PMJ /CO /NET/BS;E;LESANPS
44;230;REC-311529/2026;DR FLAVIO;8640095600;24/05/2026 09:59;RT/TSA /CE /NET/FO;E;
45;180;REC-311576/2026;HAPVIDA;MNS/IP/07442;24/05/2026 10:32;RT/MNS /NO /NET/FO;E;
46;140;REC-311593/2026;OSPITAL DE O;MCL/IP/05075;24/05/2026 10:58;RT/MCL /PE /FFA/FO;E;
