ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;60880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;41300;REC-415079/2026;TELMEX BRASIL;RCE/IP/21722;10/07/2026 15:18;RT/RCE /NE /NET/FO;E;
3;18700;REC-416499/2026;CARREFOUR;SDR/IP/33629;11/07/2026 15:51;RT/SDR /BA /JL /FO;E;
4;10000;REC-417858/2026;CSB;RJO/IP/40059;12/07/2026 17:22;DP/RJO /AM /NET/FO;E;
5;9620;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
6;6720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;5640;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
8;5600;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;C;
9;5240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
10;4950;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;C;
11;4580;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
12;4380;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/FSA / /NOR/FO;E;
13;4340;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
14;4200;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;C;
15;4180;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;C;
16;3920;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;C;
17;3260;REC-415912/2026;REDE DOR;2132394650;11/07/2026 04:26;RT/RJO /CZS/NET/FO;E;
18;3200;REC-415934/2026;REDE DOR;RJO/IP/29307;11/07/2026 04:53;RT/RJO /CZS/NET/FO;E;
19;3020;REC-416051/2026;BRASANITAS EMPRESA B;VTA/IP/07377;11/07/2026 07:55;RT/VTA /MTN/FFA/FO;C;
20;2980;REC-416056/2026;BRASANITAS EMPRESA B;VTA/IP/05924;11/07/2026 07:57;RT/VTA /MTN/FFA/FO;C;
21;2960;REC-416041/2026;AERIS IND;CUC/IP/00541;11/07/2026 07:40;RT/FLA /CE /NET/FO;C;
