ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;18000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;16960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;16820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;15240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;14040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;10720;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;MU/RJO /AM /MDU/BS;E;
8;9300;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
9;5740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
10;5460;REC-279371/2026;IMIFARMA;SLS/IP/08893;09/05/2026 23:26;RC/SLS /CE /NET/FO;E;
11;5220;REC-279387/2026;DROGASIL;SLS/IP/08644;09/05/2026 23:55;RC/SLS /CE /NET/FO;E;
12;5000;REC-279392/2026;DROGASIL;SLS/IP/08425;10/05/2026 00:22;RC/SLS /CE /NET/FO;E;
13;4960;REC-279402/2026;DROGASIL;SLS/IP/08711;10/05/2026 00:35;RC/SLS /CE /NET/FO;E;
14;4160;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
15;4150;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
16;4040;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
17;3200;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
18;3200;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
19;3040;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
20;2980;REC-277685/2026;CLARO S.A.;SLS/IP/08242;08/05/2026 18:49;RC/SLS /CE /NET/FO;E;
21;2800;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
