ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;28180;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;23880;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;22360;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
5;19980;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
6;13740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;11700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;9520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
9;7900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
10;7120;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
11;6800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
12;6780;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;6200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
14;4980;REC-346806/2026;CIRION TECHNO;MCL 0PE/COA ED/DP*V/0002;09/06/2026 11:47;RT/MCL /PE /FFA/FO;E;
15;4280;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
16;4280;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
17;2860;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
18;2760;REC-343914/2026;CERAMUS;CAR/IP/01348;08/06/2026 11:35;RT/SDR /BA /JL /FO;E;
19;2720;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
20;2600;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
21;2460;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
22;2240;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
23;2220;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
