ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;13240;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
5;13200;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;5740;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
7;4960;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
8;4920;REC-396160/2026;REGUS;BSA/IP/18885;01/07/2026 15:43;RC/BSA /CO /NET/FO;E;
9;4620;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;C;
10;4260;REC-396465/2026;TEC BANCARIA;MCW/IP/01609;01/07/2026 17:25;RT/FLA /CE /NET/FO;E;
11;3220;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
12;2920;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
13;2740;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
14;2580;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
15;2480;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
16;2260;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
17;1850;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
18;1800;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
19;1760;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
20;1640;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
21;1640;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
22;1590;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
23;1580;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
24;1560;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
25;1500;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
26;1500;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
27;1500;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
28;1440;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
29;1400;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
30;1400;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
31;1360;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
32;1360;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;
33;1360;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
34;1320;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
