ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;77800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;72780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;27380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;20700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;18900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;17900;REC-359945/2026;LINX TELECOM;NRI/IP/06530;15/06/2026 16:11;MU/RJO /AM /MDU/BS;E;LESANPS
7;6020;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;5840;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;5550;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
10;5320;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
11;4740;REC-367614/2026;TODIMO;CBA/IP/04468;18/06/2026 14:30;RT/CBA /CO /NET/FO;E;
12;4480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
13;4280;REC-368159/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;18/06/2026 16:49;RT/JFA /JC /FFA/FO;E;
14;3380;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;E;LESANPS
15;2900;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
16;2340;REC-369110/2026;PAGUEMENOSFAR;MCO/IP/10981;19/06/2026 05:28;RC/MCO /NE /NET/FO;E;
