ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56660;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;C;
2;40140;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;37720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;28680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;27780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;23840;REC-581578/2026;MANGELS;MNS/IP/08268;20/09/2026 01:52;RT/MNS /NO /NET/FO;E;
7;14080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
8;13200;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
9;10390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
10;6820;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
11;6300;REC-583976/2026;14995571;RJO/IP/41989;21/09/2026 10:27;RT/RJO /CZS/NET/FO;E;
12;2700;REC-586171/2026;DROGASIL;POS/IP/00332;21/09/2026 23:10;RT/JPA /NE /NET/FO;E;
13;2560;REC-584601/2026;DROGARIA SP;DQX/IP/09731;21/09/2026 12:58;RT/RJO /BX1/NET/FO;E;
14;2340;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
15;1780;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
16;1640;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
17;1620;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
18;1600;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
19;1600;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
20;1580;REC-586810/2026;CEF;CPE/IP/05218;22/09/2026 08:13;DP/CPE /CO /NET/FO;E;
21;1580;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
22;1560;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
23;1420;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
24;1420;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
25;1380;REC-586874/2026;TVE MS;CPE/IP/02300;22/09/2026 08:34;DP/CPE /CO /NET/FO;E;
26;1340;REC-586425/2026;CULTURA INGL;RJO/IP/38955;22/09/2026 03:07;RC/RJO /NO3/NET/BS;E;LESANPS
27;1340;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
28;1300;REC-586255/2026;DAVITA BRASIL;FLA/IP/13387;22/09/2026 00:57;RC/FLA /CE /NET/FO;E;
29;1260;REC-586907/2026;ECT;ACD/IP/00257;22/09/2026 08:46;RT/SLS /NO /MVA/FO;E;
30;1240;REC-586908/2026;ECT;ACD/IP/00256;22/09/2026 08:47;RT/SLS /NO /MVA/FO;E;
31;1220;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/FO;E;
32;1210;REC-586854/2026;DIST.LOPES;VLN/PVN/9221294100;22/09/2026 08:27;RT/MNS /NO /NET/AD;E;
33;1200;REC-585453/2026;ALIANCA ALIME;PGN/IP/00315;21/09/2026 16:21;RT/BLM /NO /ETG/FO;C;
34;1200;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
35;1180;REC-585360/2026;ISHENG AMAZ;MNS/IP/03863;21/09/2026 15:59;RT/MNS /NO /NET/FO;E;
36;1120;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;
37;1080;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
38;1060;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
39;800;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
40;560;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;
41;460;REC-586991/2026;TELMEX BRASIL;PGU/IP/01378;22/09/2026 09:06;RT/ITB /BR /SUL/FO;E;
42;420;REC-586948/2026;DROGASIL;PGU/IP/01365;22/09/2026 08:55;RT/ITB /BR /SUL/FO;E;
43;400;REC-586732/2026;BANCO CARREFO;CEM/IP/05568;22/09/2026 07:28;RT/BHE /ES /FFA/FO;E;
44;380;REC-587014/2026;SEPOL;RJO/IP/37158;22/09/2026 09:08;RC/RJO /NO2/NET/FO;E;
45;380;REC-586995/2026;ITAU;DQX/IP/12251;22/09/2026 09:07;RT/RJO /BX1/NET/FO;E;
46;380;REC-586827/2026;COMLURB;RJO/IP/42126;22/09/2026 08:17;RC/RJO /SU2/NET/FO;E;
47;380;REC-586675/2026;DASA_1;RJO/IP/35743;22/09/2026 06:49;RC/RJO /SU2/NET/FO;E;
48;360;REC-586801/2026;RECREIO SHOPP;RJO/IP/23686;22/09/2026 08:07;RC/RJO /SU2/NET/FO;E;
49;360;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
50;360;REC-586722/2026;COMLURB;RJO/IP/41044;22/09/2026 07:22;RT/RJO /CZS/NET/FO;E;
51;340;REC-587055/2026;RJO SME;RJO/IP/41550;22/09/2026 09:17;RT/RJO /CZS/NET/FO;E;
52;340;REC-587027/2026;BYD AUTO;CAR/IP/01679;22/09/2026 09:10;RT/SDR /BA /JL /FO;E;
53;340;REC-586690/2026;METHODOS LAB;PSA/IP/01588;22/09/2026 06:57;RT/PSA /EMC/FFA/FO;E;
54;320;REC-586837/2026;BAP BRESSAN;3135054300;22/09/2026 08:21;RT/BHE /ES /FFA/FO;E;
55;300;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;
56;300;REC-586940/2026;BCO BRASIL;LRV/IP/00572;22/09/2026 08:53;RT/CBA /CO /NET/FO;E;
57;290;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;
58;280;REC-587158/2026;TELMEX BRASIL;BHE/IP/32686;22/09/2026 09:43;RT/BHE /ES /FFA/FO;E;
59;280;REC-587116/2026;COLINA DIST;9137249850;22/09/2026 09:32;RT/BLM /NO /ETG/FO;E;
60;280;REC-587012/2026;VLR 226797981;VSA/IP/00283;22/09/2026 09:09;RT/RCE /NE /NET/FO;E;
61;280;REC-587015/2026;COMLURB;RJO/IP/28556;22/09/2026 09:09;RT/RJO /NO2/NET/FO;E;
62;260;REC-587145/2026;SEFAZ-DF;BSA/IP/31125;22/09/2026 09:37;RC/BSA /CO /NET/FO;E;
63;260;REC-586861/2026;DEER-MG;BHE/IP/32255;22/09/2026 08:28;RT/BHE /ES /FFA/FO;E;
64;260;REC-586763/2026;LOCALIZA;FLA/IP/06193;22/09/2026 07:50;RT/FLA /CE /NET/FO;E;
65;240;REC-587227/2026;DROGARIA SP;RCE/IP/18669;22/09/2026 10:00;RC/RCE /NE /NET/BS;E;
66;240;REC-587094/2026;CENCOSUD;SEH/IP/00174;22/09/2026 09:27;RT/FSA / /NOR/FO;E;
67;240;REC-587086/2026;COELBA;SEH/IP/00178;22/09/2026 09:25;RT/FSA / /NOR/FO;E;
68;240;REC-587007/2026;CASTRILON;SSZ/IP/00405;22/09/2026 09:08;RT/CBA /CO /NET/FO;E;
69;240;REC-586974/2026;TKE ELEVATOR;FLA/IP/11322;22/09/2026 09:03;RC/FLA /CE /NET/FO;E;
70;240;REC-586952/2026;CREFISA;SEH/IP/00123;22/09/2026 08:57;RT/FSA / /NOR/FO;E;
71;220;REC-587236/2026;COELBA;SNJ/IP/01324;22/09/2026 10:02;RT/FSA / /NOR/FO;E;
72;220;REC-587188/2026;NOVA CASA;BVS/IP/00306;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
73;220;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
74;220;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;E;
75;220;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
76;220;REC-587146/2026;OLINDA LTDA;BVS/IP/00022;22/09/2026 09:39;RT/BLM /NO /ETG/FO;E;
77;220;REC-587144/2026;BRF S.A.;BVS/IP/00325;22/09/2026 09:37;RT/BLM /NO /ETG/FO;E;
78;220;REC-587132/2026;RAIZEN COMBUS;BVS/IP/00294;22/09/2026 09:36;RT/BLM /NO /ETG/FO;E;
79;220;REC-587124/2026;DROGASIL;BVS/IP/00342;22/09/2026 09:35;RT/BLM /NO /ETG/FO;E;
80;200;REC-587308/2026;SEFAZ-DF;BSA/IP/26458;22/09/2026 10:18;RC/BSA /CO /NET/FO;E;
81;200;REC-587269/2026;DROGASIL;CPE/IP/04435;22/09/2026 10:10;DP/CPE /CO /NET/FO;E;
82;200;REC-587263/2026;IMIFARMA;CRU/IP/03256;22/09/2026 10:08;RC/RCE /NE /NET/BS;E;
83;200;REC-587207/2026;SNACKS;BVS/IP/00137;22/09/2026 09:53;RT/BLM /NO /ETG/FO;E;
84;200;REC-587193/2026;PAREX BRASIL;BVS/IP/00285;22/09/2026 09:49;RT/BLM /NO /ETG/FO;E;
85;200;REC-587171/2026;PAGUEMENOSFAR;SEH/IP/00184;22/09/2026 09:46;RT/FSA / /NOR/FO;E;
86;200;REC-587174/2026;ECT;ULA/IP/04802;22/09/2026 09:46;RT/ULA /MA /FFA/FO;E;
87;200;REC-587169/2026;51050054;BVS/IP/00329;22/09/2026 09:45;RT/BLM /NO /ETG/FO;E;
88;200;REC-587153/2026;SH;BVS/IP/00317;22/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
89;200;REC-587106/2026;POL CIVIL MG;BHE/IP/32327;22/09/2026 09:29;RT/BHE /ES /FFA/FO;E;
90;180;REC-587356/2026;ATACADAO;FSA/IP/08766;22/09/2026 10:29;RT/FSA / /NOR/FO;E;
91;180;REC-587321/2026;18458170;CPE/IP/04940;22/09/2026 10:22;DP/CPE /CO /NET/FO;E;
92;180;REC-587304/2026;TELMEX BRASIL;136411373109;22/09/2026 10:18;RC/RCE /NE /NET/BS;E;
93;180;REC-587226/2026;SG DO BRASIL;BVS/IP/00310;22/09/2026 09:59;RT/BLM /NO /ETG/FO;E;
94;180;REC-587204/2026;IMIFARMA;BVS/IP/00273;22/09/2026 09:53;RT/BLM /NO /ETG/FO;E;
95;180;REC-587180/2026;PANPHARMA;BVS/IP/00262;22/09/2026 09:47;RT/BLM /NO /ETG/FO;E;
96;180;REC-587181/2026;PANPHARMA;BVS/IP/00318;22/09/2026 09:47;RT/BLM /NO /ETG/FO;E;
97;180;REC-587088/2026;TELMEX BRASIL;SNJ/IP/01345;22/09/2026 09:25;RT/FSA / /NOR/FO;E;
98;180;REC-587056/2026;M PUB UNIAO;JPA/IP/07293;22/09/2026 09:18;RT/JPA /NE /NET/FO;E;
99;160;REC-587303/2026;SENAC MG;TTS/IP/00112;22/09/2026 10:16;RT/JFA /JC /FFA/FO;E;
