ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63180;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
2;59780;REC-546174/2026;CEF;RJO/IP/43310;04/09/2026 10:20;RT/RJO /CZS/NET/FO;E;
3;55620;REC-548077/2026;GAZIN MOVEIS;EPT/IP/00124;04/09/2026 19:37;RT/RBO /CO /NET/FO;E;
4;18820;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;18520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;18360;REC-549080/2026;SADA PARTICIP;BLM/IP/09694;05/09/2026 14:00;RT/BLM /NO /ETG/FO;E;
7;16740;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;E;
8;16600;REC-548431/2026;SFSS;RVD/IP/00520;05/09/2026 03:03;RT/GNA /CO /NET/FO;E;
9;14680;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
10;10320;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
11;9480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
12;8720;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
13;8580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
14;7760;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
15;6100;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
16;5800;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
17;4640;REC-551512/2026;BKBRASIL;BHE/IP/29559;08/09/2026 00:59;RT/BHE /ES /FFA/FO;E;
18;2540;REC-551111/2026;LINX TELECOM;BHE/IP/31527;07/09/2026 14:35;MU/BHE /ES /MDU/BS;E;
19;2240;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
20;1960;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;
21;1760;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
22;1260;REC-553751/2026;DROGASIL;RIOS/IP/01297;08/09/2026 16:36;DP/RJO /AM /NET/BS;E;
23;1200;REC-552645/2026;PADRE FRANZ;2126105221;08/09/2026 11:41;MU/RJO /AM /MDU/BS;E;
24;1180;REC-553765/2026;CEF;RJO/IP/42858;08/09/2026 16:41;DP/RJO /AM /NET/BS;E;
25;1120;REC-551855/2026;DHL LOGISTICS;MCW/IP/01653;08/09/2026 08:08;RT/FLA /CE /NET/FO;C;
26;1100;REC-553615/2026;CREFISA;BSA/IP/20208;08/09/2026 16:01;RC/BSA /CO /NET/FO;E;
27;1080;REC-553424/2026;DROGARIA SP;NLP/IP/01767;08/09/2026 15:23;RC/RJO /BX1/NET/BS;E;
28;920;REC-553258/2026;ECT;TCU/IP/00113;08/09/2026 14:52;RT/CPE /CO /NET/FO;E;
29;920;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
30;880;REC-553806/2026;LINX TELECOM;RJO/IP/45029;08/09/2026 17:02;DP/RJO /AM /NET/BS;E;
31;860;REC-553693/2026;DROG ROSARIO;BSA/IP/30155;08/09/2026 16:19;RC/BSA /CO /NET/FO;E;
32;800;REC-552160/2026;BCO BRASIL;IGM/IP/00113;08/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
33;700;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
34;700;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
35;680;REC-553753/2026;CREFISA;BSA/IP/31765;08/09/2026 16:37;RC/BSA /CO /NET/FO;E;
36;660;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
37;650;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
38;630;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;E;
39;630;REC-552026/2026;MADSON LTDA;3121055900;08/09/2026 09:10;RT/BHE /ES /FFA/FO;E;
40;620;REC-552021/2026;TBM;3136414300;08/09/2026 09:09;RT/BHE /ES /FFA/FO;E;
41;610;REC-552016/2026;MADSON LTDA;3121255200;08/09/2026 09:08;RT/BHE /ES /FFA/FO;E;
42;600;REC-552931/2026;AVELOZ;RCE/IP/20948;08/09/2026 13:08;RT/RCE /NE /NET/FO;E;
43;600;REC-552463/2026;CS JSL;RCE/IP/21603;08/09/2026 10:53;RT/RCE /NE /NET/FO;E;
44;600;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
45;580;REC-553016/2026;ECT;AJU/IP/08644;08/09/2026 13:31;MU/AJU /BA /MDU/BS;E;
46;580;REC-552478/2026;TELMEX BRASIL;CAH/IP/00648;08/09/2026 10:58;RT/BLM /NO /ETG/FO;E;
47;560;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
48;560;REC-552556/2026;30273378;MBA/IP/01040;08/09/2026 11:20;RT/MBA /QE /ETG/FO;E;
49;560;REC-552222/2026;ECT;BBV/IP/00104;08/09/2026 10:00;RT/SLS /NO /MVA/FO;E;
50;540;REC-552656/2026;SESDEC-RJ;NIU/IP/09831;08/09/2026 11:43;RT/RJO /BX1/NET/FO;E;
51;540;REC-552614/2026;LOCALIZA;SLS/IP/06204;08/09/2026 11:33;RT/SLS /NO /MVA/FO;E;
52;520;REC-552454/2026;SANTANDER;RCE/IP/20167;08/09/2026 10:49;RT/RCE /NE /NET/FO;C;
53;520;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;E;
54;520;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
55;500;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
56;500;REC-552575/2026;ECT;GPE/IP/00165;08/09/2026 11:23;RT/PCS /MHT/FFA/FO;E;
57;460;REC-553073/2026;ARCELORMITTAL;CIS/IP/00359;08/09/2026 13:51;RT/SDR /BA /JL /FO;E;
58;460;REC-552856/2026;MPMT;GDN/IP/00115;08/09/2026 12:44;RT/CBA /CO /NET/FO;E;
59;440;REC-553251/2026;ANGSTROM;9231833160;08/09/2026 14:51;RT/MNS /NO /NET/AD;E;
60;440;REC-553201/2026;LOTUS ICT;RJO/IP/43577;08/09/2026 14:35;RT/RJO /CZS/NET/FO;E;
61;440;REC-552977/2026;SEPOL;NRI/IP/06442;08/09/2026 13:21;RT/RJO /MTP/NET/FO;E;
62;420;REC-553735/2026;IC TRANS;AXA/IP/00561;08/09/2026 16:32;RT/ULA /MA /FFA/FO;E;
63;420;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
64;420;REC-553312/2026;TELMEX BRASIL;NRI/IP/06561;08/09/2026 15:01;RT/RJO /MTP/NET/FO;E;
65;420;REC-553032/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;08/09/2026 13:36;RT/BHE /ES /FFA/FO;E;
66;420;REC-553026/2026;SEPOL;NRI/IP/06889;08/09/2026 13:34;RT/RJO /MTP/NET/FO;E;
67;420;REC-553010/2026;DETRAN-RJ;NRI/IP/06306;08/09/2026 13:29;RT/RJO /MTP/NET/FO;E;
68;400;REC-553896/2026;BKBRASIL;DVL/IP/01522;08/09/2026 17:47;DP/BHE /ES /NET/FO;E;
69;400;REC-553303/2026;MAPA DF;MPA/IP/01372;08/09/2026 15:00;RT/MPA /NO /NET/FO;E;
70;400;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;E;
71;400;REC-553171/2026;ATUALCARGAS;MCW/IP/01618;08/09/2026 14:25;RT/FLA /CE /NET/FO;E;
72;400;REC-553072/2026;ARCELORMITTAL;CIS/IP/00278;08/09/2026 13:51;RT/SDR /BA /JL /FO;E;
73;400;REC-553035/2026;EMOP-RJ;NRI/IP/06337;08/09/2026 13:36;RT/RJO /MTP/NET/FO;E;
74;400;REC-553024/2026;SEAP-RJ;NRI/IP/06449;08/09/2026 13:33;RT/RJO /MTP/NET/FO;E;
75;380;REC-553154/2026;CREFISA;SSE/IP/00118;08/09/2026 14:17;RT/SDR /BA /JL /FO;E;
76;380;REC-553096/2026;GAZIN MOVEIS;PCJ/IP/00107;08/09/2026 14:01;RT/BLM /NO /ETG/FO;E;
77;380;REC-553056/2026;SEPM RJ;NRI/IP/06357;08/09/2026 13:43;RT/RJO /MTP/NET/FO;E;
78;380;REC-553030/2026;SEAP-RJ;NRI/IP/06458;08/09/2026 13:35;RT/RJO /MTP/NET/FO;E;
79;380;REC-552855/2026;CIA BRAS DIST;TSA/IP/06920;08/09/2026 12:44;RC/TSA /CE /NET/BS;E;
80;360;REC-553250/2026;TBM;SLU/IP/00331;08/09/2026 14:51;RT/BHE /ES /FFA/FO;E;
81;360;REC-553177/2026;CIBRAFERTIL;CIS/IP/00315;08/09/2026 14:26;RT/SDR /BA /JL /FO;E;
82;360;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;
83;360;REC-553037/2026;SENDAS DISTRI;NRI/IP/06830;08/09/2026 13:38;RT/RJO /MTP/NET/FO;E;
84;340;REC-553071/2026;CREFISA;AIU/IP/02308;08/09/2026 13:51;RC/BLM /NO /NET/FO;E;
85;320;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
86;300;REC-553634/2026;CENCOSUD;RJO/IP/36913;08/09/2026 16:03;RT/RJO /NO2/NET/FO;E;
87;300;REC-552957/2026;DASA_1;OLD/IP/01732;08/09/2026 13:16;RT/RCE /NE /NET/FO;E;
88;280;REC-553266/2026;TAG S.A.;MCW/IP/01612;08/09/2026 14:54;RT/FLA /CE /NET/FO;E;
89;260;REC-553696/2026;TELMEX BRASIL;CIS/IP/00377;08/09/2026 16:20;RT/SDR /BA /JL /FO;E;
90;260;REC-553618/2026;SONOS COLCHOE;VCA/IP/02905;08/09/2026 16:00;RT/VCA /TN /SUL/FO;E;
91;240;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;
92;240;REC-553682/2026;TELMEX BRASIL;CIS/IP/00375;08/09/2026 16:17;RT/SDR /BA /JL /FO;E;
93;240;REC-553672/2026;CEF;DQX/IP/12497;08/09/2026 16:13;RT/RJO /BX1/NET/FO;E;F101976
94;220;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
95;200;REC-553789/2026;PROMIL;VEC/IP/00245;08/09/2026 16:54;RT/FSA / /NOR/FO;E;
96;180;REC-553893/2026;TV SERRAMAR;NOF/IP/05550;08/09/2026 17:44;RT/RJO /SEF/NET/FO;E;F101976
97;180;REC-553884/2026;BRUDDEN AMAZ;MNS/IP/03951;08/09/2026 17:41;RT/MNS /NO /NET/FO;E;
