ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;57280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14540;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
3;6700;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;
4;6020;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
5;3980;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
6;3220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;
7;2800;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
8;2100;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
9;2040;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
10;1820;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
11;1740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
12;1080;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;
13;920;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;
14;840;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
15;760;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;
16;700;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;
17;700;REC-414347/2026;ECT;SNT/IP/00109;10/07/2026 10:33;RT/VCA /TN /SUL/FO;E;
18;660;REC-415156/2026;MAGAZIN LUIZA;CAR/IP/01618;10/07/2026 15:46;RC/SDR /BA /NET/FO;E;
19;600;REC-414575/2026;FORMOSA SUPER;9133489000;10/07/2026 11:31;RT/BLM /NO /NET/FO;E;
20;580;REC-414793/2026;LATA;RVD/IP/00317;10/07/2026 13:12;RT/GNA /CO /NET/FO;E;
21;550;REC-415159/2026;ABEC;6240095875;10/07/2026 15:47;RT/GNA /CO /NET/AD;E;
22;540;REC-415596/2026;OI S.A.;ARS/IP/01184;10/07/2026 20:14;RT/RJO /SUF/NET/FO;E;
23;460;REC-415465/2026;VENEZA DIESEL;RCE/IP/20161;10/07/2026 17:55;RT/RCE /NE /NET/FO;E;
24;460;REC-415371/2026;ITAU;IIG/IP/01725;10/07/2026 17:09;RT/GVS /JK /FFA/FO;E;
25;460;REC-415208/2026;HERBALIFE;AIU/IP/02168;10/07/2026 16:05;RT/BLM /NO /NET/FO;C;
26;420;REC-415227/2026;LINX TELECOM;HDD/IP/00104;10/07/2026 16:12;RT/GNA /CO /NET/FO;E;
27;400;REC-415308/2026;VLR 226797981;VSA/IP/00283;10/07/2026 16:43;RT/RCE /NE /NET/FO;E;
28;380;REC-415224/2026;CEF;COCE/IP/00122;10/07/2026 16:11;RT/GNA /CO /NET/FO;E;
29;380;REC-415211/2026;CEF;COCE/IP/00121;10/07/2026 16:06;RT/GNA /CO /NET/FO;E;
30;360;REC-415535/2026;CARREFOUR;VAZ/IP/01657;10/07/2026 18:51;RT/CBA /CO /NET/FO;E;
31;340;REC-415568/2026;AGERA TELECOM;RCE/IP/20157;10/07/2026 19:26;RT/RCE /NE /NET/FO;E;
32;340;REC-415478/2026;BANCO CARREFO;ALH/IP/03295;10/07/2026 18:05;RT/FSA / /NOR/FO;E;
33;320;REC-415422/2026;BCMB;PMS/IP/00260;10/07/2026 17:30;RT/ULA /MA /FFA/FO;C;
34;280;REC-415598/2026;BKBRASIL;OLD/IP/00465;10/07/2026 20:17;RT/RCE /NE /NET/FO;E;
35;260;REC-415651/2026;CEF;GNA/IP/06817;10/07/2026 21:41;DP/GNA /RD /NET/BS;E;
36;140;REC-415668/2026;M PUB UNIAO;CMA/IP/00317;10/07/2026 22:08;RT/CPE /CO /NET/FO;E;
