ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43740;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;22640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
3;13140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
4;9960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
5;7980;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
6;6080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;5280;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;
8;4820;REC-292530/2026;M PUB UNIAO;TLS/IP/01591;15/05/2026 09:22;DP/CPE /CO /NET/FO;E;
9;4720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
10;3920;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
11;3640;REC-291567/2026;CIA BRAS DIST;JBO/IP/01021;14/05/2026 18:57;RC/RCE /NE /NET/BS;E;LESANPS
12;3440;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
13;2980;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
14;2920;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
15;2360;REC-289954/2026;EUCATUR;CPE/IP/05371;14/05/2026 10:31;RC/CPE /CO /NET/FO;E;
16;1960;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
17;1920;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
18;1900;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
19;1840;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
20;1800;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
21;1800;REC-290805/2026;ENERGISA PB;JPA/IP/07034;14/05/2026 14:58;MU/JPA /NE /MDU/BS;E;LESANPS
22;1740;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
23;1680;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
24;1560;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;
25;1560;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
26;1520;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;LESANPS
27;1520;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
28;1460;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;LESANPS
29;1380;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
30;940;REC-292088/2026;POUPEX;RJO/IP/35278;15/05/2026 04:35;RC/RJO /CZS/NET/FO;E;
31;940;REC-291963/2026;PAGUEMENOSFAR;FLA/IP/12566;15/05/2026 02:11;RC/FLA /CE /NET/BS;E;LESANPS
32;880;REC-292185/2026;CAMICADO;RJO/IP/35660;15/05/2026 06:18;RC/RJO /CZS/NET/FO;E;
33;820;REC-292328/2026;VLR 74160985;RJO/IP/37060;15/05/2026 08:24;RC/RJO /CZS/NET/FO;E;
34;800;REC-292522/2026;BCO BRASIL;MNS/IP/08364;15/05/2026 09:20;RT/MNS /NO /NET/FO;E;
35;780;REC-292526/2026;LABOR.FLEURY;SLS/IP/09204;15/05/2026 09:21;RC/SLS /CE /NET/FO;E;
36;760;REC-292203/2026;CEF;RJO/IP/43108;15/05/2026 06:45;RT/RJO /CZS/NET/FO;E;
37;710;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
38;710;REC-292465/2026;UFPA.;VLN/PVN/9321220500;15/05/2026 09:05;RT/BLM /NO /NET/AD;E;
39;660;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RC/BHE /ES /NET/FO;E;
40;660;REC-292254/2026;45736131K;SLS/IP/09178;15/05/2026 07:49;RT/SLS /CE /NET/FO;E;
41;660;REC-292226/2026;DROGASIL;FLA/IP/12340;15/05/2026 07:27;RC/FLA /CE /NET/BS;E;LESANPS
42;600;REC-293555/2026;TELMEX BRASIL;BHE/IP/31480;15/05/2026 13:17;RC/BHE /ES /NET/FO;E;
43;600;REC-293349/2026;DASA_1;RJO/IP/95467;15/05/2026 12:10;RT/RJO /NO3/PCS/FO;E;
44;580;REC-293163/2026;TELMEX BRASIL;GNA 40E/GNA 2I2/DP*V/0002;15/05/2026 11:26;RT/GNA /CO /NET/FO;E;
45;560;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;E;
46;540;REC-292627/2026;VLR 146576655;BHE/IP/31368;15/05/2026 09:44;RC/BHE /ES /NET/FO;E;
47;540;REC-292586/2026;DROGARIA SP;BHE/IP/30737;15/05/2026 09:34;RC/BHE /ES /NET/FO;E;
48;520;REC-292666/2026;MIN DEFESA;RJO/IP/34465;15/05/2026 09:53;RT/RJO /CZS/NET/FO;E;
49;460;REC-293653/2026;VIA RIO SA;RJO/IP/38137;15/05/2026 13:54;RT/RJO /OE1/NET/FO;E;
50;440;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
51;400;REC-293729/2026;CONTABCONCISO;MBA/IP/00998;15/05/2026 14:17;RC/BLM /NO /NET/FO;E;
52;380;REC-293872/2026;TODIMO;PCK/IP/00191;15/05/2026 15:10;RT/CBA /CO /NET/FO;E;
53;360;REC-293828/2026;VLR 121002701;BHE/IP/32415;15/05/2026 14:58;RC/BHE /ES /NET/FO;E;
54;360;REC-293446/2026;LOG IN;VVA/IP/03187;15/05/2026 12:42;RT/VTA /MTS/FFA/FO;E;
55;340;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;E;
56;340;REC-293814/2026;FEAM;3532291800;15/05/2026 14:53;RT/VGA /TG /FFA/FO;E;
57;340;REC-293691/2026;TELMEX BRASIL;VIA/IP/00402;15/05/2026 14:09;RT/VTA /MTS/FFA/FO;E;
58;340;REC-293650/2026;PAGUEMENOSFAR;CCC/IP/00120;15/05/2026 13:53;RT/FSA / /NOR/FO;E;
59;300;REC-294042/2026;GRUPO JS;TSA/IP/06412;15/05/2026 15:55;RT/TSA /CE /NET/FO;E;
60;300;REC-293864/2026;MAGAZIN LUIZA;CCC/IP/00134;15/05/2026 15:08;RT/FSA / /NOR/FO;E;
61;300;REC-293789/2026;ECT;SDR/IP/33241;15/05/2026 14:43;RT/SDR /BA /JL /FO;E;
