ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;165300;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;165300;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;135900;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;120960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;17080;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;4480;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
7;3960;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
8;3080;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
9;2840;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
10;2740;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
11;1960;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
12;1740;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;1660;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
14;1560;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;
15;1360;REC-245916/2026;ENERGISA MT;VAR/IP/00124;24/04/2026 16:17;RT/CBA /CO /NET/FO;E;
16;1220;REC-246091/2026;NATURA;9133559100;24/04/2026 17:39;RT/BLM /NO /NET/FO;E;
17;580;REC-246893/2026;OPTOTAL;RCE/IP/21134;25/04/2026 10:49;RC/RCE /NE /NET/BS;E;
18;480;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
19;380;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;
20;320;REC-246943/2026;VIA VAREJO;RCE/IP/21503;25/04/2026 11:37;RT/RCE /NE /NET/FO;E;
21;320;REC-246876/2026;MARISA;BHE/IP/18635;25/04/2026 10:38;MU/BHE /ES /MDU/BS;E;
22;280;REC-246951/2026;LJA RIACHUELO;RCE/IP/20507;25/04/2026 11:41;RT/RCE /NE /NET/FO;E;
23;260;REC-246967/2026;LJA RIACHUELO;VAZ/IP/01392;25/04/2026 11:49;RT/CBA /CO /NET/FO;E;
24;260;REC-246924/2026;SBF COMERCIO;RCE/IP/18055;25/04/2026 11:22;RT/RCE /NE /NET/FO;E;
25;240;REC-246986/2026;LOCALIZA;VAZ/IP/00558;25/04/2026 12:02;RT/CBA /CO /NET/FO;E;
26;220;REC-247043/2026;BKBRASIL;GNA/IP/03791;25/04/2026 12:42;DP/GNA /CO /NET/FO;E;
27;220;REC-246993/2026;TELMEX BRASIL;RCE/IP/21662;25/04/2026 12:06;RT/RCE /NE /NET/FO;E;
28;180;REC-247065/2026;ABELHA TAXI;VAZ/IP/00450;25/04/2026 12:58;RT/CBA /CO /NET/FO;E;
29;180;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;E;
30;160;REC-247023/2026;DROG ROSARIO;VAZ/IP/01642;25/04/2026 12:23;RT/CBA /CO /NET/FO;E;
31;140;REC-247068/2026;WESTER UNION;VAZ/IP/01492;25/04/2026 13:00;RT/CBA /CO /NET/FO;E;
32;140;REC-247050/2026;BATEFORTE;VAZ/IP/01555;25/04/2026 12:47;RT/CBA /CO /NET/FO;E;
