ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;117460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;21280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
3;21180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
4;13150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
5;10880;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
6;5760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
7;5480;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
8;3580;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
9;2940;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
10;2780;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
11;2760;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
12;2680;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
13;2620;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
14;2460;REC-240500/2026;GEOMECANICA;2135150100;22/04/2026 19:30;RT/RJO /NO3/PCS/FO;E;
15;2400;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;
16;2260;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
17;1420;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;C;
18;1380;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;
19;1280;REC-241993/2026;TEC BANCARIA;SEA/IP/04166;23/04/2026 11:24;RT/VTA /MTN/FFA/FO;E;
20;1240;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
21;1160;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/FSA / /NOR/FO;C;
22;1150;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
23;1140;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
24;1100;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
25;960;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
26;960;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
27;940;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
28;660;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
29;620;REC-243866/2026;LOJAS RENNER;RJO/IP/94731;24/04/2026 02:50;RC/RJO /CZS/NET/FO;E;
30;500;REC-243809/2026;BOMBEIROS MG;3530681348;24/04/2026 02:18;RT/VGA /TG /FFA/FO;E;
31;480;REC-243818/2026;DASA_1;RJO/IP/37971;24/04/2026 02:23;RC/RJO /CZS/NET/FO;E;
32;480;REC-243741/2026;PROTEGE PT;VGA/IP/02560;24/04/2026 00:58;RT/VGA /TG /FFA/FO;E;
33;380;REC-244241/2026;MATEUS SUPERM;SLS/IP/08160;24/04/2026 07:49;RT/SLS /CE /NET/FO;E;
34;360;REC-243926/2026;DROGARIA SP;IGI/IP/00824;24/04/2026 03:33;RT/RJO /OE1/NET/FO;E;
35;340;REC-244160/2026;M PUB UNIAO;DOS/IP/01429;24/04/2026 06:45;RT/CPE /CO /NET/FO;E;
36;340;REC-244100/2026;OI S.A.;IGI/IP/00817;24/04/2026 05:53;RT/RJO /OE1/NET/FO;E;
37;320;REC-244102/2026;DASA_1;RJO/IP/36133;24/04/2026 05:57;RT/RJO /CZS/NET/FO;E;
38;300;REC-244322/2026;BCO BRASIL;MPA/IP/01501;24/04/2026 08:29;RT/MPA /NO /NET/FO;E;
39;300;REC-244306/2026;IMIFARMA;SLS/IP/08873;24/04/2026 08:22;RC/SLS /CE /NET/BS;E;LESANPS
40;280;REC-244336/2026;NESTLE;SDR/IP/33949;24/04/2026 08:35;RT/SDR /BA /JL /FO;E;
41;280;REC-244292/2026;MAXPAR;FLA/IP/11453;24/04/2026 08:16;RT/FLA /CE /NET/FO;E;
42;240;REC-244328/2026;SEFAZ-DF;BSA/IP/26436;24/04/2026 08:33;RC/BSA /CO /NET/FO;E;
43;240;REC-244248/2026;CREFISA;IGI/IP/00152;24/04/2026 07:53;RT/RJO /OE1/NET/FO;E;
44;240;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;
45;220;REC-244446/2026;VIVENDA MANIP;BSA/IP/25973;24/04/2026 09:04;RC/BSA /CO /NET/FO;E;
46;220;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
47;220;REC-244332/2026;SOLDI;BSA/IP/25616;24/04/2026 08:34;DP/BSA /CO /NET/BS;E;
48;220;REC-244311/2026;SEFAZ-DF;BSA/IP/26668;24/04/2026 08:25;RC/BSA /CO /NET/FO;E;
