ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;29080;REC-556046/2026;DIOGENESBAYDE;SSS/IP/00110;09/09/2026 13:42;RT/SLS /NO /MVA/FO;E;
2;28220;REC-553215/2026;TEC BANCARIA;BSA/IP/22382;08/09/2026 14:39;RC/BSA /CO /NET/FO;E;
3;22720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;18880;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
5;18280;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
6;17820;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
7;17380;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
8;15340;REC-553353/2026;SAQUE PAGUE;BHE/IP/31564;08/09/2026 15:10;RC/BHE /ES /NET/BS;E;
9;13680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
10;12820;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
11;12780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
12;11040;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;DP/CPE /CO /NET/BS;E;
13;10400;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;
14;10200;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
15;10060;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
16;9160;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
17;7080;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
18;4900;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
19;4670;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
20;3440;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
21;3300;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
22;3280;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
23;3020;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
24;2880;REC-560051/2026;ABEC;CPE/IP/04395;10/09/2026 20:02;RT/CPE /CO /NET/FO;E;
25;2400;REC-560545/2026;CVRD;SBO/IP/06484;11/09/2026 03:35;RT/RJO /BX1/NET/FO;E;
26;2380;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
27;2340;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
28;2320;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
29;2280;REC-560688/2026;LJA RIACHUELO;CPE/IP/04741;11/09/2026 06:24;RT/CPE /CO /NET/FO;E;
30;2180;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;
31;2120;REC-559010/2026;DAVITA BRASIL;GNA/IP/07344;10/09/2026 13:07;RC/GNA /CO /NET/FO;E;
32;1660;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
33;1580;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;
34;1560;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
35;1500;REC-560105/2026;PAGUEMENOSFAR;CPE/IP/04907;10/09/2026 20:37;RC/CPE /CO /NET/BS;E;
36;1420;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;
37;1400;REC-559979/2026;LEO MADEIRAS;CPE/IP/04936;10/09/2026 19:21;RC/CPE /CO /NET/BS;E;
38;1380;REC-560981/2026;DROGASIL;CPE/IP/05168;11/09/2026 08:56;RC/CPE /CO /NET/BS;E;
39;1360;REC-559942/2026;M PUB UNIAO;ARS/IP/01153;10/09/2026 19:01;RT/RJO /SUF/NET/FO;C;
40;1240;REC-560103/2026;PAGUEMENOSFAR;CPE/IP/04916;10/09/2026 20:35;RC/CPE /CO /NET/BS;E;
41;1160;REC-560163/2026;DROGASIL;CPE/IP/04292;10/09/2026 21:30;RC/CPE /CO /NET/BS;E;
42;1140;REC-560181/2026;DROGASIL;CPE/IP/04255;10/09/2026 21:47;RC/CPE /CO /NET/BS;E;
43;1100;REC-560829/2026;DROGASIL;CPE/IP/04183;11/09/2026 08:06;RC/CPE /CO /NET/BS;E;
44;1100;REC-560222/2026;DROGASIL;CPE/IP/04713;10/09/2026 22:22;RC/CPE /CO /NET/BS;E;
45;1100;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
46;1080;REC-560280/2026;DROGASIL;CPE/IP/04192;10/09/2026 23:20;RC/CPE /CO /NET/BS;E;
47;1060;REC-560298/2026;DROGASIL;CPE/IP/05315;10/09/2026 23:44;RC/CPE /CO /NET/BS;E;
48;1040;REC-560431/2026;GABRIELA MODA;CPE/IP/04870;11/09/2026 01:55;RT/CPE /CO /NET/FO;E;
49;1010;REC-559710/2026;VCIMENTOS;8836777300;10/09/2026 17:06;RT/FLA /CE /NET/FO;E;
50;820;REC-560557/2026;HDI SEGUROS;CPE/IP/05361;11/09/2026 03:58;RC/CPE /CO /NET/BS;E;
51;700;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
52;640;REC-561182/2026;DNIT;VLN/PVN/2732124250;11/09/2026 09:42;RT/VTA /MTN/FFA/FO;E;
53;620;REC-561374/2026;NEXTEL TELECO;011/015529824;11/09/2026 10:30;RC/CPE /CO /NET/BS;E;
54;600;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;E;
55;580;REC-561844/2026;NEXTEL TELECO;SOE/IP/01004;11/09/2026 12:54;RT/JFA /JC /FFA/FO;E;
56;580;REC-561434/2026;ECT;SAL/IP/00287;11/09/2026 10:48;RT/VGA /TG /FFA/FO;E;
57;580;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;E;
58;520;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
59;500;REC-562002/2026;DHL LOGISTICS;CEM/IP/05782;11/09/2026 13:33;RT/BHE /ES /FFA/FO;E;
60;500;REC-561399/2026;PAGUEMENOSFAR;TSA/IP/07158;11/09/2026 10:38;RC/TSA /CE /NET/BS;E;
61;480;REC-561361/2026;BCMB;SAL/IP/00267;11/09/2026 10:28;RT/VGA /TG /FFA/FO;E;
62;440;REC-561930/2026;43179046;RJO/IP/40386;11/09/2026 13:22;RT/RJO /CZS/NET/FO;E;
63;440;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
64;440;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;C;
65;420;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;E;
66;420;REC-561598/2026;FS BIOENERGIA;LRV/IP/00557;11/09/2026 11:39;RT/CBA /CO /NET/FO;E;
67;420;REC-561512/2026;NACIONALGAS;SAL/IP/00297;11/09/2026 11:12;RT/VGA /TG /FFA/FO;E;
68;420;REC-561393/2026;PAGUEMENOSFAR;TSA/IP/07160;11/09/2026 10:36;RC/TSA /CE /NET/BS;E;
69;420;REC-561307/2026;TELMEX BRASIL;CPE/IP/05220;11/09/2026 10:10;RC/CPE /CO /NET/BS;E;
70;400;REC-562175/2026;NEXTEL TELECO;SAL/IP/00301;11/09/2026 14:16;RT/VGA /TG /FFA/FO;E;
71;400;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;RC/CPE /CO /NET/BS;E;
72;380;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
73;380;REC-562157/2026;FACCHINI;MTUB/IP/00246;11/09/2026 14:13;RT/BLM /NO /ETG/FO;E;
74;360;REC-562493/2026;45901867;IIG/IP/01796;11/09/2026 15:40;RT/GVS /JK /FFA/FO;E;
75;360;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
76;360;REC-561567/2026;SEBRAE MG;SAL/IP/00284;11/09/2026 11:31;RT/VGA /TG /FFA/FO;E;
77;340;REC-562456/2026;MAPA DF;VLN/9231330050;11/09/2026 15:31;RT/MNS /NO /NET/FO;E;
78;340;REC-562218/2026;SABIN;BSA/IP/30697;11/09/2026 14:31;RC/BSA /CO /NET/FO;E;
79;340;REC-562102/2026;CIA BRAS DIST;BSA/IP/21906;11/09/2026 14:00;RC/BSA /CO /NET/FO;E;
80;340;REC-561897/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;11/09/2026 13:11;RT/TSA /CE /NET/FO;E;
81;340;REC-561882/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;11/09/2026 13:06;RT/TSA /CE /NET/FO;E;
82;340;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;E;
83;320;REC-562225/2026;DROG ROSARIO;BSA/IP/30146;11/09/2026 14:33;RC/BSA /CO /NET/FO;E;
84;320;REC-562191/2026;TELMEX BRASIL;BSA/IP/31447;11/09/2026 14:22;RC/BSA /CO /NET/FO;E;
85;320;REC-561949/2026;H.SPITAL DE O;CPE/IP/04991;11/09/2026 13:27;RC/CPE /CO /NET/BS;E;
86;320;REC-561901/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;11/09/2026 13:14;RT/TSA /CE /NET/FO;E;
87;320;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
88;320;REC-561666/2026;DROGASIL;SAL/IP/00300;11/09/2026 11:57;RT/VGA /TG /FFA/FO;E;
89;300;REC-562527/2026;REDE DOR;SDR/IP/32070;11/09/2026 15:50;RT/SDR /BA /JL /FO;E;
90;300;REC-562360/2026;AGU;VGA/IP/02639;11/09/2026 15:09;RC/VGA /TG /NET/FO;E;
91;300;REC-562194/2026;DROGARIA SP;MESQ/IP/02303;11/09/2026 14:24;RC/RJO /BX1/NET/BS;E;
92;280;REC-562387/2026;SUPERGASBRAS;RJO/IP/90588;11/09/2026 15:16;RT/RJO /OE1/NET/FO;E;
93;280;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
94;260;REC-562544/2026;REDE DOR;7121085600;11/09/2026 15:55;RT/SDR /BA /JL /FO;E;
95;240;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
96;240;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;E;
97;240;REC-562565/2026;VCIMENTOS;PUI/IP/01682;11/09/2026 15:59;RT/RCE /NE /NET/FO;E;
98;240;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
99;240;REC-562454/2026;TEC BANCARIA;BSA/IP/25171;11/09/2026 15:31;RC/BSA /CO /NET/FO;E;
100;240;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
101;240;REC-562220/2026;ONCO MULTIHEM;RCE/IP/20084;11/09/2026 14:32;RC/RCE /NE /NET/BS;E;
102;220;REC-562769/2026;IGRE J CRISTO;CPE/IP/02359;11/09/2026 17:00;DP/CPE /CO /NET/BS;E;
103;220;REC-562664/2026;HAPVIDA;SLS/IP/08971;11/09/2026 16:27;RC/SLS /CE /NET/FO;E;
104;220;REC-562531/2026;ESPRANCA;SDR/IP/00376;11/09/2026 15:51;RT/SDR /BA /JL /FO;E;
105;220;REC-562484/2026;MARTINS COMER;IIG/IP/01746;11/09/2026 15:38;RT/GVS /JK /FFA/FO;E;
106;200;REC-562665/2026;CEHON;SDR/IP/34154;11/09/2026 16:27;RT/SDR /BA /JL /FO;E;
107;180;REC-562617/2026;DROG ROSARIO;BSA/IP/30958;11/09/2026 16:10;RC/BSA /CO /NET/FO;E;
108;160;REC-562585/2026;CREFISA;BERO/IP/06696;11/09/2026 16:03;RC/RJO /BX1/NET/BS;E;
109;140;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;E;
