ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;38880;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
3;15560;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;E;LESANPS
4;14020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
5;5740;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
6;3940;REC-229344/2026;LJA RIACHUELO;BVA/IP/01218;16/04/2026 17:56;RT/BVA /NO /NET/FO;E;
7;3940;REC-229336/2026;C A MODAS;BVA/IP/01441;16/04/2026 17:52;RT/BVA /NO /NET/FO;E;
8;3900;REC-229418/2026;SEAL TELECOM;BVA/IP/01420;16/04/2026 18:28;RT/BVA /NO /NET/FO;E;
9;3820;REC-229401/2026;BANCO CARREFO;BVA/IP/01428;16/04/2026 18:23;RT/BVA /NO /NET/FO;E;
10;3820;REC-229390/2026;BANCO CARREFO;BVA/IP/01433;16/04/2026 18:19;DP/BVA /NO /NET/FO;E;
11;3280;REC-226505/2026;DROGASIL;GNA/IP/05398;15/04/2026 18:07;RC/GNA /RD /NET/BS;E;LESANPS
12;3120;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
13;2200;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;LESANPS
14;2120;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;
15;2020;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
16;1980;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
17;1760;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
18;1680;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
19;1680;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RC/BLM /NO /NET/FO;E;
20;1680;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;
21;1640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
22;1590;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
23;1560;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
24;1520;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
25;1380;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;RT/SLS /CE /NET/FO;C;
26;1320;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
27;1240;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
28;1230;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
29;1220;REC-230625/2026;ITAU;AIR/IP/01727;17/04/2026 09:28;RT/MCO /NE /NET/FO;E;
30;1220;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;
31;1200;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
32;1200;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;LESANPS
33;1200;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
34;1180;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;C;
35;1180;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
36;1180;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;LESANPS
37;1160;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
38;1160;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
39;1100;REC-229742/2026;IURD;BLM/IP/09147;16/04/2026 21:28;RT/BLM /NO /NET/FO;E;
40;1080;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;C;
41;980;REC-229719/2026;CEF;CPE/IP/05096;16/04/2026 21:21;RT/CPE /CO /NET/FO;C;
42;960;REC-229650/2026;HOSP PAULISTA;RJO FWP/SPO RQW/DP*V/0003;16/04/2026 20:32;RT/RJO /NO2/NET/FO;E;
43;920;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;LESANPS
44;900;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;RT/RJO /NO1/NET/FO;E;
45;820;REC-230444/2026;DROGASIL;GNA/IP/05408;17/04/2026 08:10;RC/GNA /CO /NET/FO;E;
46;820;REC-229906/2026;VIA VAREJO;CBA/IP/02576;16/04/2026 22:54;RC/CBA /CO /NET/BS;E;LESANPS
47;800;REC-230451/2026;DROGASIL;GNA/IP/05581;17/04/2026 08:14;RC/GNA /CO /NET/FO;E;
48;800;REC-229945/2026;VALFILM MNS;MNS/IP/06425;16/04/2026 23:15;RT/MNS /NO /NET/FO;E;
49;700;REC-230462/2026;DROGASIL;GNA/IP/06390;17/04/2026 08:22;RC/GNA /CO /NET/FO;E;
50;700;REC-230457/2026;DROGASIL;GNA/IP/05400;17/04/2026 08:19;RC/GNA /CO /NET/FO;E;
51;700;REC-230028/2026;M PUB UNIAO;PGN/IP/00387;17/04/2026 00:15;RC/BLM /NO /NET/FO;E;
52;680;REC-229995/2026;GRENDENE;FLA/IP/06855;16/04/2026 23:52;RT/FLA /CE /NET/FO;C;
53;610;REC-230398/2026;COND MANSAO;VLN/PVN/7131722800;17/04/2026 07:39;RT/SDR /BA /JL /AD;E;
