ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;108680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;26860;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;24160;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;15750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
5;12490;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;9820;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /NET/FO;E;
7;4720;REC-497940/2026;TRIBCONTAS MT;CBA/IP/02441;16/08/2026 05:39;RT/CBA /CO /NET/FO;E;
8;4600;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;4540;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
10;4520;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
11;4440;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
12;4300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
13;4240;REC-495840/2026;BCO BRASIL;RJP/IP/00176;14/08/2026 16:40;RT/FSA / /NOR/FO;C;
14;3380;REC-497597/2026;DROG TAMOIO;NRI/IP/06683;15/08/2026 18:33;MU/RJO /AM /MDU/BS;E;
15;3020;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
16;2960;REC-497728/2026;BKBRASIL;BHE/IP/18306;15/08/2026 22:11;RC/BHE /ES /NET/BS;E;
17;2940;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
18;2880;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
19;2760;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
20;2740;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
21;2700;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
22;2660;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
23;2580;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
24;1600;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
25;1480;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
26;1320;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR
27;1120;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
