ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35000;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;28900;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
3;16640;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
4;16580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
5;16460;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
6;14720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;14520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;6220;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
9;6120;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
10;5380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;4580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
12;4300;REC-548391/2026;PAGUEMENOSFAR;MNS/IP/08142;05/09/2026 02:00;DP/MNS /NO /NET/BS;E;
13;3560;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
14;3020;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
15;2780;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
16;2680;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;DP/RJO /AM /NET/BS;E;
17;2500;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
18;2180;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
19;2040;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;
20;2020;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
21;2000;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
22;2000;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;
23;1980;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
24;1960;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
25;1940;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
26;1900;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
27;1840;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
28;1820;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
29;1700;REC-547623/2026;DASA_1;BSA/IP/29567;04/09/2026 16:40;RC/BSA /CO /NET/BS;E;
30;1600;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
31;1580;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;C;
32;1500;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
33;1220;REC-549350/2026;CIA BRAS DIST;TSA/IP/06920;05/09/2026 17:59;DP/TSA /CE /NET/BS;E;
34;940;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;E;
35;840;REC-548790/2026;BKBRASIL;BHE/IP/29559;05/09/2026 10:19;RT/BHE /ES /FFA/FO;E;
36;820;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;
37;740;REC-549394/2026;DROGARIA SP;SDR/IP/29843;05/09/2026 18:39;DP/SDR /BA /NET/BS;E;
38;740;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
39;680;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
40;680;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
41;580;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;
42;440;REC-549128/2026;CREFISA;RCE/IP/21804;05/09/2026 14:45;RC/RCE /NE /NET/FO;E;
43;400;REC-549072/2026;BRINKS;ROI/IP/01260;05/09/2026 13:53;RT/CBA /CO /NET/FO;E;
44;380;REC-549134/2026;DROGASIL;CPE/IP/04900;05/09/2026 14:52;RC/CPE /CO /NET/BS;E;
45;280;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
46;200;REC-549399/2026;SEPOL;RJO/IP/42153;05/09/2026 18:41;RT/RJO /NO3/PCS/FO;E;
47;140;REC-549398/2026;SEPM RJ;RJO/IP/36138;05/09/2026 18:41;RT/RJO /NO3/PCS/FO;E;
