ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;11740;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;
2;11680;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
3;8780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
4;6610;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
5;6280;REC-294111/2026;BCO.DAYCOVAL;6530258700;15/05/2026 16:14;MU/CBA /CO /MDU/BS;E;LESANPS
6;5880;REC-299243/2026;TELMEX BRASIL;CEM/IP/05990;18/05/2026 17:59;DP/BHE /ES /NET/BS;E;
7;5840;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
8;5180;REC-298795/2026;BMGC;6236044950;18/05/2026 15:21;RT/GNA /CO /NET/AD;E;
9;4840;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
10;2000;REC-300877/2026;CREFISA;FLA/IP/12683;19/05/2026 13:14;RT/FLA /CE /NET/FO;E;
11;1960;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
12;1940;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
13;1910;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
14;1880;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
15;1840;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
16;1820;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
17;1800;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
18;1600;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
19;1580;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
20;1490;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
21;1340;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
22;880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
23;710;REC-300761/2026;JOPNEUS;VLN/PVN/9233033777;19/05/2026 12:22;RT/MNS /NO /NET/AD;E;
24;660;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;
25;660;REC-300107/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;19/05/2026 09:03;RT/SLS /CE /NET/FO;E;
26;640;REC-300960/2026;VIA VAREJO;RVD/IP/01006;19/05/2026 13:48;RC/GNA /RD /NET/BS;E;
27;640;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
28;600;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;RC/MCO /NE /NET/FO;E;
29;560;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
30;540;REC-301352/2026;BCO BRASIL;SGS/IP/00124;19/05/2026 16:01;RT/PSA /EMC/FFA/FO;E;
31;540;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;
32;520;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;
33;520;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;
34;480;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;
35;440;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;
36;420;REC-300976/2026;RBS ROLAMENTO;6240091320;19/05/2026 13:53;RT/GNA /CO /NET/FO;E;
37;400;REC-300884/2026;GOV AMAPA;9633130250;19/05/2026 13:16;RT/MPA /NO /NET/FO;E;
38;400;REC-300859/2026;RJO SME;RJO/IP/24184;19/05/2026 13:06;RT/RJO /NO2/NET/FO;E;
39;400;REC-300817/2026;BCO BRASIL;SIP/IP/00162;19/05/2026 12:43;RT/BLM /NO /NET/FO;E;
40;400;REC-300751/2026;IFP PLANEJAME;6539272000;19/05/2026 12:18;MU/CBA /CO /MDU/BS;E;LESANPS
41;400;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;
42;390;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;
43;360;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;
44;340;REC-301062/2026;SPRINGER;RCE/IP/21641;19/05/2026 14:20;RC/RCE /NE /NET/FO;E;
45;340;REC-301027/2026;ENGESCOM;SLU/IP/01354;19/05/2026 14:11;RT/BHE /ES /FFA/FO;E;
46;340;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;
47;340;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;
48;320;REC-301342/2026;BRB;JPA/IP/07194;19/05/2026 15:58;DP/JPA /NE /NET/BS;E;
49;320;REC-301277/2026;IMIFARMA;CAH/IP/00601;19/05/2026 15:33;RC/BLM /NO /NET/FO;E;
50;320;REC-301249/2026;PAGUEMENOSFAR;SLS/IP/08846;19/05/2026 15:26;RC/SLS /CE /NET/FO;E;
51;320;REC-301139/2026;CREFISA;API/IP/00123;19/05/2026 14:43;RT/JFA /JC /FFA/FO;E;
52;320;REC-301131/2026;ITAU;API/IP/00138;19/05/2026 14:41;RT/JFA /JC /FFA/FO;E;
53;320;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
54;320;REC-300952/2026;ECT;DMN/IP/00104;19/05/2026 13:44;RT/GNA /CO /NET/FO;E;
55;300;REC-301350/2026;PROMIL;SLS/IP/08710;19/05/2026 16:01;RC/SLS /CE /NET/FO;E;
56;300;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;
57;300;REC-301250/2026;IMIFARMA;SLS/IP/08893;19/05/2026 15:26;RC/SLS /CE /NET/FO;E;
58;300;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;E;
59;300;REC-301092/2026;COMLURB;RJO/IP/34945;19/05/2026 14:27;RT/RJO /OE1/NET/FO;E;
60;280;REC-301242/2026;IMIFARMA;SLS/IP/08873;19/05/2026 15:24;RC/SLS /CE /NET/FO;E;
61;280;REC-301230/2026;IMIFARMA;SLS/IP/08812;19/05/2026 15:22;RC/SLS /CE /NET/FO;E;
