ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;70780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;36000;REC-417624/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;12/07/2026 14:54;RT/BHE /ES /FFA/FO;E;
3;32360;REC-431307/2026;MIN JUSTICA;JPA/IP/06591;18/07/2026 08:59;RT/JPA /NE /NET/FO;E;
4;27900;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;C;
5;26500;REC-427108/2026;SEMP TCL S.A.;9236133060;16/07/2026 12:37;RT/MNS /NO /NET/AD;E;
6;15040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
7;14580;REC-432690/2026;VIACAO 1001;RJO/IP/39075;19/07/2026 12:19;DP/RJO /AM /MDU/BS;E;
8;14280;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;DP/SLS /CE /NET/FO;E;
9;11840;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;10100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
11;9290;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
12;8620;REC-432312/2026;CARREFOUR;SEA/IP/05527;19/07/2026 03:09;RT/VTA /MTN/FFA/FO;E;
13;8580;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /ETG/FO;E;
14;7320;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
15;7140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
16;5900;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
17;5480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
18;5440;REC-432616/2026;M PUB UNIAO;MNS/IP/07774;19/07/2026 10:42;RT/MNS /NO /NET/FO;E;
19;4860;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
20;4700;REC-432835/2026;TEC BANCARIA;RJO/IP/30265;19/07/2026 15:42;MU/RJO /AM /MDU/BS;E;
21;4680;REC-432832/2026;TEC BANCARIA;RJO/IP/30155;19/07/2026 15:38;MU/RJO /AM /MDU/BS;E;
22;4660;REC-432829/2026;TEC BANCARIA;RJO/IP/82493;19/07/2026 15:34;MU/RJO /AM /MDU/BS;E;
23;4380;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
24;4360;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;C;
25;4300;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
26;4220;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
27;4200;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /ETG/FO;E;
28;4100;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
29;4100;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
30;4100;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;
31;4090;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
32;3940;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /ETG/FO;E;
33;3920;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
34;3460;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
35;3260;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;
36;3000;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;
37;3000;REC-431459/2026;VLR 226970737;MCE/IP/03840;18/07/2026 11:19;RC/RJO /NOF/NET/BS;E;
38;2800;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
39;2740;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;C;
40;2740;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;E;
41;2400;REC-432919/2026;PAGUEMENOSFAR;CGE/IP/01287;19/07/2026 17:10;RC/JPA /NE /NET/FO;E;
42;1560;REC-433866/2026;LINX TELECOM;CEM/IP/05798;20/07/2026 09:28;DP/BHE /ES /NET/BS;E;
43;1200;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;
44;1180;REC-434045/2026;BRASILOR;SLS/IP/08953;20/07/2026 10:14;DP/SLS /CE /NET/BS;E;
45;860;REC-433456/2026;INTERM. SAUDE;PCS/IP/01221;20/07/2026 05:19;RT/PCS /MHT/FFA/FO;E;
46;840;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
47;700;REC-434155/2026;LINX TELECOM;MCO/IP/10823;20/07/2026 10:46;DP/MCO /NE /NET/BS;E;
48;660;REC-434211/2026;SERPRO;RJO/IP/44135;20/07/2026 11:03;DP/RJO /AM /NET/BS;E;
49;620;REC-433424/2026;SWBR;PCS/IP/00420;20/07/2026 04:45;RT/PCS /MHT/FFA/FO;E;
50;610;REC-433792/2026;CONDOM DISTRI;9232115700;20/07/2026 08:57;RT/MNS /NO /NET/AD;E;
51;580;REC-433428/2026;C A MODAS;3521013051;20/07/2026 04:55;RT/PCS /MHT/FFA/FO;E;
52;520;REC-433789/2026;PROMIL;SZC/IP/00132;20/07/2026 08:55;RT/RCE /NE /NET/FO;E;
53;520;REC-433579/2026;TELMEX BRASIL;PPR/IP/00293;20/07/2026 07:07;RT/CPE /CO /NET/FO;E;
54;500;REC-433621/2026;AMONIA LTDA;7130824501;20/07/2026 07:42;RT/SDR /BA /JL /AD;E;
55;500;REC-433444/2026;LOCALIZA;PCS/IP/01300;20/07/2026 05:07;RT/PCS /MHT/FFA/FO;E;
