ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;22920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;19080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;17680;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;13980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;13020;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
6;12980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;9460;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
8;4870;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
9;4860;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
10;3680;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
11;3480;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
12;3220;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
13;2620;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;C;
14;2580;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
15;2540;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
16;2420;REC-559010/2026;DAVITA BRASIL;GNA/IP/07344;10/09/2026 13:07;RC/GNA /CO /NET/FO;E;
17;1960;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;
18;1760;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;
19;940;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;E;
20;920;REC-562693/2026;IRON MOUTAIN;3121040001;11/09/2026 16:36;RT/BHE /ES /FFA/FO;E;
21;900;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
22;900;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;C;
23;820;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;E;
24;740;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
25;720;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
26;640;REC-561930/2026;43179046;RJO/IP/40386;11/09/2026 13:22;RT/RJO /CZS/NET/FO;E;
27;640;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
28;640;REC-561394/2026;BRB;RJO/IP/33807;11/09/2026 10:35;RT/RJO /CZS/NET/FO;C;
29;600;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
30;590;REC-562676/2026;38079275;6934220007;11/09/2026 16:30;RT/PVO /CO /NET/FO;C;
31;520;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;E;
32;520;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
33;500;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
34;500;REC-562360/2026;AGU;VGA/IP/02639;11/09/2026 15:09;RC/BHE /ES /NET/BS;E;
35;460;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
36;440;REC-562928/2026;CLINICA INSTI;CZM/IP/00774;11/09/2026 17:54;RT/FSA / /NOR/FO;E;
37;440;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
38;440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
39;420;REC-562885/2026;TELMEX BRASIL;VTA/IP/07444;11/09/2026 17:37;RT/VTA /MTN/FFA/FO;E;
40;400;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;E;
41;400;REC-562868/2026;CARREFOUR;VTA/IP/07620;11/09/2026 17:32;RT/VTA /MTN/FFA/FO;E;
42;400;REC-562664/2026;HAPVIDA;SLS/IP/08971;11/09/2026 16:27;RC/SLS /CE /NET/FO;E;
43;400;REC-562265/2026;RJO SME;RJO/IP/36457;11/09/2026 14:44;RT/RJO /NO2/NET/FO;E;
44;380;REC-563133/2026;MIN JUSTICA;NVR/IP/00148;11/09/2026 19:37;RT/CPE /CO /NET/FO;C;
45;380;REC-563011/2026;SAMEDIL;VTA/IP/07647;11/09/2026 18:30;RT/VTA /MTN/FFA/FO;E;
46;360;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
47;340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
48;300;REC-563151/2026;RTM;VTA/IP/02921;11/09/2026 19:48;RT/VTA /MTN/FFA/FO;E;
49;280;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
50;260;REC-563223/2026;BEMOL;MNS/IP/08246;11/09/2026 20:37;RT/MNS /NO /NET/FO;E;
51;260;REC-563217/2026;BEMOL;MNS/IP/08249;11/09/2026 20:35;RT/MNS /NO /NET/FO;E;
52;240;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
53;240;REC-563131/2026;DROGARIA SP;RJO/IP/33329;11/09/2026 19:38;RC/RJO /OE1/NET/BS;E;
54;220;REC-563193/2026;TELMEX BRASIL;CPE/IP/05208;11/09/2026 20:21;RC/CPE /CO /NET/BS;E;
