ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;58200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22340;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;16560;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;RC/CBA /CO /NET/BS;C;LESANPS
4;15960;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;RC/CBA /CO /NET/BS;C;LESANPS
5;14180;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;9300;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;8960;REC-334631/2026;SSAE;3121060505;03/06/2026 08:24;RT/BHE /ES /NET/FO;E;
8;4900;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
9;4340;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
10;4260;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
11;4140;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
12;3960;REC-337924/2026;PACAEMBU;AIU/IP/00718;04/06/2026 16:52;RT/BLM /NO /NET/FO;E;
13;2960;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
14;2720;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
15;2700;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
16;2480;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
17;2280;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;
18;2180;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
19;1440;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;
20;1420;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;
21;1360;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;
22;1340;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;
23;1320;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;
24;1320;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;
25;1320;REC-337727/2026;LINX TELECOM;SLS/IP/07694;04/06/2026 15:08;RT/SLS /CE /NET/FO;E;
26;1300;REC-337768/2026;TELMEX BRASIL;SLS/IP/09173;04/06/2026 15:30;RT/SLS /CE /NET/FO;E;
27;1280;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;
28;1280;REC-337803/2026;TEC BANCARIA;SLS/IP/07674;04/06/2026 15:41;RT/SLS /CE /NET/FO;E;
29;1260;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;
30;1220;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;
31;1200;REC-337910/2026;HAPVIDA;CAU/IP/00139;04/06/2026 16:35;RT/SDR /BA /JL /FO;E;
32;1200;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;
33;1200;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;
34;1200;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;
35;1100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
36;1080;REC-338433/2026;LOJAS RENNER;SLS/IP/07856;04/06/2026 23:56;RT/SLS /CE /NET/FO;E;
37;1040;REC-338409/2026;BRF S.A.;SJE/IP/00134;04/06/2026 23:30;RT/SLS /CE /NET/FO;E;
38;1000;REC-338423/2026;PAGUEMENOSFAR;SLS/IP/08803;04/06/2026 23:45;RT/SLS /CE /NET/FO;E;
39;980;REC-338642/2026;3CORACOES ESB;SLS/IP/08345;05/06/2026 06:37;RT/SLS /CE /NET/FO;E;
40;780;REC-338431/2026;YOUCOM;SLS/IP/08371;04/06/2026 23:53;RT/SLS /CE /NET/FO;E;
41;700;REC-339041/2026;TELMEX BRASIL;CBA/IP/04404;05/06/2026 09:42;RT/CBA /CO /NET/FO;E;
42;660;REC-339110/2026;SOLDI;VTA/IP/07413;05/06/2026 10:03;RT/VTA /MTN/FFA/FO;E;
43;540;REC-338992/2026;CASA DO ADUBO;SNO/IP/01169;05/06/2026 09:28;RT/CBA /CO /NET/FO;E;
44;500;REC-339055/2026;MANAUS HOTEL;9233039931;05/06/2026 09:47;RT/MNS /NO /NET/AD;E;
45;480;REC-339178/2026;SEGURPRO;BVS/IP/00336;05/06/2026 10:27;RT/BLM /NO /NET/FO;E;
46;480;REC-339043/2026;TELMEX BRASIL;CBA/IP/04725;05/06/2026 09:42;RT/CBA /CO /NET/FO;E;
47;480;REC-339034/2026;TELMEX BRASIL;BLM/IP/10961;05/06/2026 09:39;RT/BLM /NO /NET/FO;E;
48;460;REC-339107/2026;ATACADAO;PMJ/IP/02286;05/06/2026 10:03;RT/PMJ /CO /NET/FO;E;
49;460;REC-338806/2026;CREFISA;SAL/IP/00298;05/06/2026 08:33;RT/VGA /TG /FFA/FO;E;
50;460;REC-338800/2026;VLR 67049583;6536374700;05/06/2026 08:32;RT/CBA /CO /NET/FO;E;
51;440;REC-338912/2026;PETRODIST;FLA/IP/13115;05/06/2026 08:59;RT/FLA /CE /NET/FO;E;
52;440;REC-338817/2026;VLR 67049583;CBA/IP/05446;05/06/2026 08:36;RT/CBA /CO /NET/FO;E;
53;420;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
54;420;REC-338765/2026;GABRIELA MODA;CBA/IP/04447;05/06/2026 08:16;RT/CBA /CO /NET/FO;E;
55;410;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;
56;400;REC-339099/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 10:01;RT/BLM /NO /NET/FO;E;
57;400;REC-338772/2026;CIA HERING;SLB/IP/00123;05/06/2026 08:19;RT/GNA /CO /NET/FO;E;
58;400;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;
59;400;REC-338634/2026;GERDAU IND;SGO/IP/13215;05/06/2026 06:27;RT/RJO /MTP/NET/FO;E;
60;380;REC-339317/2026;CSB;NLP/IP/01841;05/06/2026 11:06;RT/RJO /BX1/NET/FO;E;
61;380;REC-339249/2026;CERVEJA;GVS/IP/03026;05/06/2026 10:47;RT/GVS /JK /FFA/FO;E;
62;380;REC-339181/2026;MITRA DIOCESANA DE B;VRD/IP/03852;05/06/2026 10:26;RT/RJO /SUF/NET/FO;E;
63;380;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;
64;360;REC-338705/2026;M TORRA TORRA;CBA/IP/05431;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;
65;360;REC-338708/2026;TELMEX BRASIL;CBA/IP/05129;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;
66;360;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;
67;360;REC-338667/2026;MATEUS SUPERM;SLS/IP/08180;05/06/2026 07:04;RT/SLS /CE /NET/FO;E;
68;340;REC-339079/2026;58337873;CBA/IP/04460;05/06/2026 09:55;RT/CBA /CO /NET/FO;E;
69;340;REC-339002/2026;ECT;CAU/IP/00151;05/06/2026 09:30;RT/SDR /BA /JL /FO;E;
70;340;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
71;340;REC-338749/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 08:08;RT/BLM /NO /NET/FO;E;
72;320;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;E;
73;320;REC-339220/2026;AGF AJURU;BLM/IP/05563;05/06/2026 10:39;RT/BLM /NO /NET/FO;E;
74;320;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
75;320;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
76;300;REC-339318/2026;SDB-COMERCIO;CBA/IP/02187;05/06/2026 11:05;RT/CBA /CO /NET/FO;E;
77;300;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;
78;300;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
79;300;REC-339066/2026;ARMATEUS;CAH/IP/00348;05/06/2026 09:51;RT/BLM /NO /NET/FO;E;
80;300;REC-338989/2026;CIMED;LFS/IP/02823;05/06/2026 09:27;RT/SDR /BA /JL /FO;E;
81;300;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
82;280;REC-339315/2026;GERDAU IND;GVS/IP/02830;05/06/2026 11:05;RT/GVS /JK /FFA/FO;E;
83;280;REC-339136/2026;SOTREQ NEW;PMJ/IP/02077;05/06/2026 10:10;RT/PMJ /CO /NET/FO;E;
84;280;REC-339069/2026;MATEUS SUPERM;CAH/IP/00565;05/06/2026 09:53;RT/BLM /NO /NET/FO;E;
85;260;REC-339481/2026;EURO LUBS;AIU/IP/02210;05/06/2026 11:48;RT/BLM /NO /NET/FO;E;
86;260;REC-339484/2026;MARBRASA;2821015255;05/06/2026 11:48;RT/VTA /SUL/FFA/FO;E;
87;260;REC-339420/2026;R CERVELLINI;CEM/IP/05487;05/06/2026 11:26;RT/BHE /ES /FFA/FO;E;
88;260;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;E;
89;260;REC-339164/2026;VLR 173208354;CAH/IP/00562;05/06/2026 10:17;RT/BLM /NO /NET/FO;E;
90;260;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
91;240;REC-339512/2026;LOCALIZA;AIU/IP/01890;05/06/2026 11:59;RT/BLM /NO /NET/FO;E;
92;240;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
93;240;REC-339215/2026;INFRAERO;GVS/IP/03034;05/06/2026 10:36;RT/GVS /JK /FFA/FO;E;
94;240;REC-339198/2026;10834118;NIU/IP/09612;05/06/2026 10:31;RT/RJO /BX1/NET/FO;E;
95;220;REC-339582/2026;BCO BRASIL;AJU/IP/08812;05/06/2026 12:26;RT/AJU /BA /NET/FO;E;
96;220;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
97;220;REC-339485/2026;TAG S.A.;CAU/IP/00141;05/06/2026 11:48;RT/SDR /BA /JL /FO;E;
98;220;REC-339219/2026;10834118;NIU/IP/09611;05/06/2026 10:38;RT/RJO /BX1/NET/FO;E;
99;200;REC-339556/2026;DROGASIL;NIU/IP/09693;05/06/2026 12:17;RC/RJO /BX1/NET/FO;E;
100;200;REC-339545/2026;HFC 189862202;GVS/IP/02965;05/06/2026 12:12;RT/GVS /JK /FFA/FO;E;
101;180;REC-339557/2026;TEMPERACO VTE;GVS/IP/02973;05/06/2026 12:17;RT/GVS /JK /FFA/FO;E;
102;180;REC-339525/2026;PALOWA;CEM/IP/05484;05/06/2026 12:03;RT/BHE /ES /FFA/FO;E;
103;180;REC-339399/2026;48688753;FSA/IP/08598;05/06/2026 11:22;RT/FSA / /NOR/FO;E;
104;140;REC-339609/2026;DROGARIA SP;SDR/IP/31748;05/06/2026 12:40;DP/SDR /BA /NET/BS;E;
105;120;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;DP/SLS /CE /NET/FO;E;
106;100;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;DP/SLS /CE /NET/FO;E;
