ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;106560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;18720;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;10380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;10280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;10200;REC-234445/2026;CEF;ITQ/IP/00132;19/04/2026 20:40;RT/CBA /CO /NET/FO;E;
6;8250;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;6760;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;
8;6340;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;5800;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;5600;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
11;5300;REC-235260/2026;CAMP DA ESPE;BSA/IP/21921;20/04/2026 10:15;DP/BSA /CO /NET/FO;E;
12;4790;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
13;4740;REC-234739/2026;HAPVIDA;MNS/IP/07431;20/04/2026 04:36;RT/MNS /NO /NET/FO;E;
14;4700;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
15;4680;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
16;4540;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
17;4400;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
18;3140;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
19;1820;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;E;
20;1160;REC-235584/2026;CREFISA;SLS/IP/09120;20/04/2026 11:31;RC/SLS /CE /NET/BS;E;
21;900;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;
22;800;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS
23;760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
24;760;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS
25;740;REC-234904/2026;COMLURB;RJO/IP/41185;20/04/2026 07:52;RC/RJO /NO1/NET/BS;E;LESANPS
26;720;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
27;660;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;
28;660;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
29;560;REC-235512/2026;CEF;CCS/IP/00453;20/04/2026 11:13;RT/CBA /CO /NET/FO;E;
30;560;REC-235344/2026;MOVESA MOTORE;JBO/IP/00264;20/04/2026 10:34;RT/RCE /NE /NET/FO;E;
31;540;REC-235515/2026;TELMEX BRASIL;CCS/IP/00474;20/04/2026 11:14;RT/CBA /CO /NET/FO;E;
32;500;REC-235543/2026;C MARINHA;CCS/IP/00443;20/04/2026 11:20;RT/CBA /CO /NET/FO;E;
33;480;REC-235644/2026;ESTACIO DE SA;CCS/IP/00416;20/04/2026 11:50;RT/CBA /CO /NET/FO;E;
34;480;REC-235537/2026;CREFISA;CCS/IP/00239;20/04/2026 11:19;RT/CBA /CO /NET/FO;E;
35;460;REC-235775/2026;DROGASIL;VVA/IP/03672;20/04/2026 12:40;RC/RJO /VTA/NET/BS;E;
36;460;REC-235573/2026;F.M.C;CCS/IP/00203;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
37;440;REC-235637/2026;INST GLOBAL;ULA/IP/02059;20/04/2026 11:46;RT/ULA /MA /FFA/FO;E;
38;440;REC-235601/2026;SEAL TELECOM;BVA/IP/01420;20/04/2026 11:36;RT/BVA /NO /NET/FO;E;
39;440;REC-235578/2026;PROMIL;CCS/IP/00403;20/04/2026 11:30;RT/CBA /CO /NET/FO;E;
40;440;REC-235571/2026;L AMERICANAS;CCS/IP/00215;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;
41;440;REC-235549/2026;ENERGISA MT;CCS/IP/00400;20/04/2026 11:22;RT/CBA /CO /NET/FO;E;
42;420;REC-235702/2026;GABRIELA MODA;CCS/IP/00435;20/04/2026 12:06;RT/CBA /CO /NET/FO;E;
43;420;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;C;
44;420;REC-235589/2026;BRINKS;CCS/IP/00452;20/04/2026 11:32;RT/CBA /CO /NET/FO;E;
45;400;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
46;400;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;E;
47;400;REC-235965/2026;S. CRUZ MED.;SEA/IP/00189;20/04/2026 14:06;RT/VTA /MTN/FFA/FO;E;
48;400;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
49;400;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;LESANPS
50;360;REC-236056/2026;COBRA;BLM/IP/06132;20/04/2026 14:42;RT/BLM /NO /NET/FO;E;
51;360;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
52;340;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;E;
53;340;REC-235923/2026;CENCOSUD;RJO/IP/39665;20/04/2026 13:44;RT/RJO /NO1/NET/FO;E;
54;320;REC-236182/2026;PERNAMBUCANAS;IJA/IP/00261;20/04/2026 15:30;RT/PSA /EMC/FFA/FO;E;
55;320;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
56;320;REC-236029/2026;ECT;SEA/IP/05486;20/04/2026 14:34;RT/VTA /MTN/FFA/FO;E;
57;320;REC-235957/2026;GAZIN MOVEIS;CPE/IP/04736;20/04/2026 14:03;RC/CPE /CO /NET/BS;E;
58;300;REC-236231/2026;BCO BRASIL;VAZ/IP/01620;20/04/2026 15:55;RT/CBA /CO /NET/FO;E;
59;280;REC-236313/2026;BRINKS;BSA/IP/30955;20/04/2026 16:25;RC/BSA /CO /NET/FO;E;
60;280;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;
61;260;REC-236491/2026;ZONA SUL;RJO/IP/33188;20/04/2026 17:59;RT/RJO /SU2/NET/FO;E;
62;260;REC-236301/2026;58337873;CCS/IP/00402;20/04/2026 16:22;RT/CBA /CO /NET/FO;E;
63;260;REC-236218/2026;LABOR.FLEURY;SLS/IP/08736;20/04/2026 15:48;RC/SLS /CE /NET/BS;E;
64;240;REC-236488/2026;PECEM II;SGA/IP/00138;20/04/2026 17:57;RT/FLA /CE /NET/FO;E;
65;240;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
66;220;REC-236498/2026;ZONA SUL;RJO/IP/33188;20/04/2026 18:03;RT/RJO /SU2/NET/FO;E;
67;220;REC-236493/2026;ARCELORMITTAL;SGA/IP/00165;20/04/2026 17:59;RT/FLA /CE /NET/FO;E;
68;220;REC-236300/2026;CREFISA;SLS/IP/05090;20/04/2026 16:22;RC/SLS /CE /NET/BS;E;
69;220;REC-236298/2026;IMIFARMA;SLS/IP/08949;20/04/2026 16:21;RC/SLS /CE /NET/BS;E;
70;200;REC-236513/2026;REI DOS;SNO/IP/01025;20/04/2026 18:11;RT/CBA /CO /NET/FO;E;
71;200;REC-236500/2026;PAGUEMENOSFAR;SNO/IP/01199;20/04/2026 18:03;RT/CBA /CO /NET/FO;E;
72;200;REC-236419/2026;BKBRASIL;BSA/IP/22258;20/04/2026 17:19;RC/BSA /CO /NET/FO;E;
73;180;REC-236386/2026;DROGASIL;SLS/IP/09194;20/04/2026 17:04;RC/SLS /CE /NET/BS;E;
74;180;REC-236325/2026;DASA_1;SLS/IP/08290;20/04/2026 16:31;RC/SLS /CE /NET/BS;E;
75;160;REC-236481/2026;PECEM GERACAO;SGA/IP/00157;20/04/2026 17:53;RT/FLA /CE /NET/FO;E;
76;120;REC-236496/2026;JEEP SNO;SNO/IP/01039;20/04/2026 18:02;RT/CBA /CO /NET/FO;E;
77;120;REC-236492/2026;ARCELORMITTAL;SGA/IP/00167;20/04/2026 17:58;RT/FLA /CE /NET/FO;E;
