ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23880;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
2;19620;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;
3;14980;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
4;14880;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
5;5680;REC-305462/2026;PAGUEMENOSFAR;CIM/IP/01581;21/05/2026 09:42;DP/VTA /JM /NET/FO;E;
6;5590;REC-305429/2026;MIN.CAPIXABA;2821014848;21/05/2026 09:33;DP/VTA /JM /NET/FO;E;
7;4720;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;
8;4520;REC-305715/2026;CEALT COM PRO;8835121511;21/05/2026 10:51;RT/FLA /CE /NET/FO;E;
9;3880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
10;3140;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;
11;3100;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
12;2940;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
13;2780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
14;2680;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
15;2600;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
16;2520;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
17;2520;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
18;2500;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
19;2090;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
20;2080;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
21;2040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
22;2020;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;
23;1880;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
24;1860;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
25;1820;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
26;1820;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
27;1800;REC-306123/2026;RJO SME;RJO/IP/27237;21/05/2026 12:53;RT/RJO /OE1/NET/FO;E;
28;1780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
29;1160;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
30;820;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
31;800;REC-305554/2026;BCO BRASIL;BUTP/IP/00104;21/05/2026 10:06;RT/SLS /CE /NET/FO;E;
32;800;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;
33;760;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;E;
34;760;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;E;
35;760;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
36;700;REC-305330/2026;SANTANDER;SSZ/IP/00378;21/05/2026 09:07;RT/CBA /CO /NET/FO;E;
37;680;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
38;660;REC-306026/2026;PLAZAINN_GO2;6240053100;21/05/2026 12:19;RT/GNA /CO /NET/AD;E;
39;660;REC-305281/2026;PAGUEMENOSFAR;BUTP/IP/00103;21/05/2026 08:56;RT/SLS /CE /NET/FO;E;
40;620;REC-306632/2026;SEPOL;RJO/IP/37054;21/05/2026 15:11;DP/RJO /AM /NET/BS;E;
41;600;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
42;540;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;E;
43;520;REC-307004/2026;IMIFARMA;SIP/IP/00158;21/05/2026 16:54;RT/BLM /NO /NET/FO;E;
44;510;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;RT/MBA /QE /NET/FO;E;
45;500;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
46;500;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;
47;480;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
48;480;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;
49;460;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
50;420;REC-306042/2026;TELMEX BRASIL;BUTP/IP/00106;21/05/2026 12:24;RT/SLS /CE /NET/FO;E;
51;380;REC-306319/2026;INCOPLAST;JPA/IP/00282;21/05/2026 13:53;RT/JPA /NE /NET/FO;E;
52;380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
53;340;REC-307068/2026;CEF;CPE/IP/05123;21/05/2026 17:15;RT/CPE /CO /NET/FO;E;
54;320;REC-306978/2026;C O N A B;JPA/IP/07569;21/05/2026 16:45;RT/JPA /NE /NET/FO;E;
55;300;REC-307117/2026;CEF;CPE/IP/05101;21/05/2026 17:30;RT/CPE /CO /NET/FO;E;
56;300;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;
57;300;REC-306925/2026;CEF;CEM MUC/DVL 0FC/DP*V/0001;21/05/2026 16:31;RT/DVL /APJ/FFA/FO;E;
58;300;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;
59;300;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;
60;280;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
61;260;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
62;240;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;DP/BLM /NO /NET/FO;E;
63;240;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;
64;220;REC-307131/2026;CEARACOM;MTUB/IP/00188;21/05/2026 17:36;RT/BLM /NO /NET/FO;E;
65;200;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;DP/MNS /NO /NET/FO;E;
66;200;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;E;
