ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;20480;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;
2;16880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;15880;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
4;6280;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;5300;REC-305715/2026;CEALT COM PRO;8835121511;21/05/2026 10:51;RT/FLA /CE /NET/FO;C;
6;4780;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;
7;4240;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
8;4100;REC-306975/2026;MDCOMUNICACOES;RJO/IP/44155;21/05/2026 16:44;RC/RJO /NO2/NET/BS;E;LESANPS
9;3780;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
10;3580;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
11;3500;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
12;3420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
13;3420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
14;3400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
15;3160;REC-307525/2026;HAPVIDA;ANS/IP/01211;21/05/2026 23:40;RT/GNA /CO /NET/FO;E;
16;3090;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
17;2980;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
18;2940;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
19;2840;REC-306238/2026;MAGAZIN LUIZA;BVS/IP/00308;21/05/2026 13:30;RT/BLM /NO /NET/FO;E;
