ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;33680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;25200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;19500;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
5;16740;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
6;14040;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
7;10780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;6160;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
9;4300;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
10;3760;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
11;3080;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
12;2290;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
13;2080;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
14;2060;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
15;1940;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
16;1300;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
17;1180;REC-376477/2026;LOCALIZA;SDR/IP/33051;23/06/2026 08:08;RC/SDR /BA /NET/BS;E;
18;1140;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
19;1120;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
20;900;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
21;840;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
22;820;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;
23;800;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
24;760;REC-378333/2026;DROG TAMOIO;NRI/IP/06689;23/06/2026 17:59;RC/RJO /MTP/NET/FO;E;
25;740;REC-378263/2026;VIA VAREJO;NRI/IP/02720;23/06/2026 17:34;RC/RJO /MTP/NET/FO;E;
26;740;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
27;700;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;E;
28;700;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
29;700;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
30;700;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
31;580;REC-378415/2026;DROGARIA SP;NRI/IP/02829;23/06/2026 18:50;RC/RJO /MTP/NET/FO;E;
32;540;REC-378240/2026;LABOR.FLEURY;NRI/IP/06550;23/06/2026 17:25;RC/RJO /MTP/NET/FO;E;
33;540;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
34;520;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
35;520;REC-378147/2026;PONTO DAS SOL;DQX/IP/10054;23/06/2026 16:46;RT/RJO /BX1/NET/FO;E;F101976
36;520;REC-377950/2026;IQ;DQX/IP/10044;23/06/2026 15:40;RT/RJO /BX1/NET/FO;E;F101976
37;480;REC-378076/2026;APEL- ASSOCIACAO PRO;8535353700;23/06/2026 16:21;RT/FLA /CE /NET/FO;C;
38;460;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/BLM /NO /NET/FO;E;
39;460;REC-378231/2026;LINX TELECOM;NRI/IP/06764;23/06/2026 17:22;RC/RJO /MTP/NET/FO;E;
