ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;53380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23000;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;10120;REC-405694/2026;BEMOL;MNS/IP/03678;06/07/2026 15:22;RT/MNS /NO /NET/FO;E;
4;7580;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
5;6380;REC-408241/2026;ECT;SAD/IP/00105;07/07/2026 15:12;RT/FSA / /NOR/FO;C;
6;4440;REC-406543/2026;C AERONAUTICA;SPA/IP/00800;07/07/2026 00:47;RT/RJO /LGS/NET/FO;E;
7;3300;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;RT/RJO /MTP/NET/FO;E;ALINELA
8;2560;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
9;2400;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
10;2320;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
11;2280;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
12;2240;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
13;2080;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
14;2020;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
15;1920;REC-407756/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;07/07/2026 12:19;RT/CBA /CO /NET/FO;E;
16;1920;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
17;1820;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
18;1240;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;
19;1180;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
20;1120;REC-407571/2026;CARREFOUR;NIU/IP/09723;07/07/2026 11:25;RT/RJO /BX1/NET/FO;E;
21;1080;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;
22;1080;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
23;920;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;
24;900;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;
25;820;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;
26;820;REC-407932/2026;ECT;FLD/IP/00102;07/07/2026 13:28;RT/BHE /ES /FFA/FO;E;
27;760;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/FO;C;
28;740;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
29;720;REC-408473/2026;ARCORDOBRASIL;IPJ/IP/00478;07/07/2026 16:27;RT/RCE /NE /NET/FO;E;
30;720;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;E;
31;700;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;
32;680;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;
33;660;REC-408467/2026;SILIMED;DQX/IP/12104;07/07/2026 16:26;RT/RJO /BX1/NET/FO;E;
34;660;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
35;640;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;
36;640;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;
37;620;REC-408663/2026;14025815;RJO/IP/36252;07/07/2026 17:39;RT/RJO /NO3/PCS/FO;E;
38;590;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;E;
39;560;REC-408399/2026;GIGA BYTE;SNO/IP/00561;07/07/2026 16:03;RT/CBA /CO /NET/FO;E;
40;540;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
41;520;REC-408842/2026;RJO SME;RJO/IP/41379;07/07/2026 19:10;RT/RJO /CZS/NET/FO;E;
42;460;REC-408777/2026;LEAL MOREIRA;BLM/IP/10382;07/07/2026 18:27;RT/BLM /NO /NET/FO;E;
43;400;REC-409029/2026;ESSO;2133447400;07/07/2026 22:36;RT/RJO /BX1/NET/FO;E;
44;400;REC-409026/2026;DROGARIA SP;RCE/IP/20777;07/07/2026 22:33;RC/RCE /NE /NET/FO;E;
