ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;83580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;38180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;18400;REC-380919/2026;EQUANT;ACG/IP/00734;24/06/2026 17:18;RT/GNA /CO /NET/AD;C;
4;15280;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;14420;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;E;
6;5800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
7;5500;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
8;5480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
9;4500;REC-386536/2026;ICATUSEGUROS;CBA/IP/04211;26/06/2026 22:10;DP/CBA /CO /NET/BS;E;
10;3900;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
11;3890;REC-385405/2026;ANTOLINI;2734341300;26/06/2026 13:21;RT/VTA /MTS/FFA/FO;E;
12;2980;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
13;2940;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
14;2780;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
15;2200;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
16;2160;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
17;2120;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
18;1920;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
19;1440;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;
20;1380;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
21;1380;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;
22;1200;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;IGORMAR
23;1180;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;
24;1100;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;
25;1090;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;C;
26;1040;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;E;
27;1020;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;
28;960;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
29;920;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
30;900;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;
31;900;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
32;900;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
33;900;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;E;
34;900;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;C;
35;860;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;E;
36;760;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
37;640;REC-386413/2026;PAGUEMENOSFAR;FLA/IP/12541;26/06/2026 19:48;RT/FLA /CE /NET/FO;C;
38;600;REC-386506/2026;HUGHES;SDR/IP/33403;26/06/2026 21:21;RT/SDR /BA /JL /FO;C;
39;420;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;E;
40;200;REC-386901/2026;M PUB UNIAO;BES/IP/00965;27/06/2026 05:28;DP/SDR /BA /NET/FO;E;
