ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;53180;REC-586061/2026;TRT-ES;CNA/IP/00614;21/09/2026 21:15;DP/VTA /JM /NET/FO;E;
2;44340;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
3;41820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;32880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;31980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;17670;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
8;14590;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;11280;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;
10;9320;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
11;8060;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
12;6040;REC-593265/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;24/09/2026 09:32;RT/BLM /NO /ETG/FO;E;
13;5620;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;
14;5100;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
15;3100;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/VCA /TN /SUL/FO;C;
