ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24500;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;10080;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
4;9040;REC-408781/2026;IAD;6240091919;07/07/2026 18:30;RT/GNA /CO /NET/AD;E;
5;8560;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;C;
6;3400;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
7;3400;REC-404481/2026;3M MANAUS;9232123700;06/07/2026 08:39;RT/MNS /NO /NET/FO;E;
8;3320;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
9;3220;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;
10;3020;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
11;2980;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
12;2920;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
13;2820;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
14;2580;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
15;1640;REC-410726/2026;NTTBRAS;MCW/IP/01622;08/07/2026 15:33;RT/FLA /CE /NET/FO;E;
16;1640;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
17;1560;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
18;1540;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
19;1320;REC-410024/2026;SANTANDER;IIG/IP/00771;08/07/2026 11:10;RC/BHE /ES /NET/BS;E;
20;1020;REC-409394/2026;METLIFE;RCE/IP/20772;08/07/2026 06:44;RC/RCE /NE /NET/BS;E;LESANPS
