ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;17680;REC-508038/2026;EXP SERRANO;2721278350;20/08/2026 08:04;RT/VTA /MTN/FFA/FO;E;
3;16320;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;DP/SDR /BA /NET/FO;E;
4;15820;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;E;
5;13560;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
6;11100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
7;6280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
8;5960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
9;5100;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
10;4520;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA
11;3990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
12;3680;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
13;3580;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
14;2520;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
15;1880;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
16;1620;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
17;1380;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
18;1340;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
19;1340;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
20;1080;REC-512037/2026;54632701;DQX/IP/12569;21/08/2026 13:09;DP/RJO /AM /NET/FO;E;
21;700;REC-512182/2026;SERPRO;GVS/IP/03108;21/08/2026 13:34;RT/GVS /JK /FFA/FO;E;
22;600;REC-511540/2026;GERDAU IND;SLS/IP/07875;21/08/2026 11:51;DP/SLS /CE /NET/FO;E;
23;600;REC-511326/2026;BCO BRASIL;RCE/IP/20816;21/08/2026 11:14;RT/RCE /NE /NET/FO;C;
24;560;REC-511260/2026;MARANGHETTI;IUB/IP/00383;21/08/2026 10:59;RT/GNA /CO /NET/FO;E;
25;560;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;E;ALINELA
26;560;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;C;
27;560;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
28;540;REC-511483/2026;SIS DE ENS EQU LTD60;9133665900;21/08/2026 11:44;RT/BLM /NO /ETG/AD;E;
29;540;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;
30;540;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
31;500;REC-511696/2026;LM TRANSP;FLA/IP/12191;21/08/2026 12:08;RT/FLA /CE /NET/FO;E;
32;480;REC-512502/2026;TELMEX BRASIL;GOT/IP/00109;21/08/2026 14:30;RT/PMJ /CO /NET/FO;E;
33;480;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;
34;480;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;
35;460;REC-512455/2026;CARREFOUR;MNS/IP/08411;21/08/2026 14:20;RT/MNS /NO /NET/FO;E;
36;450;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;
37;440;REC-512277/2026;CEF;RJO/IP/42909;21/08/2026 13:51;RC/RJO /NO2/NET/BS;E;
38;440;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;
39;440;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
40;440;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
41;420;REC-511797/2026;TEC BANCARIA;VVA/IP/01456;21/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;
42;420;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
43;420;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
44;420;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
45;400;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
46;400;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
47;400;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
48;380;REC-511449/2026;SERPRO;SLS 1K3/TSA U75/DP*V/0001;21/08/2026 11:40;RT/TSA /CE /NET/FO;E;
49;350;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
50;340;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;
51;340;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;E;
52;340;REC-512042/2026;VLR 116163823;RJO/IP/44713;21/08/2026 13:09;RT/RJO /NO3/PCS/FO;E;
53;320;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
54;300;REC-512514/2026;SUPERGASBRAS;7138779936;21/08/2026 14:31;RT/SDR /BA /JL /FO;E;
55;300;REC-512491/2026;MINUSATRATOR;RCE/IP/19422;21/08/2026 14:26;RT/RCE /NE /NET/FO;E;
56;280;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;
57;280;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;
58;260;REC-512812/2026;NOROESTE TSA;9931181800;21/08/2026 15:54;DP/SLS /CE /NET/FO;E;
59;240;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
60;220;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;E;
61;220;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
62;220;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;
63;200;REC-512727/2026;BCO BRASIL;TGS/IP/00227;21/08/2026 15:27;RT/CBA /CO /NET/FO;E;
64;180;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;
65;140;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;
