ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;28540;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;21220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;15880;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
5;15780;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
6;11260;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
7;10750;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
8;8840;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
9;8400;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
10;8300;REC-237831/2026;SEAP-RJ;RJO/IP/37449;21/04/2026 20:59;RT/RJO /NO3/PCS/FO;E;
11;7290;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;
12;7180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;
13;7000;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
14;5740;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;
15;5520;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;
16;4520;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
17;3860;REC-237645/2026;TELMEX BRASIL;818/001029790;21/04/2026 17:07;RC/CBA /CO /NET/FO;E;
18;3360;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
19;3260;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
20;3160;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
21;2820;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
22;1960;REC-238493/2026;LOG IN;RJO/IP/88790;22/04/2026 09:15;RT/RJO /CZS/NET/FO;E;
23;1760;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
24;680;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
25;660;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
26;660;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
27;640;REC-238977/2026;S V INSTALACOES LTDA;9221013780;22/04/2026 11:12;RT/MNS /NO /NET/AD;E;
28;620;REC-238224/2026;CLARO S.A.;ROI/IP/01070;22/04/2026 07:21;RC/CBA /CO /NET/FO;E;
29;560;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;
30;540;REC-238948/2026;VLR 222675132;RJO/IP/38485;22/04/2026 11:06;RT/RJO /NO1/NET/FO;E;
31;500;REC-239006/2026;BCMB;CBA/IP/04108;22/04/2026 11:18;DP/CBA /CO /NET/BS;E;
32;480;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
33;460;REC-239249/2026;LINX TELECOM;SDR/IP/34137;22/04/2026 12:11;RC/SDR /BA /NET/BS;E;
34;460;REC-239109/2026;MILLS ESTRUTU;PSA/IP/01474;22/04/2026 11:41;RT/PSA /EMC/FFA/FO;E;
35;460;REC-238846/2026;VIA VAREJO;CBA/IP/04809;22/04/2026 10:45;RC/CBA /CO /NET/BS;E;
36;460;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;
37;460;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
