ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;108180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23660;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
3;22060;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;15350;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
5;11990;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;4100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
7;4020;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
8;3940;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
9;3940;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
10;3900;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;2620;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
12;2540;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
13;2480;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
14;2460;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
15;2440;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
16;2300;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
17;2280;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
18;2260;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
19;1400;REC-496645/2026;CEF;RJO/IP/42966;15/08/2026 06:40;RC/RJO /NO3/NET/BS;E;
20;1300;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
21;1300;REC-496873/2026;SEPOL;RJO/IP/37053;15/08/2026 09:56;RC/RJO /NO2/NET/BS;E;
22;1180;REC-497183/2026;FAMEXRIO;RJO/IP/35911;15/08/2026 12:27;RT/RJO /NO1/NET/FO;E;
23;1140;REC-497278/2026;S. CRUZ MED.;SEA/IP/05213;15/08/2026 13:40;RT/VTA /MTN/FFA/FO;E;
24;940;REC-497367/2026;CEF;RJO/IP/42832;15/08/2026 15:10;RC/RJO /NO1/NET/BS;E;
25;920;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;IGORMAR
26;900;REC-497553/2026;COBASI;NRI/IP/06792;15/08/2026 17:44;RT/RJO /MTP/NET/FO;E;
27;700;REC-497588/2026;GERDAU IND;SDR/IP/31811;15/08/2026 18:28;RT/SDR /BA /JL /FO;E;
28;620;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
29;580;REC-497597/2026;DROG TAMOIO;NRI/IP/06683;15/08/2026 18:33;RC/RJO /NRI/NET/BS;E;
30;540;REC-497726/2026;IMIFARMA;CAH/IP/00601;15/08/2026 21:59;RT/BLM /NO /NET/FO;E;
31;120;REC-497940/2026;TRIBCONTAS MT;CBA/IP/02441;16/08/2026 05:39;RT/CBA /CO /NET/FO;E;
