ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;20960;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;20520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;13160;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;12550;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;9190;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;7640;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;2200;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
9;1400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
10;1320;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
11;1240;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
12;1140;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
13;1120;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;
14;1100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
15;1090;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
16;1000;REC-493250/2026;SG VIDROS;CPE/MULTI/62739;13/08/2026 16:42;RT/CPE /CO /NET/FO;C;
17;1000;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
18;920;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
19;900;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
20;780;REC-493394/2026;L.PADRAO 595;CLV/IP/00345;13/08/2026 17:33;RT/GNA /CO /NET/FO;E;
21;720;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
22;700;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;
23;640;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
24;500;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;
25;420;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;
26;400;REC-493859/2026;PAGUEMENOSFAR;ULA/IP/04626;14/08/2026 00:11;RC/BHE /ES /NET/BS;E;
27;400;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;
28;360;REC-494018/2026;SDB-COMERCIO;CBA/IP/02188;14/08/2026 02:28;RT/CBA /CO /NET/FO;E;
29;320;REC-494071/2026;CEF;RJO/IP/42895;14/08/2026 03:51;RT/RJO /NO3/PCS/FO;E;
30;320;REC-493918/2026;DECATHLON;RJO/IP/28375;14/08/2026 01:10;RT/RJO /SU2/NET/FO;E;
31;300;REC-494029/2026;GAZIN MOVEIS;VAZ/IP/01550;14/08/2026 02:40;RC/CBA /CO /NET/FO;E;
32;300;REC-494024/2026;GAZIN MOVEIS;VAZ/IP/01556;14/08/2026 02:35;RC/CBA /CO /NET/FO;E;
33;300;REC-494014/2026;VIA VAREJO;VAZ/IP/00576;14/08/2026 02:24;RC/CBA /CO /NET/FO;E;
34;280;REC-494142/2026;ENERGISA S.A.;GUM/IP/00186;14/08/2026 05:46;RT/PVO /CO /NET/FO;E;
35;240;REC-494143/2026;SENDAS DISTRI;FLA/IP/12865;14/08/2026 05:51;RT/FLA /CE /NET/FO;E;
36;200;REC-494158/2026;PAGUEMENOSFAR;RCE/IP/21261;14/08/2026 06:03;DP/RCE /NE /NET/FO;E;
