ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33340;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;30920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;25680;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;21880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;20980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20600;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
7;14760;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;
8;6580;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
9;6500;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;6420;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
11;6080;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;
12;5940;REC-570002/2026;ALINO;SDR/IP/18880;15/09/2026 12:35;RC/SDR /BA /NET/FO;E;
13;5820;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
14;4600;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
15;4380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
16;3980;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;MU/BHE /ES /MDU/BS;E;
17;3580;REC-574839/2026;LOJAS RENNER;IIG/IP/01667;17/09/2026 06:43;RT/GVS /JK /FFA/FO;E;
18;2640;REC-572412/2026;SANTANDER;RJO/IP/33214;16/09/2026 10:57;DP/RJO /AM /NET/BS;E;
19;2480;REC-574935/2026;ATLASCOPCO;MCE/IP/03703;17/09/2026 08:11;RT/RJO /NOF/NET/FO;E;
20;1620;REC-572537/2026;CEF;URC/IP/00151;16/09/2026 11:22;RT/GNA /CO /NET/FO;E;
21;1480;REC-574108/2026;SEBRAE MG;IIG/IP/01761;16/09/2026 19:44;RT/GVS /JK /FFA/FO;E;
22;1220;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;LESANPS
23;680;REC-574863/2026;TELMEX BRASIL;IIG/IP/01808;17/09/2026 07:17;RC/BHE /ES /NET/BS;E;LESANPS
24;660;REC-574815/2026;AYNI;BSA/IP/31237;17/09/2026 06:16;RC/BSA /CO /NET/FO;E;
25;640;REC-575185/2026;CSB;RJO/IP/39888;17/09/2026 09:16;RC/RJO /NO2/NET/BS;E;
26;600;REC-575040/2026;DIOGENESBAYDE;SPH 0ES/FLA DB3/DP*V/0002;17/09/2026 08:42;RT/JPA /NE /NET/FO;E;
27;560;REC-575173/2026;NEXTEL TELECO;IIG/IP/01893;17/09/2026 09:11;RC/BHE /ES /NET/BS;E;LESANPS
28;540;REC-575581/2026;NOVA JARDIMP;RCE/IP/21749;17/09/2026 11:01;RC/RCE /NE /NET/FO;E;
29;540;REC-574992/2026;EMBRAPA;VLN/9132041000;17/09/2026 08:30;RT/BLM /NO /ETG/AD;E;
30;480;REC-575623/2026;NUCLEO DIGEST;3136686060;17/09/2026 11:13;RC/BHE /ES /NET/BS;E;
31;460;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
32;460;REC-575374/2026;ARCELORMITTAL;ROI/MULTI/60423;17/09/2026 10:04;RT/CBA /CO /NET/FO;E;TPAROLI
33;460;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;
34;460;REC-574953/2026;22208815;ROI/IP/01307;17/09/2026 08:22;RT/CBA /CO /NET/FO;E;TPAROLI
35;440;REC-575768/2026;LINX TELECOM;CEM/IP/05970;17/09/2026 11:51;MU/BHE /ES /MDU/BS;E;
36;420;REC-575811/2026;ROBESIL;6735094300;17/09/2026 12:04;RC/CPE /CO /NET/FO;E;
37;420;REC-575576/2026;BASA;BLM/IP/11039;17/09/2026 11:00;RT/BLM /NO /ETG/FO;E;
38;420;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;
39;420;REC-575234/2026;SEFAZ-DF;BSA/IP/27581;17/09/2026 09:29;RC/BSA /CO /NET/FO;E;
40;420;REC-575044/2026;TELMEX BRASIL;IIG/IP/01777;17/09/2026 08:44;RC/BHE /ES /NET/BS;E;LESANPS
41;420;REC-574916/2026;P.R.LOCATELLI;ROI/IP/00182;17/09/2026 08:07;RT/CBA /CO /NET/FO;E;TPAROLI
42;400;REC-575644/2026;CEF;PGS/IP/00125;17/09/2026 11:18;RT/GNA /CO /NET/FO;E;
43;400;REC-575600/2026;SOLDI;BET/IP/03423;17/09/2026 11:06;RC/BHE /ES /NET/BS;E;
44;400;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;
45;400;REC-575359/2026;STRADA PAY;ROI/IP/01319;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;TPAROLI
46;400;REC-574892/2026;MILLS ESTRUTU;ROI/IP/01106;17/09/2026 07:46;RT/CBA /CO /NET/FO;E;TPAROLI
47;380;REC-575782/2026;LINX TELECOM;CEM/IP/05612;17/09/2026 11:55;MU/BHE /ES /MDU/BS;E;
48;380;REC-575591/2026;ECT;RMM/IP/00143;17/09/2026 11:03;RT/PVO /CO /NET/FO;E;
49;380;REC-575571/2026;CREFISA;IIG/IP/00649;17/09/2026 10:59;RC/BHE /ES /NET/BS;E;
50;380;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
51;380;REC-575059/2026;FRIBON;ROI/IP/01129;17/09/2026 08:48;RT/CBA /CO /NET/FO;E;TPAROLI
52;360;REC-575772/2026;LINX TELECOM;CEM/IP/05981;17/09/2026 11:52;MU/BHE /ES /MDU/BS;E;
53;360;REC-575739/2026;NEXTEL TELECO;CEM/IP/06047;17/09/2026 11:44;RT/BHE /ES /FFA/FO;E;
54;360;REC-575139/2026;WHITE G INDLS;IIG/IP/01770;17/09/2026 09:05;RT/GVS /JK /FFA/FO;E;
55;360;REC-575081/2026;G10 TRANSPORT;ROI/IP/00521;17/09/2026 08:54;RT/CBA /CO /NET/FO;E;TPAROLI
56;360;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS
57;340;REC-575789/2026;RJO SME;RJO/IP/27225;17/09/2026 11:59;RT/RJO /OE1/NET/FO;E;
58;340;REC-575781/2026;LINX TELECOM;CEM/IP/05777;17/09/2026 11:55;MU/BHE /ES /MDU/BS;E;
59;340;REC-575218/2026;PACAEMBU;ROI/IP/01076;17/09/2026 09:25;RT/CBA /CO /NET/FO;E;TPAROLI
60;340;REC-575161/2026;VLI MULTIMODA;IIG/IP/01794;17/09/2026 09:09;RT/GVS /JK /FFA/FO;E;
61;340;REC-575090/2026;MAFRO TRANSP;ROI/IP/00534;17/09/2026 08:55;RT/CBA /CO /NET/FO;E;TPAROLI
62;320;REC-575956/2026;B B DIST;CRU/IP/03143;17/09/2026 12:57;RT/RCE /NE /NET/FO;E;
63;320;REC-575767/2026;ECT;ANS/IP/01271;17/09/2026 11:51;RT/GNA /CO /NET/FO;E;
64;320;REC-575558/2026;SNST.SOCIAL;CBA/IP/05414;17/09/2026 10:55;RC/CBA /CO /NET/BS;E;
65;320;REC-575249/2026;CERVEJA;ROI/IP/00547;17/09/2026 09:32;RT/CBA /CO /NET/FO;E;TPAROLI
66;320;REC-575248/2026;1500 TRANSP;ROI/IP/00425;17/09/2026 09:31;RT/CBA /CO /NET/FO;E;TPAROLI
67;300;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
68;300;REC-575887/2026;SSP MS;CPE/IP/02422;17/09/2026 12:31;RT/CPE /CO /NET/FO;E;
69;300;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
70;300;REC-575256/2026;ASR PNEUS;ROI/IP/01117;17/09/2026 09:34;RT/CBA /CO /NET/FO;E;TPAROLI
71;300;REC-575255/2026;SAITAMA;IIG/IP/01765;17/09/2026 09:33;RT/GVS /JK /FFA/FO;E;
72;300;REC-575135/2026;COMAN DIESEL;ROI/IP/00516;17/09/2026 09:05;RT/CBA /CO /NET/FO;E;TPAROLI
73;280;REC-575886/2026;PAGUEMENOSFAR;GNA/IP/06359;17/09/2026 12:31;RC/GNA /CO /NET/FO;E;
74;280;REC-575784/2026;LINX TELECOM;CEM/IP/06001;17/09/2026 11:56;MU/BHE /ES /MDU/BS;E;
75;280;REC-575757/2026;J F DE OLIVEI;BLM/IP/05416;17/09/2026 11:49;RT/BLM /NO /ETG/FO;E;
76;280;REC-575205/2026;43352808;ROI/IP/01082;17/09/2026 09:21;RT/CBA /CO /NET/FO;E;TPAROLI
77;280;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;RT/CBA /CO /NET/FO;E;TPAROLI
78;280;REC-575058/2026;KURUMA;IIG/IP/01802;17/09/2026 08:47;RT/GVS /JK /FFA/FO;E;
79;260;REC-576205/2026;BCO BRASIL;NMB/IP/00008;17/09/2026 14:23;DP/BLM /NO /NET/FO;E;
80;260;REC-576013/2026;SCALA DC;SMI/IP/06165;17/09/2026 13:25;RT/RJO /BX1/NET/FO;E;
81;260;REC-575966/2026;RJO SME;RJO/IP/21798;17/09/2026 13:00;RT/RJO /OE1/NET/FO;E;
82;240;REC-576025/2026;CREA-RJ;RJO/IP/36870;17/09/2026 13:29;RC/RJO /OE1/NET/BS;E;
83;240;REC-576007/2026;SCALA DC;SMI/IP/06164;17/09/2026 13:23;RT/RJO /BX1/NET/FO;E;
84;240;REC-576000/2026;TELMEX BRASIL;IUG/IP/00006;17/09/2026 13:17;RT/VGA /TG /FFA/FO;E;
85;240;REC-575998/2026;ITAU;PGS/IP/00116;17/09/2026 13:16;RT/GNA /CO /NET/FO;E;
86;220;REC-576145/2026;RJO SME;RJO/IP/21849;17/09/2026 14:00;RT/RJO /CZS/NET/FO;E;
87;220;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
88;200;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
89;200;REC-576006/2026;ENGENHO SISTE;SDR/IP/32659;17/09/2026 13:21;RT/SDR /BA /JL /FO;E;
90;200;REC-575959/2026;TELMEX BRASIL;405/001145134;17/09/2026 12:58;RC/BHE /ES /NET/BS;E;LESANPS
91;160;REC-576209/2026;BCO BRASIL;PBI/IP/00191;17/09/2026 14:25;RT/RJO /SUF/NET/FO;E;
92;160;REC-576152/2026;TRANBRCENTRAL;ROI/IP/01011;17/09/2026 14:04;RT/CBA /CO /NET/FO;E;
93;140;REC-576065/2026;VIA VAREJO;FLA/IP/12190;17/09/2026 13:37;RC/FLA /CE /NET/BS;E;
94;120;REC-576200/2026;SALGADO;NRI/IP/05443;17/09/2026 14:23;RT/RJO /MTP/NET/FO;E;
