ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;72280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;29400;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;C;
3;28100;REC-427108/2026;SEMP TCL S.A.;9236133060;16/07/2026 12:37;RT/MNS /NO /NET/AD;E;
4;16640;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;13940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;12320;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;
7;12220;REC-434897/2026;PCRJ;RJO/IP/43949;20/07/2026 14:48;RT/RJO /NO3/PCS/FO;E;
8;11600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
9;10180;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /ETG/FO;E;
10;8740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
11;8720;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;
12;8000;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;
13;6980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
14;5600;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;
15;5600;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;
16;5600;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /ETG/FO;E;
17;5540;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /ETG/FO;E;
18;5460;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
19;4760;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;
20;4400;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;
21;3800;REC-434253/2026;RJREFRESCOS;RJO/IP/44377;20/07/2026 11:13;RT/RJO /NO3/PCS/FO;E;
22;2520;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
23;2440;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
24;2300;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
25;2300;REC-434057/2026;ITAU;MPA/IP/01336;20/07/2026 10:18;RT/MPA /NO /NET/FO;E;
26;2240;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
27;2060;REC-434928/2026;BCO BRASIL;MCB/IP/00009;20/07/2026 15:04;RT/VCA /TN /SUL/FO;C;
28;1760;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
29;1620;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
30;1600;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
31;1540;REC-435627/2026;SEPOL;CBF/IP/04664;20/07/2026 20:22;RT/RJO /LGS/NET/FO;E;
32;1540;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
33;1440;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
34;1380;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
35;1340;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
36;1300;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
37;1300;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
38;1180;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
39;1160;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
40;1080;REC-436607/2026;SF.;8133120874;21/07/2026 10:15;RT/RCE /NE /NET/FO;E;
41;1020;REC-436785/2026;LOCALIZA;CPE/IP/03810;21/07/2026 11:11;DP/CPE /CO /NET/FO;E;
42;1000;REC-436208/2026;CABERJ;RJO/IP/43154;21/07/2026 08:07;RT/RJO /CZS/NET/FO;E;
43;600;REC-436014/2026;CEF;SMD/IP/00142;21/07/2026 05:12;RT/RBO /CO /NET/FO;E;
44;560;REC-436205/2026;IMIFARMA;BLM/IP/10567;21/07/2026 08:04;RT/BLM /NO /NET/FO;E;
45;520;REC-436126/2026;CEF;RJO/IP/42896;21/07/2026 06:46;RT/RJO /NO3/PCS/FO;E;
46;500;REC-436757/2026;PANPHARMA;9140051100;21/07/2026 11:04;RT/BLM /NO /NET/FO;E;
47;500;REC-436737/2026;TOTAL;VLN/VRN/8121214800;21/07/2026 10:57;RT/RCE /NE /NET/FO;E;
48;480;REC-436656/2026;SOUZACRUZ;AJU/IP/08856;21/07/2026 10:30;RC/AJU /BA /NET/FO;E;
49;480;REC-436474/2026;SEBRAE AM;MNS/IP/07338;21/07/2026 09:47;RT/MNS /NO /NET/FO;E;
50;480;REC-436333/2026;ECT;BOJ/IP/00108;21/07/2026 09:04;RT/SLS /CE /NET/FO;C;
51;480;REC-436148/2026;PANPHARMA;BVS/IP/00263;21/07/2026 07:17;RT/BLM /NO /NET/FO;E;
52;400;REC-437151/2026;RJO SME;RJO/IP/41365;21/07/2026 12:44;RT/RJO /OE1/NET/FO;E;
53;400;REC-436760/2026;MDCOMUNICACOES;AJU/IP/08848;21/07/2026 11:05;RC/AJU /BA /NET/FO;E;
54;400;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
55;380;REC-437172/2026;RJO SME;RJO/IP/41422;21/07/2026 12:50;RT/RJO /OE1/NET/FO;E;
56;380;REC-437023/2026;TRE MG;SDF/IP/00107;21/07/2026 12:09;RT/JFA /JC /FFA/FO;E;
57;380;REC-436784/2026;ECT;BXVA/IP/00104;21/07/2026 11:11;RT/SLS /CE /NET/FO;E;
58;380;REC-436297/2026;COMLURB;RJO/IP/41064;21/07/2026 08:53;RT/RJO /NO1/NET/FO;E;
59;360;REC-436798/2026;JPRS;8137978155;21/07/2026 11:17;RT/RCE /NE /NET/FO;E;
60;360;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
61;360;REC-436612/2026;BRB;BSA/IP/19207;21/07/2026 10:17;RC/BSA /CO /NET/BS;E;
62;360;REC-436466/2026;NDS DISTRIB;BVS/IP/00261;21/07/2026 09:46;RT/BLM /NO /NET/FO;E;
63;350;REC-436736/2026;ARMAZEM CORAL;8130874699;21/07/2026 10:56;RT/RCE /NE /NET/FO;E;
64;340;REC-436660/2026;REVEMAR-MATRI;MBA/IP/00450;21/07/2026 10:31;RT/MBA /QE /ETG/FO;E;
65;340;REC-436465/2026;JJ GC;RCE/IP/21236;21/07/2026 09:45;RT/RCE /NE /NET/FO;E;
66;320;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;
67;300;REC-437155/2026;RJO SME;RJO/IP/41779;21/07/2026 12:45;RT/RJO /OE1/NET/FO;E;
68;300;REC-437134/2026;CEF;PNE/IP/00118;21/07/2026 12:40;RT/CBA /CO /NET/FO;E;
69;300;REC-436951/2026;BRB;BSA/IP/29878;21/07/2026 11:54;RC/BSA /CO /NET/FO;E;
70;300;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
71;300;REC-436852/2026;DROGASIL;BSA/IP/31618;21/07/2026 11:30;RC/BSA /CO /NET/BS;E;
72;280;REC-437073/2026;DASA_1;SDR/IP/32819;21/07/2026 12:21;RC/SDR /BA /NET/FO;E;
73;280;REC-437032/2026;TELMEX BRASIL;RJO/IP/38752;21/07/2026 12:12;RC/RJO /NO3/NET/BS;E;
74;280;REC-436952/2026;DASA_1;RJO/IP/37903;21/07/2026 11:55;RC/RJO /OE1/NET/BS;E;
75;280;REC-436891/2026;MARAVILHA MO;AJU/IP/06499;21/07/2026 11:38;RT/AJU /BA /NET/FO;E;
76;280;REC-436815/2026;ONCOCLINICAS;RCE/IP/20126;21/07/2026 11:22;RT/RCE /NE /NET/FO;E;
77;260;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;E;
78;260;REC-436923/2026;BAHIAGAS;FSA/IP/08733;21/07/2026 11:48;RT/FSA / /NOR/FO;E;
79;260;REC-436904/2026;STJ;MNS/IP/08748;21/07/2026 11:42;RT/MNS /NO /NET/FO;E;
80;240;REC-437220/2026;DROGARIA SP;RJO/IP/33254;21/07/2026 13:06;RT/RJO /NO1/NET/FO;E;
81;240;REC-437064/2026;DROGASIL;RJO/IP/42228;21/07/2026 12:19;RC/RJO /OE1/NET/BS;E;
82;240;REC-436897/2026;SANTANDER;SRI/IP/00188;21/07/2026 11:41;RT/JPA /NE /NET/FO;E;
83;240;REC-436870/2026;DELTA ENERGIA43;RBH/IP/00157;21/07/2026 11:34;RT/CPE /CO /NET/FO;E;
84;240;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;
85;240;REC-436773/2026;POL CIVIL MG;BHE/IP/32323;21/07/2026 11:08;RT/BHE /ES /FFA/FO;E;
86;220;REC-436859/2026;MANGELS;MNS/IP/08268;21/07/2026 11:31;RT/MNS /NO /NET/FO;E;
87;200;REC-437203/2026;TELMEX BRASIL;SBA/IP/00764;21/07/2026 13:01;DP/BHE /ES /NET/FO;E;
88;200;REC-437116/2026;BENEVIDES S/A;BVS/IP/00291;21/07/2026 12:33;RT/BLM /NO /NET/FO;E;
89;160;REC-437275/2026;PACAEMBU;SNO/IP/00642;21/07/2026 13:27;RT/CBA /CO /NET/FO;E;
90;160;REC-437129/2026;CEF;PNE/IP/00121;21/07/2026 12:38;RT/CBA /CO /NET/FO;E;
