ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35900;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
2;29700;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;
3;25980;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;20560;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
5;17440;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
6;15520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;15220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;7020;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
9;6920;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
10;6280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;5380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
12;4360;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
13;4140;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;E;
14;3980;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;
15;3920;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;
16;3700;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;
17;3080;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;
18;2980;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;RC/RJO /OE1/NET/BS;E;
19;2820;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;
20;2800;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
21;2780;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
22;2760;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
23;2740;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;
24;2700;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
25;2640;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
26;2620;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
