ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;99760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;40380;REC-215211/2026;C & A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;C;
3;16960;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
4;15620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
5;10000;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;MU/RJO /AM /MDU/BS;E;
6;9980;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;MU/RJO /AM /MDU/BS;E;
7;5880;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
8;4950;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
9;4690;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/FO;E;
10;4600;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
11;4000;REC-230464/2026;14233868;2120423970;17/04/2026 08:22;RT/RJO /NO3/PCS/FO;E;
12;3980;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;RT/VTA /MTN/FFA/FO;C;
13;3880;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;RT/VTA /MTN/FFA/FO;C;
14;3240;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
15;2740;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
16;2700;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
17;2260;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
18;2100;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;E;
19;1690;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
20;1680;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;
21;1600;REC-231438/2026;H STERN;2121060000;17/04/2026 14:12;RT/RJO /CZS/NET/FO;E;
22;1600;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
23;1580;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
24;1560;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
25;1560;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
26;1560;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
27;1500;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
28;1480;REC-232223/2026;IMIFARMA;SLS/IP/08814;17/04/2026 19:48;RT/SLS /CE /NET/FO;C;
29;1440;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
30;1440;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
31;1400;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
32;1240;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
33;1220;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
34;1200;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
35;1180;REC-232305/2026;OI S.A.;NRI/IP/06747;17/04/2026 21:23;RT/RJO /MTP/NET/FO;E;
36;1100;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
37;440;REC-232810/2026;RTM;RJO/IP/26571;18/04/2026 09:11;RT/RJO /CZS/NET/FO;E;
38;400;REC-232832/2026;AETHRA;CEM/IP/1199;18/04/2026 09:32;RT/BHE /ES /FFA/FO;E;
39;380;REC-232797/2026;POL CIVIL MG;BHE/IP/32288;18/04/2026 09:01;RT/BHE /ES /FFA/FO;E;
40;360;REC-232825/2026;CEF;VVA/IP/03795;18/04/2026 09:22;RT/VTA /MTS/FFA/FO;E;
41;360;REC-232785/2026;SOL.USIMINAS;CEM/IP/05622;18/04/2026 08:58;RT/BHE /ES /FFA/FO;E;
42;320;REC-232900/2026;COMAN DIESEL;ROI/IP/00516;18/04/2026 10:56;RT/CBA /CO /NET/FO;E;
43;320;REC-232836/2026;P.R.LOCATELLI;ROI/IP/00182;18/04/2026 09:40;RT/CBA /CO /NET/FO;E;
44;320;REC-232781/2026;CARREFOUR;CEM/IP/05871;18/04/2026 08:56;RT/BHE /ES /FFA/FO;E;
45;300;REC-232817/2026;GRANVILLA ACA;CEM/IP/05651;18/04/2026 09:17;RT/BHE /ES /FFA/FO;E;
46;280;REC-232884/2026;CERVEJA ROI;ROI/IP/00337;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
47;280;REC-232801/2026;DROGARIA SP;CEM/IP/04262;18/04/2026 09:02;RT/BHE /ES /FFA/FO;E;
48;280;REC-232790/2026;BANCO CARREFO;CEM/IP/05797;18/04/2026 08:59;RT/BHE /ES /FFA/FO;E;
49;270;REC-232965/2026;VLX 21635030;2130179757;18/04/2026 11:53;DP/RJO /AM /NET/BS;E;
50;260;REC-232954/2026;CIA HERING;SLB/IP/00123;18/04/2026 11:44;RT/GNA /CO /NET/FO;E;
51;260;REC-232941/2026;LOCALIZA;TSA/IP/06418;18/04/2026 11:35;RT/TSA /CE /NET/FO;E;
52;260;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;E;
53;260;REC-232883/2026;CERVEJA;ROI/IP/00547;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
54;260;REC-232831/2026;TRANSLOVATO;CEM/IP/05703;18/04/2026 09:31;RT/BHE /ES /FFA/FO;E;
55;240;REC-232912/2026;GNC AUTOMOTOR;CEM/IP/05655;18/04/2026 11:06;RT/BHE /ES /FFA/FO;E;
56;240;REC-232866/2026;VLR 40729327;CEM/IP/05488;18/04/2026 10:19;RT/BHE /ES /FFA/FO;E;
57;200;REC-232945/2026;182719161;BHE/IP/31537;18/04/2026 11:37;RC/BHE /ES /NET/BS;E;
58;180;REC-232988/2026;IMIFARMA;CAH/IP/00601;18/04/2026 12:06;RC/BLM /NO /NET/FO;E;
59;180;REC-232951/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0003;18/04/2026 11:42;RT/RCE /NE /NET/FO;E;
60;140;REC-232938/2026;AGU;MCO/IP/10952;18/04/2026 11:33;RC/MCO /NE /NET/BS;E;
