ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14100;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;RT/SDR /BA /JL /AD;E;
3;12140;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;10700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
5;7090;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;RT/BLM /NO /ETG/AD;E;
6;5880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
7;5560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
8;4920;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;LESANPS
9;4700;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
10;4220;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA
11;3900;REC-509949/2026;M PUB UNIAO;PPR/IP/00295;20/08/2026 17:53;RT/CPE /CO /NET/FO;E;
12;3790;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
13;3280;REC-509798/2026;GAZIN MOVEIS;LRV/IP/00543;20/08/2026 16:55;RT/CBA /CO /NET/FO;E;
14;3280;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
15;2520;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
16;2040;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
17;1960;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
18;1900;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
19;1580;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
20;1480;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
21;1420;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
22;1280;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
23;1240;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;
24;1220;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
25;1160;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
26;1120;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;C;
27;1100;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;C;
28;1100;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
29;1080;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
30;1040;REC-510728/2026;DROGASIL;GVS/IP/02974;21/08/2026 07:48;RC/GVS /JK /NET/FO;E;
31;1040;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
32;1040;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
33;1000;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
34;1000;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
35;960;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
36;820;REC-510228/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;20/08/2026 22:06;RT/SDR /BA /JL /FO;C;
37;800;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
38;700;REC-510427/2026;VIA VAREJO;DQX/IP/12381;21/08/2026 01:49;MU/RJO /AM /MDU/BS;E;LESANPS
39;520;REC-510735/2026;DROGASIL;ULA/IP/04848;21/08/2026 07:53;RC/ULA /MA /NET/FO;E;
40;500;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
41;500;REC-510460/2026;SERPRO;BHE/IP/32215;21/08/2026 02:25;RT/BHE /ES /FFA/FO;E;
42;380;REC-510760/2026;GAZIN MOVEIS;SNO/IP/01155;21/08/2026 08:09;RT/CBA /CO /NET/FO;E;
43;360;REC-510719/2026;AYNI;RCE/IP/21668;21/08/2026 07:41;RT/RCE /NE /NET/FO;E;
44;360;REC-510623/2026;CEF;LZA/IP/00504;21/08/2026 05:45;RC/BSA /CO /NET/FO;E;
45;360;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
46;310;REC-510944/2026;MPEA;9631981600;21/08/2026 09:29;RT/MPA /NO /NET/FO;E;
47;300;REC-510910/2026;OI S.A.;FSA/IP/08711;21/08/2026 09:16;RT/FSA / /NOR/FO;E;
48;300;REC-510844/2026;EBD;JBO/IP/00372;21/08/2026 08:48;RT/RCE /NE /NET/FO;E;
49;300;REC-510814/2026;SAQUE PAGUE;MRE/IP/00528;21/08/2026 08:34;RT/JFA /JC /FFA/FO;E;
50;300;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
51;280;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;E;
