ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;95580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;48640;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
3;15950;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;C;
4;14120;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
5;12480;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
6;10720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
7;6700;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
8;5580;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
9;5340;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
10;5320;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
11;5280;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
12;5040;REC-474360/2026;LACIC;CBA/IP/04147;05/08/2026 16:22;RC/CBA /CO /NET/FO;E;
13;4000;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
14;3380;REC-477594/2026;TRANSPETRO;VTA/IP/07449;06/08/2026 20:12;RT/VTA /MTN/FFA/FO;E;
15;3220;REC-478021/2026;LABOR.FLEURY;RCE/IP/20933;07/08/2026 00:45;DP/RCE /NE /NET/BS;E;
16;3080;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
17;2600;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;
18;2500;REC-474066/2026;BASA;AIU/IP/00167;05/08/2026 15:20;RT/BLM /NO /ETG/FO;C;
19;2240;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
20;2100;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
21;2060;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
22;1600;REC-475811/2026;BCMB;JTI/IP/00344;06/08/2026 10:27;RC/GNA /CO /NET/FO;E;
23;1500;REC-477896/2026;RTM;BSA/IP/03521;06/08/2026 23:09;RC/BSA /CO /NET/FO;E;
24;1200;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;
25;980;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
26;960;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;
27;900;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;
28;860;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;
29;840;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;
30;820;REC-477653/2026;DROGARIA SP;VAZ/IP/01544;06/08/2026 20:47;RT/CBA /CO /NET/FO;E;
31;780;REC-477554/2026;GAZIN MOVEIS;VAZ/IP/01556;06/08/2026 19:41;RC/CBA /CO /NET/FO;E;
32;740;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
33;600;REC-477732/2026;MAPA DF;MTUB/IP/00407;06/08/2026 21:22;RT/BLM /NO /NET/FO;E;
34;500;REC-477856/2026;PAGUEMENOSFAR;RCE/IP/21311;06/08/2026 22:30;RC/RCE /NE /NET/FO;E;
35;420;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;E;
36;420;REC-477932/2026;LEO MADEIRAS;CPE/IP/04936;06/08/2026 23:43;RC/CPE /CO /NET/BS;E;
37;360;REC-477996/2026;DROGASIL;GNA/IP/05580;07/08/2026 00:25;RT/GNA /CO /NET/FO;E;
38;260;REC-478195/2026;C A MODAS;9621014490;07/08/2026 04:01;RT/MPA /NO /NET/FO;E;
39;160;REC-478249/2026;VLR 172184317;FLA/IP/12052;07/08/2026 04:57;RC/FLA /CE /NET/FO;E;
40;160;REC-478235/2026;GNC AUTOMOTOR;BHE/IP/30466;07/08/2026 04:48;RT/BHE /ES /FFA/FO;E;
41;120;REC-478298/2026;YOUCOM;CEM/IP/04399;07/08/2026 05:36;RT/BHE /ES /FFA/FO;E;
