ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;19940;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;15000;REC-328927/2026;CLARO S.A.;BHE/IP/29778;31/05/2026 18:09;MU/BHE /ES /MDU/BS;E;
4;10780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
5;9040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
6;7880;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
7;6900;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
8;4150;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
9;1860;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
10;1800;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
11;1040;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
12;840;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
13;780;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;
14;760;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
15;740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
16;720;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
17;700;REC-335653/2026;DHL EXPRESS;DQX/IP/12273;03/06/2026 13:23;RT/RJO /BX1/NET/FO;E;
18;660;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
19;640;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;
20;620;REC-336215/2026;LJA RIACHUELO;MPA/IP/00886;03/06/2026 16:20;RC/MPA /NO /NET/FO;E;
21;600;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
22;580;REC-336196/2026;LINX TELECOM;MPA/IP/01484;03/06/2026 16:14;RC/MPA /NO /NET/FO;E;
23;580;REC-335567/2026;ECT;ART/IP/00104;03/06/2026 12:59;RT/JFA /JC /FFA/FO;E;
24;580;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;
