ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;114880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14660;REC-506116/2026;RJO SME;RJO/IP/28167;19/08/2026 13:12;RT/RJO /NO2/NET/FO;E;
3;10800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
4;10100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
5;6390;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;RT/BLM /NO /ETG/AD;E;
6;5500;REC-509505/2026;JUSTICA FED.;VLN/9321019450;20/08/2026 15:26;RT/BLM /NO /ETG/AD;E;
7;5280;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;C;
8;5280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;4860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;3520;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
11;3090;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
12;2680;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;
13;2520;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;
14;2200;REC-509749/2026;SBF COMERCIO;MCO/IP/10876;20/08/2026 16:41;DP/MCO /NE /NET/BS;E;
15;1820;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
16;1600;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
17;1100;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
18;1040;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
19;960;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
20;900;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
