ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55260;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
2;55220;REC-576438/2026;BIMBO.;SPA/IP/00775;17/09/2026 15:33;RT/RJO /LGS/NET/FO;E;
3;38740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
4;36320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
5;27280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;26480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;20460;REC-576520/2026;INEO DO BRASIL INTEG;CBA/IP/05171;17/09/2026 16:01;DP/CBA /CO /NET/BS;E;
8;12080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
9;11900;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;8420;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;
11;5560;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
12;5420;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
13;4340;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
14;3740;REC-580503/2026;BANCO CARREFO;ANS/IP/01285;19/09/2026 08:01;MU/GNA /RD /MDU/BS;C;
15;3440;REC-580553/2026;KALUNGA;ANS/IP/01297;19/09/2026 08:38;MU/GNA /RD /MDU/BS;C;
16;3220;REC-580627/2026;T-SYSTEMS TEL;ANS/IP/01393;19/09/2026 09:32;MU/GNA /RD /MDU/BS;C;
17;2840;REC-580935/2026;TELMEX BRASIL;015/41340018;19/09/2026 13:48;MU/GNA /RD /MDU/BS;C;
18;2220;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
19;1580;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;
20;1160;REC-582317/2026;GAZIN MOVEIS;ULNS/IP/00004;20/09/2026 15:27;RT/SLS /NO /MVA/FO;C;
21;920;REC-583646/2026;BREJEIRO;6240148000;21/09/2026 09:25;DP/GNA /CO /NET/FO;E;
22;800;REC-582563/2026;FORTBRAS;SLS/IP/09245;20/09/2026 20:14;RT/SLS /NO /MVA/FO;E;
23;740;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
24;580;REC-583478/2026;MAGAZIN LUIZA;SUN/IP/00111;21/09/2026 08:47;RT/RCE /NE /NET/FO;E;
25;560;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
26;440;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
27;380;REC-583622/2026;CONCOURSE;BVA/IP/01074;21/09/2026 09:20;RT/BVA /NO /NET/FO;E;
