ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63980;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
2;21620;REC-548793/2026;BKBRASIL;BLM/IP/10109;05/09/2026 10:21;RT/BLM /NO /ETG/FO;E;IGORMAR
3;19420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
4;19160;REC-549080/2026;SADA PARTICIP;BLM/IP/09694;05/09/2026 14:00;RT/BLM /NO /ETG/FO;C;
5;17500;REC-548431/2026;SFSS;RVD/IP/00520;05/09/2026 03:03;RT/GNA /CO /NET/FO;E;
6;15580;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
7;11980;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;
8;10480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
9;9520;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
10;9480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
11;8560;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
12;7980;REC-552478/2026;TELMEX BRASIL;CAH/IP/00648;08/09/2026 10:58;RT/BLM /NO /ETG/FO;E;
13;7000;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;
14;3140;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
15;2880;REC-552860/2026;VLR 152488290;GNA/IP/07280;08/09/2026 12:44;DP/GNA /CO /NET/FO;E;
16;2220;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
17;2160;REC-552175/2026;BCO BRASIL;CFM/IP/00112;08/09/2026 09:48;RT/FSA / /NOR/FO;E;
18;2060;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;
19;1800;REC-553424/2026;DROGARIA SP;NLP/IP/01767;08/09/2026 15:23;RC/RJO /BX1/NET/FO;E;
20;1740;REC-553258/2026;ECT;TCU/IP/00113;08/09/2026 14:52;RT/CPE /CO /NET/FO;C;
21;1700;REC-554822/2026;SADA PARTICIP;MCW/IP/01708;09/09/2026 07:14;RT/FLA /CE /NET/FO;E;
22;1660;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
23;1600;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
24;1600;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
25;1560;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
26;1530;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;C;
27;1420;REC-552454/2026;SANTANDER;RCE/IP/20167;08/09/2026 10:49;RT/RCE /NE /NET/FO;C;
28;1420;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;C;
29;1400;REC-552441/2026;SEFAZ-AM;MNS/IP/03000;08/09/2026 10:45;RT/MNS /NO /NET/FO;E;
30;1370;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
31;1320;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
32;1300;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
33;1260;REC-553251/2026;ANGSTROM;9231833160;08/09/2026 14:51;RT/MNS /NO /NET/AD;C;
34;1220;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;C;
35;1180;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;C;
36;1160;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;
37;1060;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;
38;1040;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;
39;1020;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
40;860;REC-553982/2026;RJO SME;RJO/IP/27066;08/09/2026 18:37;RT/RJO /NO2/NET/FO;E;
41;420;REC-554936/2026;TELMEX BRASIL;GNA/IP/06123;09/09/2026 08:28;RC/GNA /CO /NET/FO;E;
42;380;REC-554771/2026;SUPERGASBRAS;BET/IP/03000;09/09/2026 06:12;RT/BHE /ES /FFA/FO;E;
43;340;REC-554963/2026;BCO BRASIL;AFL/IP/00165;09/09/2026 08:37;RT/CBA /CO /NET/FO;E;
44;280;REC-555051/2026;CREFISA;BEX/IP/00301;09/09/2026 09:06;RT/JPA /NE /NET/FO;E;
45;260;REC-555044/2026;DROGASIL;VTA/IP/07709;09/09/2026 09:04;RT/VTA /MTN/FFA/FO;E;
46;240;REC-554938/2026;DROGASIL;GNA/IP/06767;09/09/2026 08:29;RC/GNA /CO /NET/FO;E;
47;220;REC-554991/2026;LABOR.FLEURY;SLS/IP/08731;09/09/2026 08:47;RT/SLS /NO /MVA/FO;E;
48;200;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
49;120;REC-554979/2026;DROGASIL;BBL/IP/00298;09/09/2026 08:44;RT/SLS /NO /MVA/FO;E;
50;80;REC-555155/2026;SEBRAE MG;CGS/IP/01120;09/09/2026 09:32;RT/JFA /JC /FFA/FO;E;
