ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;61120;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;20180;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;12600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;11660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;11420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;9840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;8640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
8;6160;REC-265683/2026;DROGASIL;VAZ/IP/01479;04/05/2026 18:08;RC/CBA /CO /NET/BS;E;LESANPS
9;4120;REC-269153/2026;IMIFARMA;FLA/IP/12496;06/05/2026 03:28;RT/FLA /CE /NET/FO;E;
10;4000;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
11;3820;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
12;3020;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;RT/CBA /CO /NET/FO;E;
13;2900;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
14;2800;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;LESANPS
15;2700;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
16;1880;REC-269116/2026;IMIFARMA;BLM/IP/10581;06/05/2026 02:50;RC/BLM /NO /NET/BS;E;LESANPS
17;1620;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
18;1580;REC-268552/2026;ARCELORMITTAL;RJO/IP/27307;05/05/2026 19:32;RT/RJO /CZS/NET/FO;E;
19;1480;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
20;1360;REC-268556/2026;TJMG;AET/IP/00005;05/05/2026 19:38;RT/BHE /ES /FFA/FO;E;
21;1300;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
22;1300;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;C;
