ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;24900;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;13620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
4;12040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
5;7440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
6;7000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
7;6090;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
8;4660;REC-428166/2026;PRODABEL;BHE/IP/30082;16/07/2026 21:03;RT/BHE /ES /FFA/FO;E;
9;4140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
10;4060;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
11;3980;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
12;2680;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
13;2580;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;
14;2380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
15;2260;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;
16;1760;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;
17;1500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
18;1400;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;
19;1280;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;
20;1260;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
21;1260;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;
22;1180;REC-430557/2026;DHL LOGISTICS;FLA/IP/13329;17/07/2026 19:03;RT/FLA /CE /NET/FO;C;
23;1180;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
24;1120;REC-430637/2026;INTERM. SAUDE;VGA/IP/02592;17/07/2026 20:15;RT/VGA /TG /FFA/FO;E;
25;1120;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
26;1100;REC-430631/2026;LINX TELECOM;RJO/IP/83644;17/07/2026 20:10;RC/RJO /CZS/NET/BS;E;
27;1100;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
28;990;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
29;980;REC-430938/2026;ACCOR;AJU/IP/05955;18/07/2026 00:51;RT/AJU /BA /NET/FO;E;
30;980;REC-430938/2026;ACCOR;AJU/IP/05955;18/07/2026 00:51;RC/AJU /BA /NET/BS;E;
31;920;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
32;920;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;
33;880;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;
34;880;REC-430244/2026;FORTLEV BA;SEA/IP/03250;17/07/2026 16:33;RT/VTA /MTN/FFA/FO;E;
35;840;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;
36;760;REC-430875/2026;MOURA;BJM/IP/00002;17/07/2026 23:29;RT/RCE /NE /NET/FO;E;
37;680;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;
38;620;REC-430906/2026;VECTRA.;8132023202;18/07/2026 00:15;RT/RCE /NE /NET/FO;E;
39;520;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
40;500;REC-430882/2026;HAPVIDA;MCO/IP/10953;17/07/2026 23:36;RC/MCO /NE /NET/BS;E;
41;420;REC-431103/2026;OI S.A.;BSA/IP/30268;18/07/2026 04:20;RC/BSA /CO /NET/FO;E;
42;400;REC-431046/2026;PALACIO BATER;RCE/IP/20770;18/07/2026 03:09;RT/RCE /NE /NET/FO;E;
43;380;REC-431114/2026;GERDAU IND;VRD/IP/03735;18/07/2026 04:38;RT/RJO /SUF/NET/FO;E;
44;300;REC-431188/2026;CEF;CAW/IP/00110;18/07/2026 06:33;RT/GNA /CO /NET/FO;E;
45;280;REC-431171/2026;CIA BRAS DIST;RCE/IP/14238;18/07/2026 06:13;RT/RCE /NE /NET/FO;E;
46;240;REC-431216/2026;SOTREQ NEW;SRM/IP/01225;18/07/2026 06:53;RT/BLM /NO /NET/FO;E;
47;220;REC-431221/2026;LOCALIZA;NIU/IP/02076;18/07/2026 07:00;RT/RJO /BX1/NET/FO;E;
