ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;90880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;16480;REC-392505/2026;TELMEX BRASIL;DRR/IP/00112;30/06/2026 11:21;RT/VTA /SUL/FFA/FO;E;ALINELA
5;14240;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;E;
6;13000;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
7;12740;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;C;
8;5540;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
9;4860;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
10;4520;REC-395232/2026;BANCO CARREFO;CRU/IP/03145;01/07/2026 10:41;RT/RCE /NE /NET/FO;C;
11;4380;REC-389713/2026;TRT PARA;VLN/PVN/9133465100;29/06/2026 09:17;RT/BLM /NO /NET/FO;C;
12;4060;REC-396465/2026;TEC BANCARIA;MCW/IP/01609;01/07/2026 17:25;DP/FLA /CE /NET/FO;E;
13;3020;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
14;3020;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;
15;2820;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
16;2540;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
17;2480;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
18;2420;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
19;2380;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
20;1960;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;
21;1660;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
22;1600;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;
23;1540;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;
24;1500;REC-397372/2026;ENERGISA RO;PVO/IP/03084;02/07/2026 07:59;RT/PVO /CO /NET/FO;E;
25;1480;REC-396062/2026;TJMG;OUF/IP/00011;01/07/2026 15:16;RT/PSA /EMC/FFA/FO;C;
26;1440;REC-396432/2026;FORTE HOTEL;7321059000;01/07/2026 17:14;RC/SDR /BA /NET/FO;E;
27;1440;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;
28;1400;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
29;1400;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
30;1390;REC-396154/2026;SAMSUNG ELET;VLN/PVN/9240091000;01/07/2026 15:41;RT/MNS /NO /NET/FO;E;
31;1380;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;
32;1360;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
33;1300;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
34;1300;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
35;1260;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
36;1240;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
37;1220;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;
38;1200;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
39;1200;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
40;1160;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;
41;1140;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
42;1120;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
43;1060;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
44;1060;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
45;1060;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;
46;1040;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;C;
47;1020;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
48;760;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;DP/RJO /AM /NET/BS;E;
49;700;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
50;700;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
51;600;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
52;600;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
53;520;REC-397654/2026;LINX TELECOM;RJO/IP/35362;02/07/2026 09:27;MU/RJO /AM /MDU/BS;E;
54;460;REC-397841/2026;BCO BRASIL;VVA/IP/03766;02/07/2026 10:27;RT/VTA /MTS/FFA/FO;E;
55;420;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
56;420;REC-397306/2026;LOJAS RENNER;BLM/IP/09998;02/07/2026 06:34;RT/BLM /NO /NET/FO;E;
57;360;REC-397681/2026;RR AGUA;6240088400;02/07/2026 09:36;RT/GNA /CO /NET/FO;E;
58;360;REC-397664/2026;TELMEX BRASIL;RCE/IP/20922;02/07/2026 09:30;RT/RCE /NE /NET/FO;E;
59;360;REC-397567/2026;BCO BRASIL;RJO/IP/42302;02/07/2026 09:02;RT/RJO /NO2/NET/FO;E;
60;320;REC-397929/2026;DROGASIL;GNA/IP/05400;02/07/2026 10:52;DP/GNA /RD /NET/BS;E;
61;300;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
62;280;REC-397957/2026;PAGUEMENOSFAR;FLA/IP/12500;02/07/2026 10:57;DP/FLA /CE /NET/BS;E;
63;280;REC-397815/2026;ITAU;RCE/IP/21041;02/07/2026 10:19;RT/RCE /NE /NET/FO;E;
64;280;REC-397653/2026;GEAP;GNA/IP/03001;02/07/2026 09:25;RT/GNA /CO /NET/FO;E;
65;280;REC-397513/2026;R CERVELLINI;GNA/IP/06073;02/07/2026 08:45;RT/GNA /CO /NET/FO;E;
66;260;REC-397707/2026;BCO BRASIL;RCE/IP/21534;02/07/2026 09:41;RT/RCE /NE /NET/FO;E;
67;260;REC-397622/2026;TELMEX BRASIL;LFS/IP/02882;02/07/2026 09:15;RT/SDR /BA /JL /FO;E;
68;240;REC-397875/2026;VLR 35097409;MNS/IP/08741;02/07/2026 10:37;RT/MNS /NO /NET/FO;E;
69;240;REC-397714/2026;LEO MADEIRAS;CEM/IP/05957;02/07/2026 09:44;RT/BHE /ES /FFA/FO;E;
70;220;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
71;220;REC-397960/2026;IMIFARMA;BLM/IP/10575;02/07/2026 10:57;RC/BLM /NO /NET/FO;E;
72;220;REC-397892/2026;C A MODAS;9140050002;02/07/2026 10:42;RC/BLM /NO /NET/FO;E;
73;220;REC-397756/2026;ZUCA;VLN/PVN/9421011220;02/07/2026 10:00;RT/BLM /NO /NET/AD;E;
74;220;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
75;220;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
76;200;REC-398013/2026;SERPRO;GNA/IP/07249;02/07/2026 11:11;DP/GNA /CO /NET/FO;E;
77;200;REC-397965/2026;CIA BRAS DIST;RCE/IP/14228;02/07/2026 10:59;DP/RCE /NE /NET/FO;E;
78;200;REC-397942/2026;IMIFARMA;BLM/IP/10562;02/07/2026 10:53;DP/BLM /NO /NET/BS;E;
79;200;REC-397911/2026;GABRIELA MODA;BLM/IP/10498;02/07/2026 10:47;RC/BLM /NO /NET/FO;E;
80;180;REC-398030/2026;GEAP;BSA/IP/20239;02/07/2026 11:17;DP/BSA /CO /NET/FO;E;
81;180;REC-397811/2026;UNIQUE COM;AIU/IP/00747;02/07/2026 10:17;RT/BLM /NO /NET/FO;E;
82;160;REC-398032/2026;ONCO RECIFE;RCE/IP/20120;02/07/2026 11:18;DP/RCE /NE /NET/FO;E;
83;160;REC-397946/2026;SPECIALIZED;MNS/IP/07611;02/07/2026 10:54;RT/MNS /NO /NET/FO;E;
84;160;REC-397941/2026;T-SYSTEMS TEL;BLM/IP/10760;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
85;160;REC-397935/2026;AMARAL COSTA;BLM/IP/10246;02/07/2026 10:52;RC/BLM /NO /NET/FO;E;
86;160;REC-397822/2026;CREFISA;RCE/IP/11250;02/07/2026 10:21;RT/RCE /NE /NET/FO;E;
87;140;REC-397948/2026;FORCA COM;GNA/IP/05743;02/07/2026 10:54;RT/GNA /CO /NET/FO;E;
88;100;REC-397972/2026;SAMEDIL;RJO/IP/39587;02/07/2026 11:00;RT/RJO /CZS/NET/FO;E;
89;100;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
90;100;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
