ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
2;20140;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;
3;12060;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;
4;9480;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
5;8840;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;
6;8080;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;
7;6880;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;
8;6880;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;
9;6800;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;
10;6620;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;
11;6620;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
12;6600;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
13;6290;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;
14;6240;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
15;5920;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
16;5880;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
17;5680;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;
18;4780;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;
19;4240;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;
20;3460;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;
21;3220;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;
22;3200;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;
23;3180;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;
24;3160;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;
25;3120;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;
26;3070;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
27;2980;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;
28;2040;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
29;1960;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
30;1760;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
31;1580;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;
32;1380;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
33;1080;REC-311456/2026;DROGASIL;RCE/IP/21188;24/05/2026 08:55;RC/RCE /NE /NET/FO;E;
34;740;REC-311720/2026;POSITIVO TECN;MNS/IP/03189;24/05/2026 13:43;RT/MNS /NO /NET/FO;E;
35;660;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
36;660;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;
37;600;REC-311626/2026;ARCELORMITTAL;SEA/IP/04134;24/05/2026 11:43;RT/VTA /MTN/FFA/FO;E;
38;520;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
39;460;REC-311752/2026;PAM IND;MNS/IP/06878;24/05/2026 14:01;RT/MNS /NO /NET/FO;E;
40;440;REC-311844/2026;VIA VAREJO;BLM/IP/09626;24/05/2026 15:31;RC/BLM /NO /NET/FO;E;
41;400;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
42;400;REC-311760/2026;NACIONALGAS;SLS/IP/09198;24/05/2026 14:11;RT/SLS /CE /NET/FO;C;
43;380;REC-311679/2026;VLI MULTIMODA;VTA/IP/05784;24/05/2026 12:47;RT/VTA /MTN/FFA/FO;E;
44;360;REC-311812/2026;LABOR.FLEURY;RCE/IP/20861;24/05/2026 14:59;RT/RCE /NE /NET/FO;E;
45;360;REC-311665/2026;ANTONIOBRAZ;RCE/IP/07496;24/05/2026 12:29;RT/RCE /NE /NET/FO;E;
46;340;REC-311855/2026;CLARO S.A.;BLM/IP/09982;24/05/2026 15:42;RC/BLM /NO /NET/FO;E;
47;340;REC-311853/2026;BKBRASIL;BLM/IP/06683;24/05/2026 15:40;RC/BLM /NO /NET/FO;E;
48;340;REC-311692/2026;IMIFARMA;OLD/IP/01807;24/05/2026 13:04;RC/RCE /NE /NET/BS;E;
49;320;REC-311858/2026;DISBATE;AJU/IP/08582;24/05/2026 15:48;RT/AJU /BA /NET/FO;E;
50;300;REC-311867/2026;SICREDI VALE;SBM/IP/00369;24/05/2026 16:04;RT/FSA / /NOR/FO;E;
51;220;REC-311865/2026;EQUANT;RJO/IP/43142;24/05/2026 15:58;RT/RJO /NO3/PCS/FO;E;
52;120;REC-311907/2026;DROGASIL;OLD/IP/01828;24/05/2026 16:59;RC/RCE /NE /NET/BS;E;
