ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;56600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;20640;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
3;11780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
4;9740;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
5;8580;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
6;7700;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;
7;4950;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
8;3240;REC-335933/2026;VIA VAREJO;BLA/IP/00429;03/06/2026 14:49;RT/SLS /CE /NET/FO;E;
9;3200;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
10;2700;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/BS;E;LESANPS
11;2560;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
12;2040;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
13;1740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
14;1540;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
15;1460;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;
16;1360;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
17;1340;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
18;1300;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
19;1280;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;
20;1280;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;LESANPS
21;1180;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;LESANPS
22;1180;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;RC/BSA /CO /NET/BS;E;LESANPS
23;1180;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;LESANPS
24;1120;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
25;1120;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;
26;1100;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;LESANPS
27;1020;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;LESANPS
28;1000;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;
29;940;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;
30;880;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;
31;860;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;
32;600;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;
33;580;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;
34;560;REC-337004/2026;SDB-COMERCIO;CPE/IP/04401;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;
35;500;REC-337045/2026;DENSO;MNS/IP/08498;04/06/2026 04:01;RT/MNS /NO /NET/FO;E;
36;480;REC-337003/2026;SDB-COMERCIO;CPE/IP/02171;04/06/2026 03:14;RT/CPE /CO /NET/FO;C;
37;440;REC-337065/2026;PROFARMA;RJO/IP/40131;04/06/2026 04:16;RT/RJO /OE1/NET/FO;E;
38;400;REC-337069/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;04/06/2026 04:19;RT/CBA /CO /NET/FO;E;
39;380;REC-337080/2026;SUPERGASBRAS;RJO/IP/90588;04/06/2026 04:33;RT/RJO /OE1/NET/FO;E;
40;360;REC-337168/2026;CEF;FIS/IP/00113;04/06/2026 06:02;RT/GNA /CO /NET/FO;E;
41;320;REC-337180/2026;CEF;PNX/IP/00116;04/06/2026 06:16;RT/GNA /CO /NET/FO;E;
42;320;REC-337178/2026;CEF;PNX/IP/00115;04/06/2026 06:14;RT/GNA /CO /NET/FO;E;
43;300;REC-337188/2026;CEF;SLB/IP/00133;04/06/2026 06:25;RT/GNA /CO /NET/FO;E;
44;300;REC-337185/2026;CEF;ANU/IP/00110;04/06/2026 06:22;RT/GNA /CO /NET/FO;E;
