ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;12420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
3;10030;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;
4;4900;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;
5;4240;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
6;4240;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
7;4220;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
8;4140;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
9;3920;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
10;3760;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
11;2220;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
12;1720;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
13;1440;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
14;1320;REC-226131/2026;BCO BRASIL;PFN/IP/00119;15/04/2026 15:49;RT/SLS /CE /NET/FO;E;
15;1320;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;C;
16;1240;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;
17;1160;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
18;1160;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
19;1120;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
20;1060;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
21;1040;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;
22;1040;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
23;920;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
24;920;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
25;920;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
26;800;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
27;800;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
28;800;REC-226538/2026;CEF;ACG/IP/01448;15/04/2026 18:24;RT/GNA /CO /NET/FO;C;
29;740;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
30;720;REC-226663/2026;SOL BY RZK;SPZL/IP/00121;15/04/2026 20:19;RT/CBA /CO /NET/FO;C;
31;680;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
32;560;REC-226983/2026;CELPE;RCE/IP/21803;16/04/2026 02:42;RT/RCE /NE /NET/FO;E;
33;440;REC-226761/2026;AYNI;NTL/IP/07449;15/04/2026 23:06;RC/NTL /NE /NET/BS;E;
34;420;REC-226927/2026;C AERONAUTICA;RCE CD/PWM V35/DNP/0078;16/04/2026 01:37;RT/RCE /NE /NET/FO;E;
35;400;REC-226845/2026;SEPOL;MESQ/IP/02320;16/04/2026 00:33;RT/RJO /BX1/NET/FO;E;
36;400;REC-226840/2026;CEF;NLP/IP/01816;16/04/2026 00:24;RT/RJO /BX1/NET/FO;E;
37;400;REC-226836/2026;CEF;MESQ/IP/02348;16/04/2026 00:20;RT/RJO /BX1/NET/FO;E;
38;380;REC-226948/2026;CSB;RJO/IP/38390;16/04/2026 02:13;RC/RJO /NO2/NET/FO;E;
39;380;REC-226809/2026;PROCURAD;NLP/IP/01805;15/04/2026 23:51;RT/RJO /BX1/NET/FO;E;
40;380;REC-226805/2026;10834118;MESQ/IP/02311;15/04/2026 23:50;RT/RJO /BX1/NET/FO;E;
41;380;REC-226803/2026;PROCURAD;MESQ/IP/02341;15/04/2026 23:47;RT/RJO /BX1/NET/FO;E;
42;360;REC-226961/2026;PANPHARMA;RJO/IP/32749;16/04/2026 02:28;RC/RJO /NO2/NET/FO;E;
43;360;REC-226821/2026;CSB;NLP/IP/01788;16/04/2026 00:03;RT/RJO /BX1/NET/FO;E;
44;320;REC-226941/2026;SEPOL;RJO/IP/37059;16/04/2026 01:58;RC/RJO /NO2/NET/FO;E;
45;320;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
