ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;64100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
3;21060;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;19080;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;12840;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;12540;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;10700;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;7840;REC-345117/2026;FIOS CABELO;8221261100;08/06/2026 17:31;RT/MCO /NE /NET/AD;E;
9;7100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
10;6220;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
11;5800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
12;5780;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;5300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
14;4140;REC-346813/2026;MP ALAGOAS;VLN/PVN/8221223500;09/06/2026 11:48;RT/MCO /NE /NET/AD;E;
15;3920;REC-345026/2026;ECT;BHE/IP/30970;08/06/2026 16:57;RC/BHE /ES /NET/BS;E;LESANPS
16;3740;REC-345481/2026;C A MODAS;BVA/IP/01441;08/06/2026 21:23;RT/BVA /NO /NET/FO;C;
17;3520;REC-345251/2026;SDB-COMERCIO;CBA/IP/02187;08/06/2026 18:17;RT/CBA /CO /NET/FO;E;
18;3380;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
19;3380;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
20;2040;REC-346554/2026;ULTRAPAR;SCQ/IP/00303;09/06/2026 10:38;RT/GNA /CO /NET/FO;E;
21;1960;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
22;1820;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
23;1720;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
24;1560;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
25;1540;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
26;1520;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
27;1380;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
28;1340;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
29;1160;REC-346373/2026;TELMEX BRASIL;RJO/IP/38523;09/06/2026 09:59;RC/RJO /NO1/NET/FO;E;
30;1100;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;
31;980;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;
32;920;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;
33;860;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;
34;820;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;
35;800;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
36;780;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
37;780;REC-346112/2026;RJREFRESCOS;NIU/IP/01868;09/06/2026 08:45;RT/RJO /BX1/NET/FO;E;
38;760;REC-346524/2026;H.MARC. CUNHA;IBA/IP/00391;09/06/2026 10:31;RC/BHE /ES /NET/FO;E;
39;740;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
40;700;REC-346440/2026;AADP;3121252626;09/06/2026 10:13;RT/BHE /ES /FFA/FO;E;
41;660;REC-347087/2026;MATEUS SUPERM;SLS/IP/08647;09/06/2026 13:10;RT/SLS /CE /NET/FO;E;
42;660;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
43;620;REC-347106/2026;INSTIT. ADV;SLS/IP/08461;09/06/2026 13:15;RT/SLS /CE /NET/FO;E;
44;600;REC-347118/2026;UNB;SLS/IP/06091;09/06/2026 13:19;RT/SLS /CE /NET/FO;E;
45;600;REC-346491/2026;CEF;CBA/IP/05267;09/06/2026 10:25;RC/CBA /CO /NET/BS;E;LESANPS
46;600;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
47;600;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
48;580;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
49;580;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
50;500;REC-346819/2026;HAPVIDA;SLS/IP/08472;09/06/2026 11:49;RT/SLS /CE /NET/FO;E;
51;500;REC-346676/2026;YAKULT;8121383234;09/06/2026 11:17;RT/RCE /NE /NET/FO;E;
52;500;REC-346509/2026;SUPERGASBRAS;SCQ/IP/00268;09/06/2026 10:28;RT/GNA /CO /NET/FO;E;
53;480;REC-347192/2026;IGRE J CRISTO;MNS/IP/07947;09/06/2026 13:48;RT/MNS /NO /NET/FO;E;
54;480;REC-346730/2026;MATEUS SUPERM;SLS/IP/08189;09/06/2026 11:30;RT/SLS /CE /NET/FO;E;
55;460;REC-347329/2026;BRASANITAS EMPRESA B;VTA/IP/05924;09/06/2026 14:44;RT/VTA /MTN/FFA/FO;E;
56;460;REC-346722/2026;MATEUS SUPERM;SLS/IP/08249;09/06/2026 11:27;RT/SLS /CE /NET/FO;E;
57;460;REC-346648/2026;EXCIM;ACZ/IP/00403;09/06/2026 11:11;RT/VTA /NOR/FFA/FO;E;
58;440;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;E;
59;440;REC-347111/2026;SEPOL;RJO/IP/37154;09/06/2026 13:17;RT/RJO /SU2/NET/FO;E;
60;440;REC-346756/2026;ARGO TRAN;SLS/IP/08111;09/06/2026 11:36;RT/SLS /CE /NET/FO;E;
61;440;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;
62;420;REC-347144/2026;TELMEX BRASIL;CBA/IP/05411;09/06/2026 13:30;RT/CBA /CO /NET/FO;E;
63;420;REC-347049/2026;LINX TELECOM;CBA/IP/04434;09/06/2026 12:55;RT/CBA /CO /NET/FO;E;
64;420;REC-347042/2026;AMPER ENERGIA;CBA/IP/00316;09/06/2026 12:53;RT/CBA /CO /NET/FO;E;
65;400;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;E;
66;400;REC-347171/2026;CEF;CBA/IP/05184;09/06/2026 13:41;RT/CBA /CO /NET/FO;E;
