ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;37520;REC-435280/2026;MIN DEFESA;RJO/IP/38979;20/07/2026 16:19;RT/RJO /CZS/NET/FO;E;
3;24840;REC-447476/2026;GAZIN MOVEIS;CPE/IP/04758;25/07/2026 22:50;RT/CPE /CO /NET/FO;E;
4;18590;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;
5;15480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
6;15300;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA
7;13600;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;
8;8800;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;
9;7660;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;
10;4600;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
11;4320;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
12;4140;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
13;3180;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;
14;3100;REC-448934/2026;WIN GUANABARA;2121955300;27/07/2026 08:45;RT/RJO /CZS/NET/FO;E;
15;2980;REC-447367/2026;AGV;GNA/IP/05351;25/07/2026 18:43;RT/GNA /CO /NET/FO;C;
16;2500;REC-447782/2026;PAGUEMENOSFAR;CIM/IP/01581;26/07/2026 08:01;RC/RJO /VTA/NET/BS;E;
17;1850;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;
18;1780;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;
