ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;91380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;45880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;22980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
4;13500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
5;6040;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
6;5360;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;
7;5200;REC-396160/2026;REGUS;BSA/IP/18885;01/07/2026 15:43;RC/BSA /CO /NET/FO;E;
8;5130;REC-397933/2026;KATERFIAT;VLN/PVN/9821066900;02/07/2026 10:52;RT/SLS /CE /NET/AD;E;
9;3220;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;
10;3040;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;
11;2780;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;
12;2260;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;
13;2180;REC-397654/2026;LINX TELECOM;RJO/IP/35362;02/07/2026 09:27;MU/RJO /AM /MDU/BS;E;
14;1870;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
15;1860;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;
16;1800;REC-395887/2026;1023455;ROI/IP/01227;01/07/2026 14:31;RT/CBA /CO /NET/FO;E;
17;1700;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;C;
18;1700;REC-396106/2026;SICREDI VALE;JBN/IP/00147;01/07/2026 15:29;RT/FSA / /NOR/FO;C;
19;1700;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;
20;1660;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;
21;1660;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;
22;1640;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;
23;1600;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;
24;1560;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;RT/SDR /BA /JL /FO;C;
25;1560;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;C;
26;1520;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
27;1520;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;C;
28;1180;REC-397298/2026;YOUCOM;BHE/IP/32625;02/07/2026 06:26;RC/BHE /ES /NET/FO;E;
29;1140;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;
30;1000;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
31;1000;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
32;880;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;E;
33;760;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
34;620;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
35;600;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
36;580;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
37;560;REC-398107/2026;CEDAE;RJO/IP/43266;02/07/2026 11:42;RT/RJO /NO3/PCS/FO;E;
38;540;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
39;520;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
40;520;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
41;500;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
42;500;REC-398154/2026;SEFAZ-AM;MNS/IP/06928;02/07/2026 11:53;RT/MNS /NO /NET/FO;E;
43;500;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
44;500;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
45;480;REC-398602/2026;SG DO BRASIL;MNS/IP/01315;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
46;480;REC-398091/2026;PAGUEMENOSFAR;CMS/IP/00108;02/07/2026 11:40;RT/FLA /CE /NET/FO;E;
47;460;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/VTA /MTP/NET/FO;E;
48;440;REC-398699/2026;LINX TELECOM;CUC/IP/00238;02/07/2026 14:55;RT/FLA /CE /NET/FO;E;
49;440;REC-398468/2026;CARREFOUR;MNS/IP/08716;02/07/2026 13:31;RT/MNS /NO /NET/FO;E;
50;440;REC-398058/2026;CEF;RJO/IP/42881;02/07/2026 11:29;RC/RJO /CZS/NET/BS;E;
51;420;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;
52;420;REC-398614/2026;AETHRA;CEM/IP/00645;02/07/2026 14:22;RT/BHE /ES /FFA/FO;E;
53;420;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
54;400;REC-398737/2026;LINX TELECOM;CUC/IP/00589;02/07/2026 15:09;RT/FLA /CE /NET/FO;E;
55;400;REC-398680/2026;SEC-RJ;RJO/IP/36681;02/07/2026 14:48;RT/RJO /CZS/NET/FO;E;
56;400;REC-398279/2026;ECT;CRU/IP/03222;02/07/2026 12:35;RT/RCE /NE /NET/FO;C;
57;380;REC-398741/2026;FISIA;CUC/IP/00247;02/07/2026 15:10;RT/FLA /CE /NET/FO;E;
58;380;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/VTA /MTP/NET/FO;E;
59;360;REC-398714/2026;CEF;VTA/IP/07796;02/07/2026 15:01;RC/VTA /MTP/NET/FO;E;
60;360;REC-398434/2026;TJMG;SSP/IP/00765;02/07/2026 13:20;RT/PCS /MHT/FFA/FO;E;
61;340;REC-399093/2026;PROSEGUR S/A;MBA/IP/01117;02/07/2026 16:48;RT/MBA /QE /NET/FO;E;
62;340;REC-398839/2026;HUGHES;SDR/IP/33403;02/07/2026 15:36;RT/SDR /BA /JL /FO;E;
63;340;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
64;320;REC-399209/2026;AENA;MBA/IP/01053;02/07/2026 17:22;RT/MBA /QE /NET/FO;E;
65;320;REC-398993/2026;TVCB;CMA/IP/00319;02/07/2026 16:20;RT/CPE /CO /NET/FO;E;
66;320;REC-398813/2026;COMFRIO STOCK;CUC/IP/00567;02/07/2026 15:31;RT/FLA /CE /NET/FO;E;
67;320;REC-398774/2026;CERVEJA;CUC/IP/00572;02/07/2026 15:20;RT/FLA /CE /NET/FO;E;
68;320;REC-398639/2026;CR OXIGENIO;MCO/IP/10878;02/07/2026 14:29;RC/MCO /NE /NET/BS;E;
69;320;REC-398518/2026;SERPRO;VTA/IP/07885;02/07/2026 13:47;RC/VTA /MTP/NET/FO;E;
70;320;REC-398395/2026;CSB;RJO/IP/40055;02/07/2026 13:10;RC/RJO /CZS/NET/BS;E;
71;310;REC-398991/2026;BOZI MAT.;VLN/PVN/2721224750;02/07/2026 16:18;RC/VTA /MTP/NET/FO;E;
72;300;REC-399258/2026;VALLOUREC TUB;SEA/IP/05079;02/07/2026 17:39;RT/VTA /MTN/FFA/FO;E;
73;300;REC-399208/2026;AENA;MBA/IP/01052;02/07/2026 17:21;RT/MBA /QE /NET/FO;E;
