ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;22900;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
3;14980;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;C;
4;8580;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
5;6980;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
6;6930;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;6780;REC-327928/2026;PAGUEMENOSFAR;PSA/IP/01603;30/05/2026 19:06;DP/BHE /ES /NET/FO;E;
8;6700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
9;6520;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
10;5600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
11;4240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
12;3780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
13;3620;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;
14;2940;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
15;2800;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
16;2600;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;
17;2500;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
18;2340;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
19;2240;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
20;1360;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
21;1300;REC-327646/2026;TELMEX BRASIL;CGA/IP/00222;30/05/2026 12:58;RT/GVS /JK /FFA/FO;C;
22;1260;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
23;1040;REC-327985/2026;PRETTI S/S;SEA/IP/05567;30/05/2026 20:51;RT/VTA /MTN/FFA/FO;E;
24;880;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;E;
25;760;REC-328061/2026;IMIFARMA;OLD/IP/01807;30/05/2026 23:58;RC/RCE /NE /NET/BS;E;
26;700;REC-328004/2026;SEAP-RJ;RJO/IP/36775;30/05/2026 21:35;RT/RJO /OE1/NET/FO;E;
27;540;REC-328068/2026;SEPM RJ;RJO/IP/36377;31/05/2026 00:04;RT/RJO /OE1/NET/FO;E;
28;460;REC-328286/2026;DROGASIL;OLD/IP/01828;31/05/2026 06:48;RC/RCE /NE /NET/BS;E;
29;420;REC-328348/2026;DROGASIL;RJO/IP/34212;31/05/2026 08:06;RC/RJO /NO3/NET/FO;E;
30;400;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;
31;360;REC-328224/2026;MRS LOGISTICA;RJO LKN/JFA 0QC/DP*V/0002;31/05/2026 05:33;RT/RJO /NO2/NET/FO;E;
32;300;REC-328304/2026;DROGASIL;SDR/IP/33660;31/05/2026 07:05;RT/SDR /BA /JL /FO;E;
33;260;REC-328311/2026;DROG ROSARIO;CBA/IP/05018;31/05/2026 07:10;RT/CBA /CO /NET/FO;E;
34;260;REC-328298/2026;RUMO MALHA;CBA/IP/04583;31/05/2026 06:59;RT/CBA /CO /NET/FO;E;
35;240;REC-328312/2026;PAGUEMENOSFAR;URA/IP/01939;31/05/2026 07:12;RC/BHE /ES /NET/BS;E;
36;180;REC-328379/2026;RADIO TV OM;CTA OW/RJO 3GH/DP*V /0003;31/05/2026 08:52;DP/RJO /AM /NET/FO;E;
